name,alias,id,review_count,rating,url,location,coordinates
Sugar N Coal,sugar-n-coal-rego-park,MhBUK7K74bwIEebk_5ikhg,315,4.0,https://www.yelp.com/biz/sugar-n-coal-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.723274, 'longitude': -73.86837}"
Bridge and Tunnel Brewery,bridge-and-tunnel-brewery-ridgewood,7gH6Gcf8tnLlctw9kzKNHw,58,4.5,https://www.yelp.com/biz/bridge-and-tunnel-brewery-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.6935067, 'longitude': -73.9030978}"
Ops,ops-brooklyn,vmUNPvduTeWu24d--TbHAg,137,4.5,https://www.yelp.com/biz/ops-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70276, 'longitude': -73.9171}"
The Wheelhouse,the-wheelhouse-brooklyn-2,oXnJEg_AScyrR1lO4dnAfw,279,4.0,https://www.yelp.com/biz/the-wheelhouse-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.700122, 'longitude': -73.924188}"
Kings County Brewers Collective,kings-county-brewers-collective-brooklyn,iNvDnRFJWuoO3asZOta2kw,114,4.5,https://www.yelp.com/biz/kings-county-brewers-collective-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.7060738809209, 'longitude': -73.9236054652601}"
London Lennie's,london-lennies-rego-park,_4Z3SqUupa6s1oOkLWYSww,636,3.5,https://www.yelp.com/biz/london-lennies-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.7219348, 'longitude': -73.8672914}"
Nowadays,nowadays-ridgewood,_hNMRzm0QhR7I41plTbyXw,172,3.5,https://www.yelp.com/biz/nowadays-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.6930436149127, 'longitude': -73.901419658197}"
The Rookery,the-rookery-brooklyn,HYFSOb5o4hppToeYe1va1A,305,4.0,https://www.yelp.com/biz/the-rookery-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.7073514, 'longitude': -73.9221093}"
Craft Culture,craft-culture-ridgewood-4,oW25x1w-Zv6CmprrT_R4Hw,45,5.0,https://www.yelp.com/biz/craft-culture-ridgewood-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7004551589489, 'longitude': -73.8999652862549}"
Il Poeta,il-poeta-forest-hills,i4TzhIY8z0KIaBBH1iLZLA,233,4.0,https://www.yelp.com/biz/il-poeta-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7108, 'longitude': -73.85454}"
Heavy Woods,heavy-woods-brooklyn,T01HREE-9x-Q0zPr8K419A,269,4.0,https://www.yelp.com/biz/heavy-woods-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.7057052036711, 'longitude': -73.921245932579}"
ECB Burgers,ecb-burgers-ridgewood,hh8ha2udZ_kv0hOHF1nFgg,181,4.0,https://www.yelp.com/biz/ecb-burgers-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.71329, 'longitude': -73.912067}"
Sally Roots,sally-roots-brooklyn,vmU2oLglodmiFK0iQGzDFw,263,3.5,https://www.yelp.com/biz/sally-roots-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.702756, 'longitude': -73.916372}"
The Sampler,the-sampler-brooklyn-4,WkwmXC4g1hZUprvnVHOJDw,102,4.5,https://www.yelp.com/biz/the-sampler-brooklyn-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.705612, 'longitude': -73.922481}"
Phil's,phils-brooklyn-2,HLxiEvpJgmRMo2niM2FjOg,39,5.0,https://www.yelp.com/biz/phils-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.69467, 'longitude': -73.910586}"
Don Tequila Urban Cantina,don-tequila-urban-cantina-glendale,bNPYPLuCjnRvRuL56otJiw,324,4.0,https://www.yelp.com/biz/don-tequila-urban-cantina-glendale?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Glendale', 'postal_code': '11385'}","{'latitude': 40.7022312, 'longitude': -73.8557038083673}"
XIV,xiv-brooklyn,yXkibW4aTbHlmorIkGSg_Q,82,4.5,https://www.yelp.com/biz/xiv-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.7060529, 'longitude': -73.9233777}"
5 Burro Cafe,5-burro-cafe-forest-hills,j4dGkqL-OK9YH8Sl2eOWEg,1393,3.5,https://www.yelp.com/biz/5-burro-cafe-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7192464187592, 'longitude': -73.8422552802263}"
Taj Village,taj-village-middle-village,YRXXIqqaLcWJaL22lnj7mQ,64,4.5,https://www.yelp.com/biz/taj-village-middle-village?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Middle Village', 'postal_code': '11379'}","{'latitude': 40.713021, 'longitude': -73.87246}"
Dinerbar,dinerbar-rego-park,AkRdoWYv2QmsXD9LSWl2zw,507,4.0,https://www.yelp.com/biz/dinerbar-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.72958, 'longitude': -73.85944}"
Banter Irish Bar and Kitchen,banter-irish-bar-and-kitchen-forest-hills,6oQ8eDd5PCf5Jr17RflH_g,700,4.0,https://www.yelp.com/biz/banter-irish-bar-and-kitchen-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7207875582084, 'longitude': -73.8434165698513}"
L'Antagoniste,l-antagoniste-brooklyn,mxDfu4bHwSXoCr3FRpyMsw,271,4.5,https://www.yelp.com/biz/l-antagoniste-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.68501, 'longitude': -73.92961}"
Maite,maite-brooklyn,Om6KGbN524K6pu9IkPT0Rg,189,4.0,https://www.yelp.com/biz/maite-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.69924, 'longitude': -73.926797}"
Desert Rain Lounge,desert-rain-lounge-forest-hills,zPlYL0csMzHFYGMStr7IBw,227,4.5,https://www.yelp.com/biz/desert-rain-lounge-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7097624, 'longitude': -73.8450965}"
Onderdonk & Sons,onderdonk-and-sons-ridgewood,1gk8TCOubwKmGJZWxVRmQQ,69,4.5,https://www.yelp.com/biz/onderdonk-and-sons-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.70546, 'longitude': -73.90993}"
The Wilky,the-wilky-brooklyn,-NglVrPdjl3dG-z8ZBzJyQ,147,4.5,https://www.yelp.com/biz/the-wilky-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.68802, 'longitude': -73.92735}"
Dromedary Urban Tiki Bar,dromedary-urban-tiki-bar-brooklyn-2,JWCKPE4X78UQjpG3PDPDbA,137,4.0,https://www.yelp.com/biz/dromedary-urban-tiki-bar-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.6995427342094, 'longitude': -73.9158535540931}"
Neir's Tavern,neirs-tavern-woodhaven-2,_47YmtM-8Ffkyo9752KuoA,109,4.0,https://www.yelp.com/biz/neirs-tavern-woodhaven-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodhaven', 'postal_code': '11421'}","{'latitude': 40.689768, 'longitude': -73.8635299}"
Cozy Corner Bar & Restaurant,cozy-corner-bar-and-restaurant-ridgewood,fDWDB1X7f1l7pcjxVFU6Jw,57,4.5,https://www.yelp.com/biz/cozy-corner-bar-and-restaurant-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.70174, 'longitude': -73.89883}"
Forrest Point,forrest-point-brooklyn,zHqDuMznom7CLp2lqV8q0g,364,4.0,https://www.yelp.com/biz/forrest-point-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.70319, 'longitude': -73.93229}"
Pearl's Social & Billy Club,pearls-social-and-billy-club-brooklyn,JKhuSeyK8COi_pZaRHo2xQ,124,4.0,https://www.yelp.com/biz/pearls-social-and-billy-club-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70717, 'longitude': -73.92127}"
Metro Taco,metro-taco-forest-hills,MhGjWgAFFyb6QMwUIkhpBQ,219,4.0,https://www.yelp.com/biz/metro-taco-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.71054, 'longitude': -73.85006}"
Dirty Pierre's,dirty-pierres-forest-hills-2,Oth2wFj3kjc8PvqVoXlBxg,430,4.0,https://www.yelp.com/biz/dirty-pierres-forest-hills-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7192404279186, 'longitude': -73.8451040160002}"
The Bad Old Days,the-bad-old-days-ridgewood,nR-p3akW9XqlgpW7zdNUCw,55,4.5,https://www.yelp.com/biz/the-bad-old-days-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7010154724121, 'longitude': -73.9079742431641}"
Santa Panza,santa-panza-brooklyn,eTneVbjPKdo4gD9HfkDGdA,166,4.5,https://www.yelp.com/biz/santa-panza-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.6947, 'longitude': -73.93068}"
Manor Oktoberfest,manor-oktoberfest-forest-hills-44,Fm1mE5Hf2k-yuzmFz98ufw,246,4.0,https://www.yelp.com/biz/manor-oktoberfest-forest-hills-44?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7174275, 'longitude': -73.8569518}"
The Deep End,the-deep-end-ridgewood,6oH3qLZrBEeSp35ols195g,40,4.5,https://www.yelp.com/biz/the-deep-end-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.6944210364308, 'longitude': -73.9022258678353}"
The Evergreen,the-evergreen-brooklyn,HsFv6pTnpIGya6Yf5ztn_g,50,4.5,https://www.yelp.com/biz/the-evergreen-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11207'}","{'latitude': 40.686017, 'longitude': -73.908236}"
Calabrije's Margaritas & Tacos,calabrijes-margaritas-and-tacos-brooklyn,-SYHh9DWvYuBZxkA4gfzHg,114,4.0,https://www.yelp.com/biz/calabrijes-margaritas-and-tacos-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.7055429619569, 'longitude': -73.9225539192783}"
Gottscheer Hall,gottscheer-hall-ridgewood,XA7phnS0fBfLR8xdsngiUQ,47,4.5,https://www.yelp.com/biz/gottscheer-hall-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.706891, 'longitude': -73.905479}"
Manor Oktoberfest,manor-oktoberfest-glendale,VFaHfWhyNb66yQAuiB1S-A,99,4.0,https://www.yelp.com/biz/manor-oktoberfest-glendale?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Glendale', 'postal_code': '11385'}","{'latitude': 40.708147, 'longitude': -73.868222}"
Le Garage,le-garage-brooklyn,M85t-iOAbMpO9mVIKAgwMw,150,4.0,https://www.yelp.com/biz/le-garage-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.6993863968861, 'longitude': -73.9265948743181}"
The Avenue Restaurant,the-avenue-restaurant-glendale,wo2mD2d2ufdmM5FV0u139w,80,3.5,https://www.yelp.com/biz/the-avenue-restaurant-glendale?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Glendale', 'postal_code': '11385'}","{'latitude': 40.70184, 'longitude': -73.87919}"
Old Stanley's,old-stanleys-brooklyn,qJOkS_t5FcNur2EkAb6u1A,70,4.0,https://www.yelp.com/biz/old-stanleys-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.700852, 'longitude': -73.914041}"
Chez Oskar,chez-oskar-brooklyn,cpfBJVV-5Jo5w2KcbOBtVQ,495,3.5,https://www.yelp.com/biz/chez-oskar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11233'}","{'latitude': 40.6822491, 'longitude': -73.9290779}"
Heat Caribbean Kitchen & Lounge,heat-caribbean-kitchen-and-lounge-ozone-park,fy3Ljo2DxiLJOdOY7vqvRA,150,4.5,https://www.yelp.com/biz/heat-caribbean-kitchen-and-lounge-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11418'}","{'latitude': 40.68976, 'longitude': -73.84408}"
Las Margaritas Restaurant & Bar,las-margaritas-restaurant-and-bar-ridgewood,o5fBZCGs2HCkibIxQ2-2ig,79,4.0,https://www.yelp.com/biz/las-margaritas-restaurant-and-bar-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.70541, 'longitude': -73.89673}"
The Three Diamond Door,the-three-diamond-door-brooklyn,FMvcl6xwy6EQOBEHDDkvzA,123,4.0,https://www.yelp.com/biz/the-three-diamond-door-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.703457351258, 'longitude': -73.9261935568999}"
The Cobra Club,the-cobra-club-bushwick,QjgcZ3n9zrFYN4MLVOetJw,125,4.0,https://www.yelp.com/biz/the-cobra-club-bushwick?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bushwick', 'postal_code': '11237'}","{'latitude': 40.7067259127396, 'longitude': -73.9233380556107}"
Falansai,falansai-brooklyn-2,eBljpfHpo3m6oc5SFw-mLw,217,4.0,https://www.yelp.com/biz/falansai-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70676, 'longitude': -73.92877}"
Bushwick Public House,bushwick-public-house-brooklyn,5eSPDYU5evBHEd9YIqfzqQ,63,4.5,https://www.yelp.com/biz/bushwick-public-house-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.69801, 'longitude': -73.92477}"
Molasses Books,molasses-books-brooklyn,uO8pyJp0NcRpLZ6k2mY6DA,54,4.5,https://www.yelp.com/biz/molasses-books-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.700569, 'longitude': -73.923696}"
