name,alias,id,review_count,rating,url,location,coordinates
Bungalow Bar,bungalow-bar-rockaway-beach,edLi09LmjWXgL1NOCJ4qjA,517,4.0,https://www.yelp.com/biz/bungalow-bar-rockaway-beach?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rockaway Beach', 'postal_code': '11693'}","{'latitude': 40.5889163, 'longitude': -73.8172101}"
The Rock NYC,the-rock-nyc-rockaway-beach,_dufzQFXYt_NYgAqUjr-uw,72,4.5,https://www.yelp.com/biz/the-rock-nyc-rockaway-beach?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rockaway Beach', 'postal_code': '11693'}","{'latitude': 40.586228, 'longitude': -73.81551}"
Rockaway Beach Surf Club,rockaway-beach-surf-club-far-rockaway,TDIcuWKcv2sl34oK5eOXAQ,128,4.0,https://www.yelp.com/biz/rockaway-beach-surf-club-far-rockaway?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Far Rockaway', 'postal_code': '11693'}","{'latitude': 40.58884, 'longitude': -73.81211}"
Connolly's Bar,connollys-bar-rockaway-beach,9GmFi1KfdSX6fz9q_vq_uQ,66,4.0,https://www.yelp.com/biz/connollys-bar-rockaway-beach?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rockaway Beach', 'postal_code': '11693'}","{'latitude': 40.584401, 'longitude': -73.816712}"
Sayra's Wine Bar,sayras-wine-bar-far-rockaway,YFi-xsvlwg2Pnw_yOL0DKA,76,4.0,https://www.yelp.com/biz/sayras-wine-bar-far-rockaway?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Far Rockaway', 'postal_code': '11693'}","{'latitude': 40.586383, 'longitude': -73.814965}"
Low Tide Bar,low-tide-bar-rockaway,N6_S_IAcwixJa3bStx0Stw,30,4.0,https://www.yelp.com/biz/low-tide-bar-rockaway?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rockaway', 'postal_code': '11693'}","{'latitude': 40.582896, 'longitude': -73.817749}"
The Wharf Bar & Grill,the-wharf-bar-and-grill-rockaway-park,o0fASE2gYWTYDECrXbnMNw,166,2.5,https://www.yelp.com/biz/the-wharf-bar-and-grill-rockaway-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rockaway Park', 'postal_code': '11694'}","{'latitude': 40.582715, 'longitude': -73.838478}"
Rogers Irish Tavern,rogers-irish-tavern-rockaway-park,fUqFLC_1jLhWJeMLbaHaQA,17,4.0,https://www.yelp.com/biz/rogers-irish-tavern-rockaway-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rockaway Park', 'postal_code': '11694'}","{'latitude': 40.5799327839225, 'longitude': -73.8376951217651}"
Bar Marseille,bar-marseille-arverne,1lw-kKrustCsEZTjOpN0iA,16,4.0,https://www.yelp.com/biz/bar-marseille-arverne?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Arverne', 'postal_code': '11692'}","{'latitude': 40.5896814, 'longitude': -73.7976473}"
Kerry Hills Pub,kerry-hills-pub-rockaway-park,SUItXXhSwQPCX2W_Mv8NzA,6,4.5,https://www.yelp.com/biz/kerry-hills-pub-rockaway-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rockaway Park', 'postal_code': '11694'}","{'latitude': 40.58019, 'longitude': -73.83676}"
