name,alias,id,review_count,rating,url,location,coordinates
Forest Hills Station House,forest-hills-station-house-forest-hills,NVp1S29NLR573Lc4ZvICKw,1113,4.0,https://www.yelp.com/biz/forest-hills-station-house-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7200567, 'longitude': -73.8452604}"
Banter Irish Bar and Kitchen,banter-irish-bar-and-kitchen-forest-hills,6oQ8eDd5PCf5Jr17RflH_g,700,4.0,https://www.yelp.com/biz/banter-irish-bar-and-kitchen-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7207875582084, 'longitude': -73.8434165698513}"
5 Burro Cafe,5-burro-cafe-forest-hills,j4dGkqL-OK9YH8Sl2eOWEg,1393,3.5,https://www.yelp.com/biz/5-burro-cafe-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7192464187592, 'longitude': -73.8422552802263}"
Keuka Kafe a Wine Bar,keuka-kafe-a-wine-bar-forest-hills,qixCJxFFrsthp8mgCy1_Zg,307,4.5,https://www.yelp.com/biz/keuka-kafe-a-wine-bar-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7178485060601, 'longitude': -73.8368028981476}"
Queens Bully,queens-bully-forest-hills,zzcUX6-fwxpVsRYG96f9Ig,690,3.5,https://www.yelp.com/biz/queens-bully-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7170627254763, 'longitude': -73.8354855220902}"
Dirty Pierre's,dirty-pierres-forest-hills-2,Oth2wFj3kjc8PvqVoXlBxg,430,4.0,https://www.yelp.com/biz/dirty-pierres-forest-hills-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7192404279186, 'longitude': -73.8451040160002}"
Tuscan Hills,tuscan-hills-forest-hills,if6ZZopcH51YQ7E3y4BxaA,408,4.0,https://www.yelp.com/biz/tuscan-hills-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.718921, 'longitude': -73.8392443}"
Rove,rove-forest-hills,a1M98M-JNpWaY4NmRDxqhg,213,4.0,https://www.yelp.com/biz/rove-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7191490465402, 'longitude': -73.841836117208}"
Fillmore's Tavern,fillmores-tavern-flushing,F212FpDO0usnEbWBmpDdKA,197,4.0,https://www.yelp.com/biz/fillmores-tavern-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11365'}","{'latitude': 40.73643, 'longitude': -73.8027}"
718 Hookah Lounge & Grill,718-hookah-lounge-and-grill-forest-hills,dFOqcBPoaraV2SsN08dacQ,247,3.5,https://www.yelp.com/biz/718-hookah-lounge-and-grill-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7191907, 'longitude': -73.8422334}"
Metro Taco,metro-taco-forest-hills,MhGjWgAFFyb6QMwUIkhpBQ,219,4.0,https://www.yelp.com/biz/metro-taco-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.71054, 'longitude': -73.85006}"
Aged Restaurant and Bar,aged-restaurant-and-bar-forest-hills-9,0jT5rHUoc_N10zX7w1o_og,889,3.0,https://www.yelp.com/biz/aged-restaurant-and-bar-forest-hills-9?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.720731, 'longitude': -73.845597}"
Tap House,tap-house-forest-hills,dRKgo1PtygjL5ln_AUYhWg,199,3.5,https://www.yelp.com/biz/tap-house-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7192292809486, 'longitude': -73.8422159850597}"
Cobblestones Pub and Biergarten,cobblestones-pub-and-biergarten-forest-hills,Xkz2uUnAM2ckYIUqxI0NPw,246,3.5,https://www.yelp.com/biz/cobblestones-pub-and-biergarten-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7150622, 'longitude': -73.8327231}"
