name,alias,id,review_count,rating,url,location,coordinates
Richi Rich Palace,richi-rich-palace-richmond-hill,jNYhFfAXN3qyy9JbKla9AA,53,3.0,https://www.yelp.com/biz/richi-rich-palace-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.692231, 'longitude': -73.835224}"
Elevate Sky Lounge,elevate-sky-lounge-queens-2,2xAoZEaIwqNe_bECq-1DNA,18,3.5,https://www.yelp.com/biz/elevate-sky-lounge-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11419'}","{'latitude': 40.6876080600462, 'longitude': -73.8209485671971}"
Sohna Punjab Indian Restaurant & Bar,sohna-punjab-indian-restaurant-and-bar-s-richmond-hill-2,lhfgFU9cQIquGaLpSi4r6g,17,3.5,https://www.yelp.com/biz/sohna-punjab-indian-restaurant-and-bar-s-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'S Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.6934876, 'longitude': -73.8291999}"
New Thriving Restaurant,new-thriving-restaurant-ozone-park,g10Gvfrp2iz_7RnnlTVy5w,15,3.0,https://www.yelp.com/biz/new-thriving-restaurant-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11417'}","{'latitude': 40.6832345235979, 'longitude': -73.834458950236}"
Shisha Cafe & Hookah Lounge,shisha-cafe-and-hookah-lounge-new-york,ZirjSKKF381tV7VJpAGfeA,22,3.0,https://www.yelp.com/biz/shisha-cafe-and-hookah-lounge-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11419'}","{'latitude': 40.690577, 'longitude': -73.814522}"
Tropical Jade 2,tropical-jade-2-queens-2,rU5xSttgVrW33MIOvM9Xuw,27,2.0,https://www.yelp.com/biz/tropical-jade-2-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11419'}","{'latitude': 40.6870923, 'longitude': -73.8219625}"
Bar 360,bar-360-jamaica,FxkEZpMyVthRtbNBWz504w,9,3.0,https://www.yelp.com/biz/bar-360-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11436'}","{'latitude': 40.6780235154712, 'longitude': -73.8308597157787}"
The Rail Bar & Gril,the-rail-bar-and-gril-howard-beach,nQX7SiCWsiK7fOFuOoc1NQ,11,3.5,https://www.yelp.com/biz/the-rail-bar-and-gril-howard-beach?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Howard Beach', 'postal_code': '11414'}","{'latitude': 40.66033, 'longitude': -73.83064}"
Trini Gyul,trini-gyul-jamaica,ExOHOMrBuPSFmDaLDvtSJw,13,3.0,https://www.yelp.com/biz/trini-gyul-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11419'}","{'latitude': 40.68504, 'longitude': -73.82958}"
Underground,underground-richmond-hill,6aebr2J_NjAfaOqSmfwx-A,12,2.5,https://www.yelp.com/biz/underground-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.68722, 'longitude': -73.82041}"
Platinum Hookah Lounge And Cafe,platinum-hookah-lounge-and-cafe-queens,i6TivtL2xJt0NPNVolG6eQ,5,4.0,https://www.yelp.com/biz/platinum-hookah-lounge-and-cafe-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11436'}","{'latitude': 40.67399, 'longitude': -73.80019}"
96 south park,96-south-park-jamaica,ZE8c4aNdJwDWEMhn_-bZYA,3,5.0,https://www.yelp.com/biz/96-south-park-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11417'}","{'latitude': 40.6736984, 'longitude': -73.839592}"
The Food Hut & Bar,the-food-hut-and-bar-south-ozone-park,fUzmfJoh8uklk1cxpsaJxQ,3,4.5,https://www.yelp.com/biz/the-food-hut-and-bar-south-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Ozone Park', 'postal_code': '11420'}","{'latitude': 40.674176, 'longitude': -73.802404}"
TicTavern Barlounge,tictavern-barlounge-south-ozone-park,eYCgf5RfmsiTBRY3JHMD-g,3,3.0,https://www.yelp.com/biz/tictavern-barlounge-south-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Ozone Park', 'postal_code': '11420'}","{'latitude': 40.675584, 'longitude': -73.812199}"
Halo Kitchen & Lounge,halo-kitchen-and-lounge-queens,1IwCoN9jVu4O-jaeEKH83w,10,2.0,https://www.yelp.com/biz/halo-kitchen-and-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11419'}","{'latitude': 40.688606, 'longitude': -73.81741}"
Lituation lounge,lituation-lounge-queens,hoIACoRb-o5fnR6iunjPZQ,4,3.0,https://www.yelp.com/biz/lituation-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11419'}","{'latitude': 40.68492, 'longitude': -73.82992}"
Equestris Restaurant,equestris-restaurant-south-ozone-park,XTtcYt55x_MamoMe1K4TBg,2,3.5,https://www.yelp.com/biz/equestris-restaurant-south-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Ozone Park', 'postal_code': '11420'}","{'latitude': 40.677987, 'longitude': -73.8309196}"
Sugaz Lounge & Restaurant,sugaz-lounge-and-restaurant-south-richmond-hill,kxvdLTErVW543j5Om_SPBw,1,4.0,https://www.yelp.com/biz/sugaz-lounge-and-restaurant-south-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.6856296, 'longitude': -73.8269617}"
Naresa Lounge,naresa-lounge-south-ozone-park,6jIgodBmdL47cKPid3zEFg,3,1.5,https://www.yelp.com/biz/naresa-lounge-south-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Ozone Park', 'postal_code': '11420'}","{'latitude': 40.6763537323893, 'longitude': -73.8213824889209}"
Mingle 1,mingle-1-south-richmond-hill-2,clgzANJG6q1aIMzOMqdq9w,8,1.5,https://www.yelp.com/biz/mingle-1-south-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.692405, 'longitude': -73.816429}"
Lynx Lounge,lynx-lounge-queens,PMi2ofpcFajw0oxn6VDfrg,3,2.5,https://www.yelp.com/biz/lynx-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11417'}","{'latitude': 40.6822192382808, 'longitude': -73.8366778939962}"
Wild Orchid Bar And Lounge,wild-orchid-bar-and-lounge-queens,syRqnPokDt81D-YKj8YRrg,1,1.0,https://www.yelp.com/biz/wild-orchid-bar-and-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11420'}","{'latitude': 40.679144, 'longitude': -73.820882}"
Ross Code Lounge,ross-code-lounge-queens,Z3Kap43xDKheJyz1M8XJXw,8,1.0,https://www.yelp.com/biz/ross-code-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11419'}","{'latitude': 40.68984, 'longitude': -73.82727}"
Insomnia Bar & Lounge,insomnia-bar-and-lounge-south-ozone-park-2,Ma8XdGL2Npx0KijSZNPltw,2,1.0,https://www.yelp.com/biz/insomnia-bar-and-lounge-south-ozone-park-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Ozone Park', 'postal_code': '11420'}","{'latitude': 40.682711, 'longitude': -73.8140819594264}"
Gemini's Lounge & Rest,geminis-lounge-and-rest-ozone-park,Ww2U94HQHp2Gd7pwYGzKRA,3,2.5,https://www.yelp.com/biz/geminis-lounge-and-rest-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11417'}","{'latitude': 40.683864, 'longitude': -73.833992}"
Duff on the Rocks,duff-on-the-rocks-new-york-2,7lNVKMnWGmsaHgOJTVIeqg,1,5.0,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}"
Wallstreet Bar & Lounge,wallstreet-bar-and-lounge-ozone-park,QepF0xSR0N6Nyf9LBBB_Ow,1,5.0,https://www.yelp.com/biz/wallstreet-bar-and-lounge-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11417'}","{'latitude': 40.67489, 'longitude': -73.84361}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
