name,alias,id,review_count,rating,url,location,coordinates
Grandstand,grandstand-elmhurst,kLUSe7y_IWPy_qBYDu1PaQ,36,4.0,https://www.yelp.com/biz/grandstand-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.73574, 'longitude': -73.881301}"
Pat's Sports Bar,pats-sports-bar-middle-village,4I4vMGN47CmnvG8YmRK7Qg,13,4.5,https://www.yelp.com/biz/pats-sports-bar-middle-village?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Middle Village', 'postal_code': '11379'}","{'latitude': 40.7128967, 'longitude': -73.8788221}"
Mooneys' Public House,mooneys-public-house-middle-village,CNf5f9SVdg8ooEv471AEsQ,20,3.5,https://www.yelp.com/biz/mooneys-public-house-middle-village?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Middle Village', 'postal_code': '11379'}","{'latitude': 40.7261103, 'longitude': -73.8771468}"
Winners Bar,winners-bar-elmhurst,w3t0p9aamiYGjn_Uubu2WQ,28,4.0,https://www.yelp.com/biz/winners-bar-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.741829, 'longitude': -73.880522}"
Nicole Kelly Pub,nicole-kelly-pub-rego-park,JX7HkNOqdGILLA1f2NSb6g,11,3.0,https://www.yelp.com/biz/nicole-kelly-pub-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.7267262, 'longitude': -73.8707547}"
Amadeus,amadeus-elmhurst-2,Sl7HmDZWpH7m-aM-PhmBYw,63,2.0,https://www.yelp.com/biz/amadeus-elmhurst-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.7395221, 'longitude': -73.8843877}"
Chili's,chilis-queens,sdJR2FH3Yj3yE-X-ShEnlQ,29,2.0,https://www.yelp.com/biz/chilis-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': ''}","{'latitude': 40.7140007, 'longitude': -73.8299866}"
Sizzling Republic Bar & Grill,sizzling-republic-bar-and-grill-eimhurst,8OQk4tkIWNzpYBtLbzAMPA,5,4.0,https://www.yelp.com/biz/sizzling-republic-bar-and-grill-eimhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'EImhurst', 'postal_code': '11373'}","{'latitude': 40.7344615334838, 'longitude': -73.8744836587502}"
Duff on the Rocks,duff-on-the-rocks-new-york-2,7lNVKMnWGmsaHgOJTVIeqg,1,5.0,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}"
Headlines Ale House,headlines-ale-house-forest-hills,CwyVDNFscO4IphOvtIYJPg,1,5.0,https://www.yelp.com/biz/headlines-ale-house-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7098749, 'longitude': -73.848749}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
