name,alias,id,review_count,rating,url,location,coordinates
Beginnings,beginnings-atlantic-beach,bvHLB5916-JAbW04Z1Noew,175,4.0,https://www.yelp.com/biz/beginnings-atlantic-beach?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Atlantic Beach', 'postal_code': '11509'}","{'latitude': 40.5896607108173, 'longitude': -73.7346042790999}"
Rockaway Beach Surf Club,rockaway-beach-surf-club-far-rockaway,TDIcuWKcv2sl34oK5eOXAQ,128,4.0,https://www.yelp.com/biz/rockaway-beach-surf-club-far-rockaway?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Far Rockaway', 'postal_code': '11693'}","{'latitude': 40.58884, 'longitude': -73.81211}"
Delta Sky Club,delta-sky-club-queens-2,4N9sZoHwmHZIjwuA0x1sGg,216,3.5,https://www.yelp.com/biz/delta-sky-club-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6389394816552, 'longitude': -73.7813018770253}"
Doma Land + Sea,doma-land-sea-cedarhurst,apntScCfuNX0XIrgqAF8yw,68,4.0,https://www.yelp.com/biz/doma-land-sea-cedarhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Cedarhurst', 'postal_code': '11516'}","{'latitude': 40.6227036631032, 'longitude': -73.7251287022114}"
Buffalo Wild Wings,buffalo-wild-wings-jamaica,7cO9kl9sZLeMTVn3Cnen0Q,238,2.0,https://www.yelp.com/biz/buffalo-wild-wings-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.641086, 'longitude': -73.782521}"
BKLYN Beer Garden,bklyn-beer-garden-jamaica,mbk7p9edD8Cw1GQItw27mg,268,1.5,https://www.yelp.com/biz/bklyn-beer-garden-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6407785162622, 'longitude': -73.7894916067987}"
Prime Bistro,prime-bistro-lawrence,urIJvjxXZp7829mYBUACMg,63,2.5,https://www.yelp.com/biz/prime-bistro-lawrence?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Lawrence', 'postal_code': '11559'}","{'latitude': 40.6169642, 'longitude': -73.7303423}"
New York Sports Bar,new-york-sports-bar-jamaica-2,iDIsp46bjx4ALMtf6VJo2A,37,3.0,https://www.yelp.com/biz/new-york-sports-bar-jamaica-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.641301, 'longitude': -73.77816}"
Bar Marseille,bar-marseille-arverne,1lw-kKrustCsEZTjOpN0iA,16,4.0,https://www.yelp.com/biz/bar-marseille-arverne?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Arverne', 'postal_code': '11692'}","{'latitude': 40.5896814, 'longitude': -73.7976473}"
Applebee's Grill + Bar,applebees-grill-bar-rosedale-2,arbsTKVYyGMDrp39D8Z81Q,92,2.0,https://www.yelp.com/biz/applebees-grill-bar-rosedale-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rosedale', 'postal_code': '11422'}","{'latitude': 40.636069, 'longitude': -73.739264}"
