name,alias,id,review_count,rating,url,location,coordinates
Vetro Restaurant & Lounge,vetro-restaurant-and-lounge-howard-beach-2,L1gs262Sz476G9tOzuoJxg,299,4.5,https://www.yelp.com/biz/vetro-restaurant-and-lounge-howard-beach-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Howard Beach', 'postal_code': '11414'}","{'latitude': 40.649382, 'longitude': -73.837154}"
Hana Asian Bistro,hana-asian-bistro-ozone-park-2,XD9XiCUvbvCt7laocvAadw,209,4.0,https://www.yelp.com/biz/hana-asian-bistro-ozone-park-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11417'}","{'latitude': 40.6699939531997, 'longitude': -73.8424712286242}"
Kandela,kandela-jamaica,7nuI4icg8t2NOgXJWyTWcQ,147,3.5,https://www.yelp.com/biz/kandela-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11417'}","{'latitude': 40.6699548505369, 'longitude': -73.8424612544036}"
CJ's Bar and Lounge,cjs-bar-and-lounge-ozone-park,EfCZ79gw5KdgW5zJzj8-2Q,58,3.5,https://www.yelp.com/biz/cjs-bar-and-lounge-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11417'}","{'latitude': 40.671865, 'longitude': -73.84275}"
El Rey II Restaurant,el-rey-ii-restaurant-brooklyn,jtFkc3mJBCtjUzR8sS6E3Q,115,3.5,https://www.yelp.com/biz/el-rey-ii-restaurant-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11208'}","{'latitude': 40.67808, 'longitude': -73.86987}"
Buffalo Wild Wings,buffalo-wild-wings-brooklyn-4,vk9EHO8qqwFacLeelnbPcg,286,2.0,https://www.yelp.com/biz/buffalo-wild-wings-brooklyn-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11239'}","{'latitude': 40.6552718773655, 'longitude': -73.8681976155914}"
The Rail Bar & Gril,the-rail-bar-and-gril-howard-beach,nQX7SiCWsiK7fOFuOoc1NQ,11,3.5,https://www.yelp.com/biz/the-rail-bar-and-gril-howard-beach?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Howard Beach', 'postal_code': '11414'}","{'latitude': 40.66033, 'longitude': -73.83064}"
96 south park,96-south-park-jamaica,ZE8c4aNdJwDWEMhn_-bZYA,3,5.0,https://www.yelp.com/biz/96-south-park-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11417'}","{'latitude': 40.6736984, 'longitude': -73.839592}"
Bar 360,bar-360-jamaica,FxkEZpMyVthRtbNBWz504w,9,3.0,https://www.yelp.com/biz/bar-360-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11436'}","{'latitude': 40.6780235154712, 'longitude': -73.8308597157787}"
Equestris Restaurant,equestris-restaurant-south-ozone-park,XTtcYt55x_MamoMe1K4TBg,2,3.5,https://www.yelp.com/biz/equestris-restaurant-south-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Ozone Park', 'postal_code': '11420'}","{'latitude': 40.677987, 'longitude': -73.8309196}"
Duff on the Rocks,duff-on-the-rocks-new-york-2,7lNVKMnWGmsaHgOJTVIeqg,1,5.0,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}"
Wallstreet Bar & Lounge,wallstreet-bar-and-lounge-ozone-park,QepF0xSR0N6Nyf9LBBB_Ow,1,5.0,https://www.yelp.com/biz/wallstreet-bar-and-lounge-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11417'}","{'latitude': 40.67489, 'longitude': -73.84361}"
Naresa Lounge,naresa-lounge-south-ozone-park,6jIgodBmdL47cKPid3zEFg,3,1.5,https://www.yelp.com/biz/naresa-lounge-south-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Ozone Park', 'postal_code': '11420'}","{'latitude': 40.6763537323893, 'longitude': -73.8213824889209}"
Wild Orchid Bar And Lounge,wild-orchid-bar-and-lounge-queens,syRqnPokDt81D-YKj8YRrg,1,1.0,https://www.yelp.com/biz/wild-orchid-bar-and-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11420'}","{'latitude': 40.679144, 'longitude': -73.820882}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
