name,alias,id,review_count,rating,url,location,coordinates
Pico,pico-rockaway,7_t9wAHVmPIBgchCDSuAVg,327,4.5,https://www.yelp.com/biz/pico-rockaway?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rockaway', 'postal_code': '11694'}","{'latitude': 40.57829, 'longitude': -73.849648}"
La Vue,la-vue-brooklyn,4pNgTzw8Ru4bW7hXAeO6eA,136,3.5,https://www.yelp.com/biz/la-vue-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.58395, 'longitude': -73.93277}"
The Bayhouse,the-bayhouse-breezy-point,6c5jmCgWThXLrywOYrg0rw,44,3.5,https://www.yelp.com/biz/the-bayhouse-breezy-point?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Breezy Point', 'postal_code': '11697'}","{'latitude': 40.564737, 'longitude': -73.911621}"
The Gather Inn Again,the-gather-inn-again-brooklyn,HUSbdxCau6rw1eIyYvdsHQ,33,4.0,https://www.yelp.com/biz/the-gather-inn-again-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.5928247988916, 'longitude': -73.9252458686653}"
Harbor Light Pub,harbor-light-pub-rockaway-park,bUDWJ7EwOYCSIKvcUCHpWA,20,4.0,https://www.yelp.com/biz/harbor-light-pub-rockaway-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rockaway Park', 'postal_code': '11694'}","{'latitude': 40.5778542, 'longitude': -73.8493576}"
The Sugar Bowl,the-sugar-bowl-breezy-point,AyRkC5wo2aD0PMouTMPQPQ,13,3.5,https://www.yelp.com/biz/the-sugar-bowl-breezy-point?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Breezy Point', 'postal_code': '11697'}","{'latitude': 40.5565912882499, 'longitude': -73.9137625694275}"
Jamesons Pub,jamesons-pub-rockaway-park,L-MYHMnRCIW6JytR8Ys2jQ,38,3.0,https://www.yelp.com/biz/jamesons-pub-rockaway-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rockaway Park', 'postal_code': '11694'}","{'latitude': 40.5784499, 'longitude': -73.84957}"
Blarney Castle,blarney-castle-breezy-point-2,QrkZMWzshbMuR0rC4JjqqA,10,3.5,https://www.yelp.com/biz/blarney-castle-breezy-point-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Breezy Point', 'postal_code': '11697'}","{'latitude': 40.5608959, 'longitude': -73.9114797}"
Crab Du Jour Xpress - Brooklyn,crab-du-jour-xpress-brooklyn-brooklyn,M2p0mB8yWNKY9QBMcGcCgw,6,3.0,https://www.yelp.com/biz/crab-du-jour-xpress-brooklyn-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.590552, 'longitude': -73.939303}"
Beach Bar,beach-bar-brooklyn-2,jUJwVMKnE9gzqhMizTz84Q,3,3.5,https://www.yelp.com/biz/beach-bar-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.592744, 'longitude': -73.925346}"
Tamaqua Bar & Marina,tamaqua-bar-and-marina-brooklyn,SCTIio8NX0WJVrKA-8DuXw,1,5.0,https://www.yelp.com/biz/tamaqua-bar-and-marina-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.5939674377441, 'longitude': -73.9299163818359}"
Duff on the Rocks,duff-on-the-rocks-new-york-2,7lNVKMnWGmsaHgOJTVIeqg,1,5.0,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
