name,alias,id,review_count,rating,url,location,coordinates
McFaddens,mcfaddens-flushing,aeXTlEKui7yAEDfdCrYGdA,138,2.0,https://www.yelp.com/biz/mcfaddens-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11368'}","{'latitude': 40.7582476350049, 'longitude': -73.8447752440542}"
El Gallo Negro,el-gallo-negro-corona-3,nwLErF6zGqZjSLwf-m-TdQ,29,3.0,https://www.yelp.com/biz/el-gallo-negro-corona-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.7515355, 'longitude': -73.8551781}"
Applebee's Grill + Bar,applebees-grill-bar-elmhurst,4qZakv4pXEP33Z6K2IccrA,128,2.5,https://www.yelp.com/biz/applebees-grill-bar-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.734126, 'longitude': -73.870745}"
Molcajete Mexican Restaurant,molcajete-mexican-restaurant-jackson-heights,JRuneSzfLdQU0UMNM3BefA,23,4.0,https://www.yelp.com/biz/molcajete-mexican-restaurant-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.748864, 'longitude': -73.874088}"
MOON BAR Rooftop,moon-bar-rooftop-flushing,uUPs_2S54rROkRTjlDOJVg,24,4.0,https://www.yelp.com/biz/moon-bar-rooftop-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.7635, 'longitude': -73.82844}"
Recovery Room,recovery-room-flushing-2,tT4WY0p21Azfztn_QBmA_g,11,4.0,https://www.yelp.com/biz/recovery-room-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.7472191, 'longitude': -73.8292618}"
La Estrella Latina Bar & Grill,la-estrella-latina-bar-and-grill-corona,UAlCvAC3bMdm99CQ2EQxyA,19,2.5,https://www.yelp.com/biz/la-estrella-latina-bar-and-grill-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.750422, 'longitude': -73.861739}"
El TRI MX Restaurant & Bar,el-tri-mx-restaurant-and-bar-corona,iQV5gwrEcvCnhUogNIFIRg,5,4.5,https://www.yelp.com/biz/el-tri-mx-restaurant-and-bar-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.75701, 'longitude': -73.86896}"
La Kuchara,la-kuchara-east-elmhurst,a2WbaTMwZC66laTFv_yY0A,17,3.5,https://www.yelp.com/biz/la-kuchara-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11369'}","{'latitude': 40.76074, 'longitude': -73.87325}"
China Bar,china-bar-flushing-2,amwnfwXGkKb6UlEaX_IFSA,15,3.5,https://www.yelp.com/biz/china-bar-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.7605782, 'longitude': -73.8331985}"
Tarros Bar,tarros-bar-corona,-GhMBu1kssDW1mdYUdZ-vQ,5,3.5,https://www.yelp.com/biz/tarros-bar-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.7519417, 'longitude': -73.8555069}"
Ceasar's Club at Citifield,ceasars-club-at-citifield-new-york,R13N0JLitsPGuCifs5UseQ,4,3.5,https://www.yelp.com/biz/ceasars-club-at-citifield-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11368'}","{'latitude': 40.7526398, 'longitude': -73.8388214}"
Delta Sky360 Club,delta-sky360-club-flushing-2,3uF5yLJuqUSiEQ8NCH6BWw,7,3.0,https://www.yelp.com/biz/delta-sky360-club-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11368'}","{'latitude': 40.7561973167128, 'longitude': -73.8458886971705}"
Capelli's Cafe,capellis-cafe-corona,bbAYf0ly9GZGPVPDKehLFg,9,3.0,https://www.yelp.com/biz/capellis-cafe-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.757876, 'longitude': -73.8614417}"
Empire Bar,empire-bar-east-elmhurst,RVDFoYBbTLAwqFUZ3NF-1g,20,3.0,https://www.yelp.com/biz/empire-bar-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11369'}","{'latitude': 40.7686876, 'longitude': -73.8677524}"
El Puerto De Acapulco Bar & Restaurant,el-puerto-de-acapulco-bar-and-restaurant-jackson-heights,xXBHgQDLL48FWFPLSQ_9ww,14,3.0,https://www.yelp.com/biz/el-puerto-de-acapulco-bar-and-restaurant-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.750748, 'longitude': -73.873522}"
Foxwood's lounge,foxwoods-lounge-queens,DixYeIddW17BKeT4NWal5g,3,4.0,https://www.yelp.com/biz/foxwoods-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11368'}","{'latitude': 40.757952, 'longitude': -73.844947}"
Lotus Bar & Lounge,lotus-bar-and-lounge-flushing,xSm-vUkP9CQawMVaiE7VCg,5,4.0,https://www.yelp.com/biz/lotus-bar-and-lounge-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.763754030529, 'longitude': -73.8284091463366}"
Jim Beam Highball Club at Citi Field,jim-beam-highball-club-at-citi-field-queens,5uOuD5d_5rI6fztImlB5sw,2,4.0,https://www.yelp.com/biz/jim-beam-highball-club-at-citi-field-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11368'}","{'latitude': 40.7564124121866, 'longitude': -73.8458936288953}"
Elements Lounge,elements-lounge-east-elmhurst,90skTDsUGHfytoROjNfRoA,11,3.0,https://www.yelp.com/biz/elements-lounge-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11369'}","{'latitude': 40.7671266, 'longitude': -73.8673029}"
Sizzling Republic Bar & Grill,sizzling-republic-bar-and-grill-eimhurst,8OQk4tkIWNzpYBtLbzAMPA,5,4.0,https://www.yelp.com/biz/sizzling-republic-bar-and-grill-eimhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'EImhurst', 'postal_code': '11373'}","{'latitude': 40.7344615334838, 'longitude': -73.8744836587502}"
JiangHuXiaoChuan,jianghuxiaochuan-flushing,Z5xGi8mTM7YbKmbC3s58_w,2,4.5,https://www.yelp.com/biz/jianghuxiaochuan-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.76256, 'longitude': -73.82803}"
Platinum Lounge,platinum-lounge-flushing,DuTOZzaN_WZpNA441KPN8g,4,3.0,https://www.yelp.com/biz/platinum-lounge-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.754852, 'longitude': -73.835395}"
La Kueva Bar & Grill,la-kueva-bar-and-grill-east-elmhurst,VFA2FLtUFyrdu6pYxyIR0A,3,4.0,https://www.yelp.com/biz/la-kueva-bar-and-grill-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11369'}","{'latitude': 40.762591, 'longitude': -73.874779}"
Viva KTV,viva-ktv-flushing-2,kAZgtqyaYu0_psaF7kcE6A,12,2.0,https://www.yelp.com/biz/viva-ktv-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.760178, 'longitude': -73.833026}"
JW Public House,jw-public-house-flushing,YDvjUj9UfEQKa4hXHxYH8A,1,5.0,https://www.yelp.com/biz/jw-public-house-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.753526, 'longitude': -73.8329616}"
Oasis Grill & Wine Bar,oasis-grill-and-wine-bar-east-elmhurst,F32uH_VvEI9lWql3WW6PFw,2,3.5,https://www.yelp.com/biz/oasis-grill-and-wine-bar-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11369'}","{'latitude': 40.7609785, 'longitude': -73.8660942}"
Luz De America,luz-de-america-corona,sRgim-A0yuuDnCYya2_zCg,2,2.5,https://www.yelp.com/biz/luz-de-america-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.749938, 'longitude': -73.860473}"
Big Apple Bar,big-apple-bar-east-elmhurst,CXa2tX8d7cXx3WjKf5hy3g,5,2.5,https://www.yelp.com/biz/big-apple-bar-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11369'}","{'latitude': 40.763427734375, 'longitude': -73.8676528930664}"
Fox Sports Bar,fox-sports-bar-new-york,ozbbKSRgZItJ7Rt_37flPw,11,1.5,https://www.yelp.com/biz/fox-sports-bar-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11369'}","{'latitude': 40.7612228393555, 'longitude': -73.8737258911133}"
Riko Restaurant,riko-restaurant-jackson-heights,XyzdTr10u4q65HJKSyiN1A,1,4.0,https://www.yelp.com/biz/riko-restaurant-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.751029, 'longitude': -73.872034}"
Ye-Du,ye-du-flushing,4EOoWQxq24Wg-tT-hPGsYQ,1,4.0,https://www.yelp.com/biz/ye-du-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.7559522188411, 'longitude': -73.8336258754134}"
Feeling Bar,feeling-bar-queens,6JrdIb3vVk5SV1UAgTrITA,2,3.0,https://www.yelp.com/biz/feeling-bar-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11354'}","{'latitude': 40.7639656233668, 'longitude': -73.8317263487189}"
Tonight Bar,tonight-bar-flushing,NYVJAQ4bV08bjTM_-TRlbA,2,3.0,https://www.yelp.com/biz/tonight-bar-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.7589789, 'longitude': -73.832553}"
SL Lounge,sl-lounge-elmhurst,E1DiRRUT4FFPRLLAjPUL0Q,12,1.5,https://www.yelp.com/biz/sl-lounge-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.7488048, 'longitude': -73.8700048}"
Puebla-Puebla,puebla-puebla-flushing,O3zcbGvmwYUqQIx6l6ZclQ,1,5.0,https://www.yelp.com/biz/puebla-puebla-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11368'}","{'latitude': 40.74569482028018, 'longitude': -73.86833533644676}"
Duff on the Rocks,duff-on-the-rocks-new-york-2,7lNVKMnWGmsaHgOJTVIeqg,1,5.0,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}"
El Trio,el-trio-carona,dfnPmUpZVkBMH9a7XlC69w,1,1.0,https://www.yelp.com/biz/el-trio-carona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Carona', 'postal_code': '11368'}","{'latitude': 40.746793, 'longitude': -73.862483}"
Montañita,montañita-corona,VDRzP0o3JkrGZ2UBYVwRAg,1,5.0,https://www.yelp.com/biz/monta%C3%B1ita-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.7571, 'longitude': -73.86782}"
Pa Donde Tonio Bar,pa-donde-tonio-bar-east-elmhurst,ppIv9_CL1hQgrEcE2yfB1A,2,3.0,https://www.yelp.com/biz/pa-donde-tonio-bar-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11369'}","{'latitude': 40.760425, 'longitude': -73.872345}"
El Coyote Bar and Grill,el-coyote-bar-and-grill-corona,8xFfU23Ljd-PeJqNqTh-qg,2,1.5,https://www.yelp.com/biz/el-coyote-bar-and-grill-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.744506, 'longitude': -73.868059}"
Mambo King,mambo-king-corona,sbIF4E32vNiznX4Cs2lZBw,1,1.0,https://www.yelp.com/biz/mambo-king-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.7570664117969, 'longitude': -73.8698945595276}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
Provence BBQ and Bar,provence-bbq-and-bar-flushing,-wa6u6keBPHgMlJDzNqykA,1,2.0,https://www.yelp.com/biz/provence-bbq-and-bar-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.76379, 'longitude': -73.83181}"
