name,alias,id,review_count,rating,url,location,coordinates
Mateus Restaurant & Bar,mateus-restaurant-and-bar-queens-village,d-3iSxCYj8i5bvivBgf_kQ,89,4.0,https://www.yelp.com/biz/mateus-restaurant-and-bar-queens-village?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens Village', 'postal_code': '11428'}","{'latitude': 40.72073, 'longitude': -73.73233}"
CD Restaurant and Bar,cd-restaurant-and-bar-queens-village,b_OBvpng5a8Ufg8gJNbyGQ,33,4.0,https://www.yelp.com/biz/cd-restaurant-and-bar-queens-village?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens Village', 'postal_code': '11428'}","{'latitude': 40.71815, 'longitude': -73.73724}"
V3nom Cafe & Lounge,v3nom-cafe-and-lounge-jamaica,4wz4FUZiYeCmqzdzQyAo1A,24,4.5,https://www.yelp.com/biz/v3nom-cafe-and-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11426'}","{'latitude': 40.72536, 'longitude': -73.72174}"
Staunton's Irish/Peruvian Bar Restaurant,stauntons-irish-peruvian-bar-restaurant-oakland-gardens,YvUKpAeFBBIkdVpX6l8scQ,29,3.5,https://www.yelp.com/biz/stauntons-irish-peruvian-bar-restaurant-oakland-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Oakland Gardens', 'postal_code': '11364'}","{'latitude': 40.735996, 'longitude': -73.7464134}"
Windies Restaurant & Bar,windies-restaurant-and-bar-queens-village,pDFtjOV4t9ylTkEYsR8mpQ,30,3.0,https://www.yelp.com/biz/windies-restaurant-and-bar-queens-village?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens Village', 'postal_code': '11428'}","{'latitude': 40.717322, 'longitude': -73.738476}"
Rollin Greens,rollin-greens-bellerose,01yxzi0-hms5C5oZpOdSyw,33,4.0,https://www.yelp.com/biz/rollin-greens-bellerose?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bellerose', 'postal_code': '11426'}","{'latitude': 40.7255226, 'longitude': -73.7196826}"
Hibiscus Restaurant & Bar,hibiscus-restaurant-and-bar-queens-village-3,Xd2dmPB1D8YqaVS1DihkCQ,129,2.0,https://www.yelp.com/biz/hibiscus-restaurant-and-bar-queens-village-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens Village', 'postal_code': '11428'}","{'latitude': 40.72026, 'longitude': -73.73294}"
Winchester's,winchesters-queens-village,avrbPKQqsMfx5q0pCRI-vg,10,3.5,https://www.yelp.com/biz/winchesters-queens-village?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens Village', 'postal_code': '11427'}","{'latitude': 40.733327, 'longitude': -73.736551}"
The Borderline Tavern,the-borderline-tavern-floral-park,K-Gg9zf85npwM4FLxa0QMQ,4,5.0,https://www.yelp.com/biz/the-borderline-tavern-floral-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Floral Park', 'postal_code': '11001'}","{'latitude': 40.7247009, 'longitude': -73.7228165}"
Ncloud69 Bar & Restaurant,ncloud69-bar-and-restaurant-jamaica,11PDQLYhs2iU_oV_KhhuIw,1,5.0,https://www.yelp.com/biz/ncloud69-bar-and-restaurant-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11423'}","{'latitude': 40.71367, 'longitude': -73.76223}"
Code Lounge,code-lounge-hollis,GhzMfFC0SNrBf0UmxYH3BA,5,2.0,https://www.yelp.com/biz/code-lounge-hollis?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Hollis', 'postal_code': '11423'}","{'latitude': 40.7136688, 'longitude': -73.7622299}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
