name,alias,id,review_count,rating,url,location,coordinates
Hana Asian Bistro,hana-asian-bistro-ozone-park-2,XD9XiCUvbvCt7laocvAadw,209,4.0,https://www.yelp.com/biz/hana-asian-bistro-ozone-park-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11417'}","{'latitude': 40.6699939531997, 'longitude': -73.8424712286242}"
Heat Caribbean Kitchen & Lounge,heat-caribbean-kitchen-and-lounge-ozone-park,fy3Ljo2DxiLJOdOY7vqvRA,150,4.5,https://www.yelp.com/biz/heat-caribbean-kitchen-and-lounge-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11418'}","{'latitude': 40.68976, 'longitude': -73.84408}"
Nimbus Vape & Smoke Shop,nimbus-vape-and-smoke-shop-ozone-park-3,zjkd29JGXAB1TLSBCHxIKw,30,5.0,https://www.yelp.com/biz/nimbus-vape-and-smoke-shop-ozone-park-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11417'}","{'latitude': 40.68147, 'longitude': -73.84683}"
Kandela,kandela-jamaica,7nuI4icg8t2NOgXJWyTWcQ,147,3.5,https://www.yelp.com/biz/kandela-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11417'}","{'latitude': 40.6699548505369, 'longitude': -73.8424612544036}"
Neir's Tavern,neirs-tavern-woodhaven-2,_47YmtM-8Ffkyo9752KuoA,109,4.0,https://www.yelp.com/biz/neirs-tavern-woodhaven-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodhaven', 'postal_code': '11421'}","{'latitude': 40.689768, 'longitude': -73.8635299}"
CJ's Bar and Lounge,cjs-bar-and-lounge-ozone-park,EfCZ79gw5KdgW5zJzj8-2Q,58,3.5,https://www.yelp.com/biz/cjs-bar-and-lounge-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11417'}","{'latitude': 40.671865, 'longitude': -73.84275}"
El Rey II Restaurant,el-rey-ii-restaurant-brooklyn,jtFkc3mJBCtjUzR8sS6E3Q,115,3.5,https://www.yelp.com/biz/el-rey-ii-restaurant-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11208'}","{'latitude': 40.67808, 'longitude': -73.86987}"
La Selva Bar & Restaurant,la-selva-bar-and-restaurant-ozone-park,mzum2_jxCud4vNLLgOGRBg,27,4.0,https://www.yelp.com/biz/la-selva-bar-and-restaurant-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11416'}","{'latitude': 40.68449, 'longitude': -73.86097}"
Chimi Mundo Restaurant,chimi-mundo-restaurant-ozone-park,L8zSCjsZ1vsF1jQVxvF9dQ,68,2.5,https://www.yelp.com/biz/chimi-mundo-restaurant-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11421'}","{'latitude': 40.6895449, 'longitude': -73.8448413}"
Carro Cafe,carro-cafe-brooklyn-2,zGuO10vKVJz0XwmLOl4YdQ,47,3.0,https://www.yelp.com/biz/carro-cafe-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11208'}","{'latitude': 40.684775, 'longitude': -73.867406}"
