name,alias,id,review_count,rating,url,location,coordinates
Fiamma 41,fiamma-41-bayside,lSelLuQYWfKMrYO_Dka_Qw,397,4.0,https://www.yelp.com/biz/fiamma-41-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.763566, 'longitude': -73.769942}"
Il Bacco Ristorante,il-bacco-ristorante-little-neck-3,IJHnfZpBAUQsSu248ZHNrQ,278,3.5,https://www.yelp.com/biz/il-bacco-ristorante-little-neck-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Little Neck', 'postal_code': '11362'}","{'latitude': 40.7710977610288, 'longitude': -73.7349030463838}"
Karaoke Christmas,karaoke-christmas-bayside,RHoBxNSt62ONxFk7h6B2Xw,159,4.0,https://www.yelp.com/biz/karaoke-christmas-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.75594, 'longitude': -73.76686}"
Cue Bar,cue-bar-bayside-2,JzJc1Ilsh81twYAYtCMJXg,190,3.0,https://www.yelp.com/biz/cue-bar-bayside-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.75971, 'longitude': -73.76941}"
Alley Pond Sports Bar & Grill,alley-pond-sports-bar-and-grill-douglaston,9yORP4XLlAzMI42Ug0pgUw,75,3.5,https://www.yelp.com/biz/alley-pond-sports-bar-and-grill-douglaston?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Douglaston', 'postal_code': '11362'}","{'latitude': 40.764199, 'longitude': -73.749142}"
Monahan & Fitzgerald,monahan-and-fitzgerald-bayside-3,QYZBTRLB54MyL3-MsegzKA,71,4.0,https://www.yelp.com/biz/monahan-and-fitzgerald-bayside-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.76389, 'longitude': -73.77029}"
"Inn at Great Neck, BW Premier Collection",inn-at-great-neck-bw-premier-collection-great-neck-2,ZhvXODjL9GeCZ9xAiyZoQQ,34,4.0,https://www.yelp.com/biz/inn-at-great-neck-bw-premier-collection-great-neck-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Great Neck', 'postal_code': '11021'}","{'latitude': 40.7863295697179, 'longitude': -73.7291890382767}"
Nono,nono-bayside,xpS_j65czCpJkPrMjL19QQ,57,3.5,https://www.yelp.com/biz/nono-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.762376, 'longitude': -73.7701883}"
Laterna Restaurant,laterna-restaurant-bayside-3,hNR713rfrHjF-V-fG2XUPw,43,3.5,https://www.yelp.com/biz/laterna-restaurant-bayside-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.756342, 'longitude': -73.7677809}"
Brasserie Americana,brasserie-americana-great-neck-3,BCxcRMJrnKu3yrWY45eAKQ,27,3.5,https://www.yelp.com/biz/brasserie-americana-great-neck-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Great Neck', 'postal_code': '11021'}","{'latitude': 40.786398489066, 'longitude': -73.7290629341461}"
Midas Hookah Lounge & Bar,midas-hookah-lounge-and-bar-queens-2,jVQ5dSRolss_QELXIbz44Q,21,3.5,https://www.yelp.com/biz/midas-hookah-lounge-and-bar-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11362'}","{'latitude': 40.7586839050055, 'longitude': -73.7358999252319}"
Mi Casa Es Tu Casa Restaurant & Bar,mi-casa-es-tu-casa-restaurant-and-bar-great-neck-plaza,qlWgcDF0k5Ze2INUM94yDA,5,3.5,https://www.yelp.com/biz/mi-casa-es-tu-casa-restaurant-and-bar-great-neck-plaza?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Great Neck Plaza', 'postal_code': '11021'}","{'latitude': 40.7870882221, 'longitude': -73.725464}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
