name,alias,id,review_count,rating,url,location,coordinates
718 Hookah Lounge & Grill,718-hookah-lounge-and-grill-forest-hills,dFOqcBPoaraV2SsN08dacQ,247,3.5,https://www.yelp.com/biz/718-hookah-lounge-and-grill-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7191907, 'longitude': -73.8422334}"
Metro Taco,metro-taco-forest-hills,MhGjWgAFFyb6QMwUIkhpBQ,219,4.0,https://www.yelp.com/biz/metro-taco-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.71054, 'longitude': -73.85006}"
Aged Restaurant and Bar,aged-restaurant-and-bar-forest-hills-9,0jT5rHUoc_N10zX7w1o_og,889,3.0,https://www.yelp.com/biz/aged-restaurant-and-bar-forest-hills-9?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.720731, 'longitude': -73.845597}"
Tap House,tap-house-forest-hills,dRKgo1PtygjL5ln_AUYhWg,199,3.5,https://www.yelp.com/biz/tap-house-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7192292809486, 'longitude': -73.8422159850597}"
Bamboo Ya,bamboo-ya-forest-hills-4,m4LsYh1uad-k6Bfyd4bIrA,121,4.0,https://www.yelp.com/biz/bamboo-ya-forest-hills-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.72149, 'longitude': -73.84905}"
Irish Cottage,irish-cottage-forest-hills,uiqxxKHuuETtWbiKdiocXw,189,3.5,https://www.yelp.com/biz/irish-cottage-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7197538285905, 'longitude': -73.8425123691559}"
El Coyote - Forest Hills,el-coyote-forest-hills-forest-hills-2,HjffHJTq9BvZrv0NV7dUgw,316,3.0,https://www.yelp.com/biz/el-coyote-forest-hills-forest-hills-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.72108, 'longitude': -73.84654}"
Acey Ducey's,acey-duceys-forest-hills,sNpRkSCggn9RBY_BJJsSvA,71,4.0,https://www.yelp.com/biz/acey-duceys-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.710682, 'longitude': -73.851185}"
Xhale,xhale-forest-hills,ttaDdemnVBVo6UiFB8BfLQ,125,3.0,https://www.yelp.com/biz/xhale-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.720963376207, 'longitude': -73.8463130593299}"
Dylan's Forest Hills,dylans-forest-hills-forest-hills,mCUSv9Lx1IFPKwTjchgTEw,30,4.5,https://www.yelp.com/biz/dylans-forest-hills-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.71038, 'longitude': -73.84909}"
The Billiard Company,the-billiard-company-forest-hills,gqdPg1O4YuwlRIO8iLu1XQ,151,2.5,https://www.yelp.com/biz/the-billiard-company-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.720546, 'longitude': -73.845176}"
El Gauchito,el-gauchito-elmhurst,0WjxE8_KSd2bUFUA4WSn9A,193,4.0,https://www.yelp.com/biz/el-gauchito-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.74193, 'longitude': -73.86802}"
Pine Restaurant & Sports Bar,pine-restaurant-and-sports-bar-corona,Nm_YZDNuzecHk2JTFfsOmQ,126,3.5,https://www.yelp.com/biz/pine-restaurant-and-sports-bar-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.75446, 'longitude': -73.8541}"
Chiflez,chiflez-jackson-heights,vNfFSU8hU41eApN_RwLyqA,81,4.0,https://www.yelp.com/biz/chiflez-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7488391, 'longitude': -73.8710796}"
BLVD 93 NYC,blvd-93-nyc-rego-park-3,EoAjAq8ha3mW25rMQTcNHw,44,4.5,https://www.yelp.com/biz/blvd-93-nyc-rego-park-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.7326858, 'longitude': -73.8664977}"
Barzola Restaurant,barzola-restaurant-jackson-heights-3,HN0XlRhTmw3hCwpxYCJHPA,164,3.5,https://www.yelp.com/biz/barzola-restaurant-jackson-heights-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.750511, 'longitude': -73.874459}"
Mi Pequeño El Salvador Restaurant,mi-pequeno-el-salvador-restaurant-jackson-heights-3,7dTsUsn9z9iCWdZLWZMtLg,74,3.5,https://www.yelp.com/biz/mi-pequeno-el-salvador-restaurant-jackson-heights-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7508203, 'longitude': -73.8728762}"
Cafe Rubio Sports Bar & Restaurant,cafe-rubio-sports-bar-and-restaurant-corona,iQvMViQhKXbpM1wGxDKBqw,105,3.0,https://www.yelp.com/biz/cafe-rubio-sports-bar-and-restaurant-corona?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.7571982722929, 'longitude': -73.8702197536548}"
El Gallo Negro,el-gallo-negro-corona-3,nwLErF6zGqZjSLwf-m-TdQ,29,3.0,https://www.yelp.com/biz/el-gallo-negro-corona-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Corona', 'postal_code': '11368'}","{'latitude': 40.7515355, 'longitude': -73.8551781}"
Applebee's Grill + Bar,applebees-grill-bar-elmhurst,4qZakv4pXEP33Z6K2IccrA,128,2.5,https://www.yelp.com/biz/applebees-grill-bar-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.734126, 'longitude': -73.870745}"
Molcajete Mexican Restaurant,molcajete-mexican-restaurant-jackson-heights,JRuneSzfLdQU0UMNM3BefA,23,4.0,https://www.yelp.com/biz/molcajete-mexican-restaurant-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.748864, 'longitude': -73.874088}"
Oceanic Boil,oceanic-boil-jackson-heights,20LSOx_4K2wghTsUx4gSsg,600,4.5,https://www.yelp.com/biz/oceanic-boil-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7498297, 'longitude': -73.8821356}"
Addictive Wine and Tapas Bar,addictive-wine-and-tapas-bar-jackson-heights-4,-OplSkpDk33uikS5fO-JQw,202,4.5,https://www.yelp.com/biz/addictive-wine-and-tapas-bar-jackson-heights-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.75632, 'longitude': -73.8806}"
The Centurion Lounge,the-centurion-lounge-east-elmhurst,xAxpi8BEoXkJTnTl3xlQ4w,196,4.5,https://www.yelp.com/biz/the-centurion-lounge-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11371'}","{'latitude': 40.7747106533889, 'longitude': -73.8722155873093}"
Terraza 7,terraza-7-elmhurst-2,RCz8yUFY7BW83Hnes2_-uw,118,4.0,https://www.yelp.com/biz/terraza-7-elmhurst-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.7474997639656, 'longitude': -73.8819549232721}"
Amaru Pisco bar,amaru-pisco-bar-jackson-heights,bFIR2AXvfluvgfNYOB6oDg,85,3.5,https://www.yelp.com/biz/amaru-pisco-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.756048, 'longitude': -73.883005}"
El Patio,el-patio-jackson-heights-2,vi_KxK5uYnXL3F9e-QeZZg,32,4.5,https://www.yelp.com/biz/el-patio-jackson-heights-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.75522, 'longitude': -73.8869795}"
D'antigua Bar & Lounge,d-antigua-queens-2,fBLUN2mvKGx2qGmKeVbofA,34,4.0,https://www.yelp.com/biz/d-antigua-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens County', 'postal_code': '11372'}","{'latitude': 40.755581, 'longitude': -73.882819}"
American Airlines - Admirals Club,american-airlines-admirals-club-east-elmhurst,5q4J1j-Q3kjgjPNiaZ7x-g,67,3.5,https://www.yelp.com/biz/american-airlines-admirals-club-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11369'}","{'latitude': 40.775244218831, 'longitude': -73.8739295506655}"
Cassidy's Ale House,cassidys-ale-house-east-elmhurst,jhLvlAn9ZjVhQ131-aVyTg,66,4.0,https://www.yelp.com/biz/cassidys-ale-house-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11370'}","{'latitude': 40.758334, 'longitude': -73.892209}"
Barriles Restaurant and Sports Bar,barriles-restaurant-and-sports-bar-jackson-heights,okShSwX3iNeQ4os3751yOg,92,3.5,https://www.yelp.com/biz/barriles-restaurant-and-sports-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7496763, 'longitude': -73.8828024}"
Mojitos Restaurant Bar,mojitos-restaurant-bar-jackson-heights,uXX8zSt6gX1bXv7WZTQceQ,39,4.0,https://www.yelp.com/biz/mojitos-restaurant-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7557368, 'longitude': -73.8862253}"
Las Margaritas,las-margaritas-jackson-heights-2,UlIcGp9_m5ynMxGCnDKjWA,152,3.0,https://www.yelp.com/biz/las-margaritas-jackson-heights-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7497311, 'longitude': -73.8830557}"
El Maguey Mexican Restaurant,el-maguey-mexican-restaurant-jackson-heights,Jw6nTaia5rdxefvg5tQ9uQ,66,3.5,https://www.yelp.com/biz/el-maguey-mexican-restaurant-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7555523, 'longitude': -73.8840807}"
Lenos Bar Restaurant,lenos-bar-restaurant-jackson-heights,BTysmUXQNtsfehaL_-1bNg,57,3.5,https://www.yelp.com/biz/lenos-bar-restaurant-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.755696, 'longitude': -73.886631}"
Friend's Tavern,friends-tavern-jackson-heights,eiwrClshr8KJGzEk0qY4HA,41,3.5,https://www.yelp.com/biz/friends-tavern-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.747498, 'longitude': -73.887049}"
Air Canada Maple Leaf Lounge,air-canada-maple-leaf-lounge-new-york,dazRB9xf_v7xLD2UzCoLrw,74,2.5,https://www.yelp.com/biz/air-canada-maple-leaf-lounge-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11371'}","{'latitude': 40.7741637415633, 'longitude': -73.8703536987305}"
Hombres Lounge,hombres-lounge-estados-unidos,4kTznCOqr3OxZHk-qiD3TQ,39,3.5,https://www.yelp.com/biz/hombres-lounge-estados-unidos?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Estados Unidos', 'postal_code': '11372'}","{'latitude': 40.7500124392394, 'longitude': -73.880768476511}"
Lima Restaurant & Bar,lima-restaurant-and-bar-jackson-heights,bIjUOte0FHYhPqcrUAP0zw,61,3.0,https://www.yelp.com/biz/lima-restaurant-and-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7559444, 'longitude': -73.8822552}"
United Club,united-club-flushing-2,rCx5wrfVSJ0CPjr_M4SIaA,24,3.5,https://www.yelp.com/biz/united-club-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11369'}","{'latitude': 40.7749305095589, 'longitude': -73.8725845791715}"
Osteria Fusco,osteria-fusco-queens-2,OyZAUSqksaBXJrRl6StYYw,36,3.0,https://www.yelp.com/biz/osteria-fusco-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11371'}","{'latitude': 40.774148380101, 'longitude': -73.8694482562734}"
La Gran Uruguaya Restaurant,la-gran-uruguaya-restaurant-jackson-heights-2,UT80Rcfm9QwgddkKfmItRw,25,3.5,https://www.yelp.com/biz/la-gran-uruguaya-restaurant-jackson-heights-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7500268115557, 'longitude': -73.8813500049598}"
Bar Brace,bar-brace-east-elmhurst,oRMSGKe78ajjduzHw09Hbw,50,2.5,https://www.yelp.com/biz/bar-brace-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11371'}","{'latitude': 40.76952, 'longitude': -73.88675}"
BQE Billiards & Bar,bqe-billiards-and-bar-jackson-heights,vrLu1p178mbXvSXAvbr1Tg,68,2.5,https://www.yelp.com/biz/bqe-billiards-and-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.752156, 'longitude': -73.8958229}"
The Music Box / Caja Musical,the-music-box-caja-musical-jackson-heights-2,sdcfbelTp1Q5qBH_4nVotg,31,3.5,https://www.yelp.com/biz/the-music-box-caja-musical-jackson-heights-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11373'}","{'latitude': 40.7462080154497, 'longitude': -73.8911462115248}"
True Colors,true-colors-jackson-heights,okj7ArdkE-yCIgFIM5mJ3w,21,3.0,https://www.yelp.com/biz/true-colors-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7476, 'longitude': -73.88609}"
Kabu Bar & Lounge,kabu-bar-and-lounge-jackson-heights,DHs02Lz25EycpQz2Gpv7lQ,24,2.5,https://www.yelp.com/biz/kabu-bar-and-lounge-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7559945, 'longitude': -73.8824135}"
Los Tres Potrillos,los-tres-potrillos-jackson-heights,VrIkFCqM0jowVK1nvAagww,31,2.5,https://www.yelp.com/biz/los-tres-potrillos-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.74793, 'longitude': -73.88345}"
Charlie's Bar & Kitchen,charlies-bar-and-kitchen-bronx,fAQVVgDt88mW739YJgKQdQ,345,4.0,https://www.yelp.com/biz/charlies-bar-and-kitchen-bronx?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bronx', 'postal_code': '10454'}","{'latitude': 40.807874991887, 'longitude': -73.9291545436554}"
Beatstro,beatstro-bronx,g_Zz87qghqq9bKHiKyws0w,325,4.0,https://www.yelp.com/biz/beatstro-bronx?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bronx', 'postal_code': '10454'}","{'latitude': 40.80737, 'longitude': -73.92752}"
La Avenida,la-avenida-new-york,Zjs9BS1R-BB1L4P_TRF46g,96,4.5,https://www.yelp.com/biz/la-avenida-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10029'}","{'latitude': 40.79573, 'longitude': -73.93596}"
Mott Haven Bar and Grill,mott-haven-bar-and-grill-bronx,FidqU8k0cBVAt_I_YLTOSQ,226,3.5,https://www.yelp.com/biz/mott-haven-bar-and-grill-bronx?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bronx', 'postal_code': '10454'}","{'latitude': 40.80826, 'longitude': -73.93043}"
Bistro Casa Azul,bistro-casa-azul-new-york,3iegS9M-EMbkhaPV2rsovg,39,4.5,https://www.yelp.com/biz/bistro-casa-azul-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10035'}","{'latitude': 40.79659, 'longitude': -73.93229}"
The Lit. Bar,the-lit-bar-bronx,cRqlMlqELbVs1KUOjGqQ3g,35,4.5,https://www.yelp.com/biz/the-lit-bar-bronx?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bronx', 'postal_code': '10454'}","{'latitude': 40.80723, 'longitude': -73.92757}"
Gun Hill Tavern,gun-hill-tavern-new-york,6QbDkxmiCl-d7MUXIdhBsA,71,4.0,https://www.yelp.com/biz/gun-hill-tavern-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10451'}","{'latitude': 40.810612, 'longitude': -73.928371}"
Prime One 16,prime-one-16-new-york-6,P_WcaYX89ZmIE4nNVTqS9w,145,3.5,https://www.yelp.com/biz/prime-one-16-new-york-6?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10029'}","{'latitude': 40.795976, 'longitude': -73.935774}"
ININE Bistro,inine-bistro-new-york,gbtGZtbjaFDgTHs2x6gedQ,45,4.0,https://www.yelp.com/biz/inine-bistro-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10454'}","{'latitude': 40.80674, 'longitude': -73.926696}"
Sapoara,sapoara-new-york-6,6tyauFgQh7Ta8RJfm-HklA,62,4.0,https://www.yelp.com/biz/sapoara-new-york-6?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10035'}","{'latitude': 40.7962065305915, 'longitude': -73.9350713466444}"
The Station Bar,the-station-bar-woodside,OylWDbY73mgRCsNajyu7dA,26,4.0,https://www.yelp.com/biz/the-station-bar-woodside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodside', 'postal_code': '11377'}","{'latitude': 40.745937, 'longitude': -73.90358}"
El Porton,el-porton-bronx,pbRgb9o3hegZxWeu6wAtHw,27,4.0,https://www.yelp.com/biz/el-porton-bronx?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bronx', 'postal_code': '10455'}","{'latitude': 40.8123321379273, 'longitude': -73.9024218544364}"
Winners Bar,winners-bar-elmhurst,w3t0p9aamiYGjn_Uubu2WQ,28,4.0,https://www.yelp.com/biz/winners-bar-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.741829, 'longitude': -73.880522}"
Applebee's Grill + Bar,applebees-grill-bar-new-york-4,kZysScUNGTaKRjOeMRlxag,141,2.5,https://www.yelp.com/biz/applebees-grill-bar-new-york-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10035'}","{'latitude': 40.795741, 'longitude': -73.932673}"
