name,alias,id,review_count,rating,url,location,coordinates
Majlis Restaurant & Lounge,majlis-restaurant-and-lounge-bellerose-2,xO18YHvpixE31AZEgo27kA,192,3.5,https://www.yelp.com/biz/majlis-restaurant-and-lounge-bellerose-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bellerose', 'postal_code': '11426'}","{'latitude': 40.742581, 'longitude': -73.7219231}"
The Harrison,the-harrison-floral-park-2,Fx-bsQiMT7v86yCsVzh7kA,145,4.5,https://www.yelp.com/biz/the-harrison-floral-park-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Floral Park', 'postal_code': '11001'}","{'latitude': 40.7255337939315, 'longitude': -73.704191185534}"
K. Pacho,k-pacho-new-hyde-park,hcMoQDajkgihtGgNwL7k6w,721,3.0,https://www.yelp.com/biz/k-pacho-new-hyde-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New Hyde Park', 'postal_code': '11040'}","{'latitude': 40.75271233, 'longitude': -73.69951483}"
Remedy Lounge and Cafe,remedy-lounge-and-cafe-bellerose,LGGkKFMglQ_jW7J1ZcHATQ,57,4.0,https://www.yelp.com/biz/remedy-lounge-and-cafe-bellerose?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bellerose', 'postal_code': '11426'}","{'latitude': 40.7437943, 'longitude': -73.7184192}"
Cajun Crab Shack,cajun-crab-shack-floral-park,8rmEK6frip8WuGuBJ0QZvw,112,4.0,https://www.yelp.com/biz/cajun-crab-shack-floral-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Floral Park', 'postal_code': '11001'}","{'latitude': 40.728682, 'longitude': -73.702319}"
C&K Floral Park,c-and-k-floral-park-floral-park,lZg4h4fvLdK5lgKh_vlegg,120,4.0,https://www.yelp.com/biz/c-and-k-floral-park-floral-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Floral Park', 'postal_code': '11001'}","{'latitude': 40.72469, 'longitude': -73.70373}"
Trinity Restaurant & Bar,trinity-restaurant-and-bar-floral-park-3,46Se1gaJ89TvidLfY0gMFQ,85,4.0,https://www.yelp.com/biz/trinity-restaurant-and-bar-floral-park-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Floral Park', 'postal_code': '11001'}","{'latitude': 40.72837, 'longitude': -73.70384}"
Mateus Restaurant & Bar,mateus-restaurant-and-bar-queens-village,d-3iSxCYj8i5bvivBgf_kQ,89,4.0,https://www.yelp.com/biz/mateus-restaurant-and-bar-queens-village?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens Village', 'postal_code': '11428'}","{'latitude': 40.72073, 'longitude': -73.73233}"
Sohna Punjab Indian Restaurant,sohna-punjab-indian-restaurant-bellerose,EEYLyO-mcKFU1ZgfutzOow,100,3.0,https://www.yelp.com/biz/sohna-punjab-indian-restaurant-bellerose?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bellerose', 'postal_code': '11426'}","{'latitude': 40.742581, 'longitude': -73.7219231}"
V3nom Cafe & Lounge,v3nom-cafe-and-lounge-jamaica,4wz4FUZiYeCmqzdzQyAo1A,24,4.5,https://www.yelp.com/biz/v3nom-cafe-and-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11426'}","{'latitude': 40.72536, 'longitude': -73.72174}"
Al Nar Hookah Lounge,al-nar-hookah-lounge-new-hyde-park-2,SOi5aLm8K_0jvtgIeDQmqw,42,4.0,https://www.yelp.com/biz/al-nar-hookah-lounge-new-hyde-park-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New Hyde Park', 'postal_code': '11040'}","{'latitude': 40.7522202, 'longitude': -73.702545}"
Rollin Greens,rollin-greens-bellerose,01yxzi0-hms5C5oZpOdSyw,33,4.0,https://www.yelp.com/biz/rollin-greens-bellerose?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bellerose', 'postal_code': '11426'}","{'latitude': 40.7255226, 'longitude': -73.7196826}"
