name,alias,id,review_count,rating,url,location,coordinates
The Windjammer,the-windjammer-ridgewood,WaNdisNSGLNzn_epZAtHPA,7,4.5,https://www.yelp.com/biz/the-windjammer-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.709074, 'longitude': -73.90705}"
Club House Sports Bar,club-house-sports-bar-middle-village,OkZc7O3PatlWqDkush0LNg,8,4.0,https://www.yelp.com/biz/club-house-sports-bar-middle-village?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Middle Village', 'postal_code': '11379'}","{'latitude': 40.714025, 'longitude': -73.900734}"
Greenpoint Lounge,greenpoint-lounge-sunnyside,6xzVMLQDRq50amj5iLy8jg,12,3.5,https://www.yelp.com/biz/greenpoint-lounge-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.74099, 'longitude': -73.92124}"
Rebel Cafe & Garden,rebel-cafe-and-garden-brooklyn,1a0iWPVQR-dajSpENUoGbg,13,3.5,https://www.yelp.com/biz/rebel-cafe-and-garden-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.707425, 'longitude': -73.931986}"
Rose Gold,rose-gold-brooklyn,CrQFWjXo_nDFtmLb0zYZKg,5,4.0,https://www.yelp.com/biz/rose-gold-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70719, 'longitude': -73.93186}"
Runaway Roof,runaway-roof-brooklyn,JVPWjHJI3eu-oFdS10U1FA,2,5.0,https://www.yelp.com/biz/runaway-roof-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.708074, 'longitude': -73.9205073}"
ABQ Bar,abq-bar-brooklyn,K4igSpz7pBl6v4cteqzrzA,10,3.0,https://www.yelp.com/biz/abq-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.7101066, 'longitude': -73.9336056}"
Luke Kelly's Bar,luke-kellys-bar-woodside,qCFuJjJsAVM9kcU9IKeZLg,4,4.0,https://www.yelp.com/biz/luke-kellys-bar-woodside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodside', 'postal_code': '11377'}","{'latitude': 40.737499, 'longitude': -73.896145}"
Burke's Pub,burkes-pub-queens,p8MfQGKTXOwN26rx1YEueQ,6,3.0,https://www.yelp.com/biz/burkes-pub-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11378'}","{'latitude': 40.72698, 'longitude': -73.89407}"
Echo Bravo,echo-bravo-new-york,LAxZvWliIuS5wyMJkvDADw,4,3.5,https://www.yelp.com/biz/echo-bravo-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11237'}","{'latitude': 40.7079989813858, 'longitude': -73.9217310771346}"
Elsewhere Loft,elsewhere-loft-brooklyn,6a9wz50DL1yH6g9Tm9Wriw,2,4.5,https://www.yelp.com/biz/elsewhere-loft-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70933, 'longitude': -73.92315}"
El Parche Colombian Bakery Restaurant and Bar,el-parche-colombian-bakery-restaurant-and-bar-ridgewood,3VE_tCTbNNe6_Ccq9i76mQ,1,4.0,https://www.yelp.com/biz/el-parche-colombian-bakery-restaurant-and-bar-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.70536, 'longitude': -73.8967}"
Duff on the Rocks,duff-on-the-rocks-new-york-2,7lNVKMnWGmsaHgOJTVIeqg,1,5.0,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}"
Heaven or Las Vegas,heaven-or-las-vegas-brooklyn,OqpAspJgwKy0-QhDvMSZgw,1,3.0,https://www.yelp.com/biz/heaven-or-las-vegas-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.7055, 'longitude': -73.926}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
El Potrero Sports Bar,el-potrero-sports-bar-sunnyside,TYqdJUhs6GJGnqLKAE9kRA,1,1.0,https://www.yelp.com/biz/el-potrero-sports-bar-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.742208, 'longitude': -73.918203}"
Tilt BK,tilt-bk-brooklyn,xEVOWFEQhNriHci3g91M7g,3,1.5,https://www.yelp.com/biz/tilt-bk-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.7055999, 'longitude': -73.9371199}"
Now And Then NYC,now-and-then-nyc-brooklyn,aX29coLCZLyW9wbxM1Omxg,1,5.0,https://www.yelp.com/biz/now-and-then-nyc-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.7086098, 'longitude': -73.9367135}"
Rosehill Inn,rosehill-inn-ridgewood,tNvyo8dVDMwIdtGLNtuclw,1,3.0,https://www.yelp.com/biz/rosehill-inn-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.70669, 'longitude': -73.90325}"
Studios600 MidNite Partys Don Coqui,studios600-midnite-partys-don-coqui-brooklyn,uv86lqRCzWDJp03sIW3CyQ,1,1.0,https://www.yelp.com/biz/studios600-midnite-partys-don-coqui-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7154544204154, 'longitude': -73.9342053607106}"
