name,alias,id,review_count,rating,url,location,coordinates
Press 195,press-195-bayside-2,Y7cKrhINvxMtYGh5I_V60g,942,4.0,https://www.yelp.com/biz/press-195-bayside-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.763961, 'longitude': -73.770781}"
FINO wine & tapas,fino-wine-and-tapas-bayside,CZg05roVBkzu1QzxTHfkPw,401,4.0,https://www.yelp.com/biz/fino-wine-and-tapas-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.76496, 'longitude': -73.77137}"
Bourbon Street,bourbon-street-bayside-2,4x-lgRcsLHffWP5dvMqNMA,750,3.5,https://www.yelp.com/biz/bourbon-street-bayside-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.763854, 'longitude': -73.771405}"
Fiamma 41,fiamma-41-bayside,lSelLuQYWfKMrYO_Dka_Qw,397,4.0,https://www.yelp.com/biz/fiamma-41-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.763566, 'longitude': -73.769942}"
Avli The Little Greek Kafe,avli-the-little-greek-kafe-bayside-6,N0e8itZJSVbTHAhOxsXWKg,136,4.5,https://www.yelp.com/biz/avli-the-little-greek-kafe-bayside-6?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.7656718, 'longitude': -73.7718812}"
Aperitif Bistro Bayside,aperitif-bistro-bayside-bayside,qWGFjZJ2wJeDzt1QH7t5Xg,450,4.0,https://www.yelp.com/biz/aperitif-bistro-bayside-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.7655165, 'longitude': -73.7716246}"
Papazzio Restaurant,papazzio-restaurant-bayside,l6hRu596DATgmdc7gngg0A,199,4.0,https://www.yelp.com/biz/papazzio-restaurant-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.764232, 'longitude': -73.771625}"
The Sweet Sap,the-sweet-sap-flushing,VnnuUGARPaTevTIIApWWVw,323,4.5,https://www.yelp.com/biz/the-sweet-sap-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.7578205497777, 'longitude': -73.7917962842939}"
House Of Hookah,house-of-hookah-bayside,1iidETKBBYe5nveeGJlhEg,149,4.0,https://www.yelp.com/biz/house-of-hookah-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.7650762, 'longitude': -73.7714617}"
Spanglish NYC,spanglish-nyc-bayside,c2FGnIxjrX_xh8DBeSYPRA,146,4.0,https://www.yelp.com/biz/spanglish-nyc-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.764108, 'longitude': -73.771527}"
Karaoke Christmas,karaoke-christmas-bayside,RHoBxNSt62ONxFk7h6B2Xw,159,4.0,https://www.yelp.com/biz/karaoke-christmas-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.75594, 'longitude': -73.76686}"
Brian Dempsey's,brian-dempseys-bayside,PZKv6Nj9XcA2xB8qNx1p2A,160,3.5,https://www.yelp.com/biz/brian-dempseys-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.7642593383789, 'longitude': -73.7713317871094}"
The Oasis Cafe,the-oasis-cafe-flushing-3,grUacswReihhwYx9Ta0bAg,315,3.5,https://www.yelp.com/biz/the-oasis-cafe-flushing-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.757503, 'longitude': -73.784331}"
Cue Bar,cue-bar-bayside-2,JzJc1Ilsh81twYAYtCMJXg,190,3.0,https://www.yelp.com/biz/cue-bar-bayside-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.75971, 'longitude': -73.76941}"
