name,alias,id,review_count,rating,url,location,coordinates
Oceanic Boil,oceanic-boil-jackson-heights,20LSOx_4K2wghTsUx4gSsg,600,4.5,https://www.yelp.com/biz/oceanic-boil-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7498297, 'longitude': -73.8821356}"
Addictive Wine and Tapas Bar,addictive-wine-and-tapas-bar-jackson-heights-4,-OplSkpDk33uikS5fO-JQw,202,4.5,https://www.yelp.com/biz/addictive-wine-and-tapas-bar-jackson-heights-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.75632, 'longitude': -73.8806}"
The Centurion Lounge,the-centurion-lounge-east-elmhurst,xAxpi8BEoXkJTnTl3xlQ4w,196,4.5,https://www.yelp.com/biz/the-centurion-lounge-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11371'}","{'latitude': 40.7747106533889, 'longitude': -73.8722155873093}"
Bocaito Cafe & Wine Bar,bocaito-cafe-and-wine-bar-jackson-heights-2,5UKaMW1iDj02GFQxtjjP7g,295,4.5,https://www.yelp.com/biz/bocaito-cafe-and-wine-bar-jackson-heights-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.755701, 'longitude': -73.8856811}"
Bistro Eloise,bistro-eloise-east-elmhurst,fAPkN79fe7Gjq7A6fj6s9Q,161,4.5,https://www.yelp.com/biz/bistro-eloise-east-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11370'}","{'latitude': 40.7587335, 'longitude': -73.8920429}"
Unidentified Flying Chickens,unidentified-flying-chickens-jackson-heights-5,Ab-oC8Wm_R73gWQYOUW_xA,664,3.5,https://www.yelp.com/biz/unidentified-flying-chickens-jackson-heights-5?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.746559, 'longitude': -73.8940372}"
Delta Sky Club,delta-sky-club-east-elmhurst-2,lubgFHopW9g5e7pMm9jQ6g,92,4.0,https://www.yelp.com/biz/delta-sky-club-east-elmhurst-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'East Elmhurst', 'postal_code': '11371'}","{'latitude': 40.769067, 'longitude': -73.862026}"
Terraza 7,terraza-7-elmhurst-2,RCz8yUFY7BW83Hnes2_-uw,118,4.0,https://www.yelp.com/biz/terraza-7-elmhurst-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.7474997639656, 'longitude': -73.8819549232721}"
Luna's Kitchen & Bar,lunas-kitchen-and-bar-jackson-heights,xd-Is5eUdsgN67OAoI9s6A,52,5.0,https://www.yelp.com/biz/lunas-kitchen-and-bar-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.746926, 'longitude': -73.888524}"
Chiflez,chiflez-jackson-heights,vNfFSU8hU41eApN_RwLyqA,81,4.0,https://www.yelp.com/biz/chiflez-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7488391, 'longitude': -73.8710796}"
