name,alias,id,review_count,rating,url,location,coordinates
Austin's Ale House,austins-ale-house-kew-gardens,YIFgTJUuihaHnEjWPSdABg,450,3.5,https://www.yelp.com/biz/austins-ale-house-kew-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kew Gardens', 'postal_code': '11415'}","{'latitude': 40.709375, 'longitude': -73.830072}"
Queens Bully,queens-bully-forest-hills,zzcUX6-fwxpVsRYG96f9Ig,690,3.5,https://www.yelp.com/biz/queens-bully-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7170627254763, 'longitude': -73.8354855220902}"
Hangar 11 Bar & Grill,hangar-11-bar-and-grill-kew-gardens,iQZYOzNB7b-vTF806dlbYA,156,3.5,https://www.yelp.com/biz/hangar-11-bar-and-grill-kew-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kew Gardens', 'postal_code': '11415'}","{'latitude': 40.7061098292587, 'longitude': -73.8311260566115}"
Cobblestones Pub and Biergarten,cobblestones-pub-and-biergarten-forest-hills,Xkz2uUnAM2ckYIUqxI0NPw,246,3.5,https://www.yelp.com/biz/cobblestones-pub-and-biergarten-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7150622, 'longitude': -73.8327231}"
La Sala by Tu Casa,la-sala-by-tu-casa-kew-gardens-2,F5YKnCOtmaDWLjL3Hu2tgQ,36,4.5,https://www.yelp.com/biz/la-sala-by-tu-casa-kew-gardens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kew Gardens', 'postal_code': '11418'}","{'latitude': 40.707369, 'longitude': -73.835057}"
Crazy Willy's,crazy-willys-richmond-hill,daelr9o_gCtvJYdlGkRWcQ,177,3.5,https://www.yelp.com/biz/crazy-willys-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.69942, 'longitude': -73.83211}"
C Bar & Lounge,c-bar-and-lounge-richmond-hill-2,O9c5b_bs3Nfk81ljzkQxZw,56,4.0,https://www.yelp.com/biz/c-bar-and-lounge-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.6993, 'longitude': -73.83091}"
Wakamatsu 2,wakamatsu-2-kew-gardens,JdNT5inXTz9xDmZMZ460hw,29,4.0,https://www.yelp.com/biz/wakamatsu-2-kew-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kew Gardens', 'postal_code': '11418'}","{'latitude': 40.70763, 'longitude': -73.83565}"
Caribbean Cabana,caribbean-cabana-richmond-hill,Swq7fTxSpoTUY1UBk8oOKA,92,3.5,https://www.yelp.com/biz/caribbean-cabana-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.6989849, 'longitude': -73.833035}"
Last Call,last-call-kew-gardens,I_QmDe5leDckwouLTOS-oA,24,3.5,https://www.yelp.com/biz/last-call-kew-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kew Gardens', 'postal_code': '11415'}","{'latitude': 40.7078, 'longitude': -73.83128}"
O'Hanlon Bar & Grill,o-hanlon-bar-and-grill-forest-hills,Tam5FPQTQEDjxbLGElPBbw,14,4.0,https://www.yelp.com/biz/o-hanlon-bar-and-grill-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7145982665638, 'longitude': -73.8320088386536}"
Maracas,maracas-new-york-night-club-richmond-hill,r6NAiDWACvTg_WRFHtIHmw,60,2.5,https://www.yelp.com/biz/maracas-new-york-night-club-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.70035, 'longitude': -73.82776}"
