name,alias,id,review_count,rating,url,location,coordinates
Il Poeta,il-poeta-forest-hills,i4TzhIY8z0KIaBBH1iLZLA,233,4.0,https://www.yelp.com/biz/il-poeta-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7108, 'longitude': -73.85454}"
C Bar & Lounge,c-bar-and-lounge-richmond-hill-2,O9c5b_bs3Nfk81ljzkQxZw,56,4.0,https://www.yelp.com/biz/c-bar-and-lounge-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.6993, 'longitude': -73.83091}"
O Lavrador,o-lavrador-jamaica-2,d61Ejg_qQGTATqh67c912g,242,4.0,https://www.yelp.com/biz/o-lavrador-jamaica-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.694454, 'longitude': -73.809419}"
Don Tequila Urban Cantina,don-tequila-urban-cantina-glendale,bNPYPLuCjnRvRuL56otJiw,324,4.0,https://www.yelp.com/biz/don-tequila-urban-cantina-glendale?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Glendale', 'postal_code': '11385'}","{'latitude': 40.7022312, 'longitude': -73.8557038083673}"
Rove,rove-forest-hills,a1M98M-JNpWaY4NmRDxqhg,213,4.0,https://www.yelp.com/biz/rove-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7191490465402, 'longitude': -73.841836117208}"
Manor Oktoberfest,manor-oktoberfest-forest-hills-44,Fm1mE5Hf2k-yuzmFz98ufw,246,4.0,https://www.yelp.com/biz/manor-oktoberfest-forest-hills-44?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7174275, 'longitude': -73.8569518}"
Hangar 11 Bar & Grill,hangar-11-bar-and-grill-kew-gardens,iQZYOzNB7b-vTF806dlbYA,156,3.5,https://www.yelp.com/biz/hangar-11-bar-and-grill-kew-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kew Gardens', 'postal_code': '11415'}","{'latitude': 40.7061098292587, 'longitude': -73.8311260566115}"
Caribbean Cabana,caribbean-cabana-richmond-hill,Swq7fTxSpoTUY1UBk8oOKA,92,3.5,https://www.yelp.com/biz/caribbean-cabana-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.6989849, 'longitude': -73.833035}"
Cobblestones Pub and Biergarten,cobblestones-pub-and-biergarten-forest-hills,Xkz2uUnAM2ckYIUqxI0NPw,246,3.5,https://www.yelp.com/biz/cobblestones-pub-and-biergarten-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7150622, 'longitude': -73.8327231}"
718 Hookah Lounge & Grill,718-hookah-lounge-and-grill-forest-hills,dFOqcBPoaraV2SsN08dacQ,247,3.5,https://www.yelp.com/biz/718-hookah-lounge-and-grill-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7191907, 'longitude': -73.8422334}"
La Sala by Tu Casa,la-sala-by-tu-casa-kew-gardens-2,F5YKnCOtmaDWLjL3Hu2tgQ,36,4.5,https://www.yelp.com/biz/la-sala-by-tu-casa-kew-gardens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kew Gardens', 'postal_code': '11418'}","{'latitude': 40.707369, 'longitude': -73.835057}"
Acey Ducey's,acey-duceys-forest-hills,sNpRkSCggn9RBY_BJJsSvA,71,4.0,https://www.yelp.com/biz/acey-duceys-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.710682, 'longitude': -73.851185}"
Singh's Roti Shop & Bar,singhs-roti-shop-and-bar-south-richmond-hill,5g7Kz9ffnv7t47oaomIlqA,236,3.5,https://www.yelp.com/biz/singhs-roti-shop-and-bar-south-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.6901083, 'longitude': -73.8144673}"
Vibes,vibes-jamaica-2,i1fs2DRTIoKy1sNr3Gx-5g,212,3.5,https://www.yelp.com/biz/vibes-jamaica-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.6920219729081, 'longitude': -73.8093984872103}"
Tap House,tap-house-forest-hills,dRKgo1PtygjL5ln_AUYhWg,199,3.5,https://www.yelp.com/biz/tap-house-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7192292809486, 'longitude': -73.8422159850597}"
Nimbus Vape & Smoke Shop,nimbus-vape-and-smoke-shop-ozone-park-3,zjkd29JGXAB1TLSBCHxIKw,30,5.0,https://www.yelp.com/biz/nimbus-vape-and-smoke-shop-ozone-park-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11417'}","{'latitude': 40.68147, 'longitude': -73.84683}"
Majnoon Cafe,majnoon-cafe-ozone-park,DhDjZXjypbqLYmr7gvu_BQ,28,4.5,https://www.yelp.com/biz/majnoon-cafe-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11419'}","{'latitude': 40.68893, 'longitude': -73.81653}"
Dylan's Forest Hills,dylans-forest-hills-forest-hills,mCUSv9Lx1IFPKwTjchgTEw,30,4.5,https://www.yelp.com/biz/dylans-forest-hills-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.71038, 'longitude': -73.84909}"
Wakamatsu 2,wakamatsu-2-kew-gardens,JdNT5inXTz9xDmZMZ460hw,29,4.0,https://www.yelp.com/biz/wakamatsu-2-kew-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kew Gardens', 'postal_code': '11418'}","{'latitude': 40.70763, 'longitude': -73.83565}"
Irish Cottage,irish-cottage-forest-hills,uiqxxKHuuETtWbiKdiocXw,189,3.5,https://www.yelp.com/biz/irish-cottage-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7197538285905, 'longitude': -73.8425123691559}"
Cheap Shots,cheap-shots-flushing,LUNVZXFSHGKKafZo0t4Ktg,91,3.5,https://www.yelp.com/biz/cheap-shots-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11367'}","{'latitude': 40.7188189, 'longitude': -73.8136349}"
Richi Rich Palace,richi-rich-palace-richmond-hill,jNYhFfAXN3qyy9JbKla9AA,53,3.0,https://www.yelp.com/biz/richi-rich-palace-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.692231, 'longitude': -73.835224}"
Maracas,maracas-new-york-night-club-richmond-hill,r6NAiDWACvTg_WRFHtIHmw,60,2.5,https://www.yelp.com/biz/maracas-new-york-night-club-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.70035, 'longitude': -73.82776}"
Last Call,last-call-kew-gardens,I_QmDe5leDckwouLTOS-oA,24,3.5,https://www.yelp.com/biz/last-call-kew-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kew Gardens', 'postal_code': '11415'}","{'latitude': 40.7078, 'longitude': -73.83128}"
O'Hanlon Bar & Grill,o-hanlon-bar-and-grill-forest-hills,Tam5FPQTQEDjxbLGElPBbw,14,4.0,https://www.yelp.com/biz/o-hanlon-bar-and-grill-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7145982665638, 'longitude': -73.8320088386536}"
Chimi Mundo Restaurant,chimi-mundo-restaurant-ozone-park,L8zSCjsZ1vsF1jQVxvF9dQ,68,2.5,https://www.yelp.com/biz/chimi-mundo-restaurant-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11421'}","{'latitude': 40.6895449, 'longitude': -73.8448413}"
El Gran Canario 2,el-gran-canario-2-richmond-hill,cnXZiXFsk7lmlKD2JT3Pdg,49,2.5,https://www.yelp.com/biz/el-gran-canario-2-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.697436, 'longitude': -73.836843}"
Sohna Punjab Indian Restaurant & Bar,sohna-punjab-indian-restaurant-and-bar-s-richmond-hill-2,lhfgFU9cQIquGaLpSi4r6g,17,3.5,https://www.yelp.com/biz/sohna-punjab-indian-restaurant-and-bar-s-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'S Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.6934876, 'longitude': -73.8291999}"
Karnival Belize,karnival-belize-richmond-hill-2,1j8yp6EhlsuZKShsjSpDgQ,8,3.5,https://www.yelp.com/biz/karnival-belize-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.7003319901578, 'longitude': -73.8329660519958}"
Elevate Sky Lounge,elevate-sky-lounge-queens-2,2xAoZEaIwqNe_bECq-1DNA,18,3.5,https://www.yelp.com/biz/elevate-sky-lounge-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11419'}","{'latitude': 40.6876080600462, 'longitude': -73.8209485671971}"
La Negra Restaurant,la-negra-restaurant-richmond-hill-2,as8z87xsxCwvRl-BN4QRTQ,7,3.5,https://www.yelp.com/biz/la-negra-restaurant-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond hill', 'postal_code': '11418'}","{'latitude': 40.69532, 'longitude': -73.845228}"
Maloney's,maloneys-jamaica,XcO60L29ZXavOxhOpDGrbg,8,4.0,https://www.yelp.com/biz/maloneys-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.7053113, 'longitude': -73.8092906}"
Shisha Cafe & Hookah Lounge,shisha-cafe-and-hookah-lounge-new-york,ZirjSKKF381tV7VJpAGfeA,22,3.0,https://www.yelp.com/biz/shisha-cafe-and-hookah-lounge-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11419'}","{'latitude': 40.690577, 'longitude': -73.814522}"
New Thriving Restaurant,new-thriving-restaurant-ozone-park,g10Gvfrp2iz_7RnnlTVy5w,15,3.0,https://www.yelp.com/biz/new-thriving-restaurant-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11417'}","{'latitude': 40.6832345235979, 'longitude': -73.834458950236}"
Blend Lounge NY,blend-lounge-ny-richmond-hill,Vb-i45uFQIQNo7bVln8IDw,7,3.5,https://www.yelp.com/biz/blend-lounge-ny-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.695684, 'longitude': -73.8207051}"
Lenihan's,lenihans-jamaica,r-mehmR6KyH9BcpCwG2Ozg,10,2.5,https://www.yelp.com/biz/lenihans-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11418'}","{'latitude': 40.69445, 'longitude': -73.82768}"
Tropical Jade 2,tropical-jade-2-queens-2,rU5xSttgVrW33MIOvM9Xuw,27,2.0,https://www.yelp.com/biz/tropical-jade-2-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11419'}","{'latitude': 40.6870923, 'longitude': -73.8219625}"
Trini Gyul,trini-gyul-jamaica,ExOHOMrBuPSFmDaLDvtSJw,13,3.0,https://www.yelp.com/biz/trini-gyul-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11419'}","{'latitude': 40.68504, 'longitude': -73.82958}"
Underground,underground-richmond-hill,6aebr2J_NjAfaOqSmfwx-A,12,2.5,https://www.yelp.com/biz/underground-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.68722, 'longitude': -73.82041}"
Blue Tequila,blue-tequila-queens,Nul4inJ68Rt6ZM0A_pXkZw,2,3.5,https://www.yelp.com/biz/blue-tequila-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11418'}","{'latitude': 40.6978518797068, 'longitude': -73.8361790031195}"
Nutty Sports Bar & Grill,nutty-sports-bar-and-grill-richmond-hill,fiIx-m0EB91ePwVprXkvLg,2,4.5,https://www.yelp.com/biz/nutty-sports-bar-and-grill-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.695023, 'longitude': -73.841673}"
Pollos Doña Maria Restaurant & Bar,pollos-doña-maria-woodhaven-2,f_dKEHbfTmGPjgu8tCiQ-Q,14,2.5,https://www.yelp.com/biz/pollos-do%C3%B1a-maria-woodhaven-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodhaven', 'postal_code': '11421'}","{'latitude': 40.6939041768748, 'longitude': -73.8518443517742}"
Elixir Lounge & Restaurant,elixir-lounge-and-restaurant-richmond-hill,bPfPjxdLpxM6b8-W4v5pHQ,2,3.5,https://www.yelp.com/biz/elixir-lounge-and-restaurant-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.695017, 'longitude': -73.841657}"
XQuisite,xquisite-richmond-hill-2,OCZtkI90KOiHynz_aiUnvg,5,2.5,https://www.yelp.com/biz/xquisite-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.6969501823187, 'longitude': -73.8148400187492}"
Halo Kitchen & Lounge,halo-kitchen-and-lounge-queens,1IwCoN9jVu4O-jaeEKH83w,10,2.0,https://www.yelp.com/biz/halo-kitchen-and-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11419'}","{'latitude': 40.688606, 'longitude': -73.81741}"
Lituation lounge,lituation-lounge-queens,hoIACoRb-o5fnR6iunjPZQ,4,3.0,https://www.yelp.com/biz/lituation-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11419'}","{'latitude': 40.68492, 'longitude': -73.82992}"
Mingle 1,mingle-1-south-richmond-hill-2,clgzANJG6q1aIMzOMqdq9w,8,1.5,https://www.yelp.com/biz/mingle-1-south-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.692405, 'longitude': -73.816429}"
Sugaz Lounge & Restaurant,sugaz-lounge-and-restaurant-south-richmond-hill,kxvdLTErVW543j5Om_SPBw,1,4.0,https://www.yelp.com/biz/sugaz-lounge-and-restaurant-south-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.6856296, 'longitude': -73.8269617}"
Doyles,doyles-richmond-hill,TAuDIqJaWrbEKVBzOuW_rw,1,5.0,https://www.yelp.com/biz/doyles-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.699725, 'longitude': -73.83108}"
Cañas Restaurant and Bar,cañas-restaurant-and-bar-jamaica,Lm-N3uF0PMHuu9A7FrXYNw,4,2.0,https://www.yelp.com/biz/ca%C3%B1as-restaurant-and-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.70238, 'longitude': -73.8112}"
Ross Code Lounge,ross-code-lounge-queens,Z3Kap43xDKheJyz1M8XJXw,8,1.0,https://www.yelp.com/biz/ross-code-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11419'}","{'latitude': 40.68984, 'longitude': -73.82727}"
