name,alias,id,review_count,rating,url,location,coordinates
Wakamatsu 2,wakamatsu-2-kew-gardens,JdNT5inXTz9xDmZMZ460hw,29,4.0,https://www.yelp.com/biz/wakamatsu-2-kew-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kew Gardens', 'postal_code': '11418'}","{'latitude': 40.70763, 'longitude': -73.83565}"
Air Bar,air-bar-jamaica,XzevuXHkl43xtPDzZ0tnxw,19,3.0,https://www.yelp.com/biz/air-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.6991779889921, 'longitude': -73.8074934482574}"
Lovell's Guiding Light,lovells-guiding-light-jamaica,_MpwRL91-kOGfjLCrQNqww,5,5.0,https://www.yelp.com/biz/lovells-guiding-light-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.7065259707219, 'longitude': -73.807920364521}"
El Tequilazo,el-tequilazo-jamaica,N-yqacjOkrrXsGMgogmZWg,29,3.5,https://www.yelp.com/biz/el-tequilazo-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11432'}","{'latitude': 40.7122945231321, 'longitude': -73.7891526480506}"
Maloney's,maloneys-jamaica,XcO60L29ZXavOxhOpDGrbg,8,4.0,https://www.yelp.com/biz/maloneys-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.7053113, 'longitude': -73.8092906}"
Maracas,maracas-new-york-night-club-richmond-hill,r6NAiDWACvTg_WRFHtIHmw,60,2.5,https://www.yelp.com/biz/maracas-new-york-night-club-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.70035, 'longitude': -73.82776}"
O'Hanlon Bar & Grill,o-hanlon-bar-and-grill-forest-hills,Tam5FPQTQEDjxbLGElPBbw,14,4.0,https://www.yelp.com/biz/o-hanlon-bar-and-grill-forest-hills?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7145982665638, 'longitude': -73.8320088386536}"
Richi Rich Palace,richi-rich-palace-richmond-hill,jNYhFfAXN3qyy9JbKla9AA,53,3.0,https://www.yelp.com/biz/richi-rich-palace-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.692231, 'longitude': -73.835224}"
Last Call,last-call-kew-gardens,I_QmDe5leDckwouLTOS-oA,24,3.5,https://www.yelp.com/biz/last-call-kew-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kew Gardens', 'postal_code': '11415'}","{'latitude': 40.7078, 'longitude': -73.83128}"
Blarney Tavern,blarney-tavern-jamaica,yb37Jd1cANsvv419Pl_wsA,10,3.0,https://www.yelp.com/biz/blarney-tavern-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.702072, 'longitude': -73.808601}"
Sohna Punjab Indian Restaurant & Bar,sohna-punjab-indian-restaurant-and-bar-s-richmond-hill-2,lhfgFU9cQIquGaLpSi4r6g,17,3.5,https://www.yelp.com/biz/sohna-punjab-indian-restaurant-and-bar-s-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'S Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.6934876, 'longitude': -73.8291999}"
Shisha Cafe & Hookah Lounge,shisha-cafe-and-hookah-lounge-new-york,ZirjSKKF381tV7VJpAGfeA,22,3.0,https://www.yelp.com/biz/shisha-cafe-and-hookah-lounge-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11419'}","{'latitude': 40.690577, 'longitude': -73.814522}"
Elevate Sky Lounge,elevate-sky-lounge-queens-2,2xAoZEaIwqNe_bECq-1DNA,18,3.5,https://www.yelp.com/biz/elevate-sky-lounge-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11419'}","{'latitude': 40.6876080600462, 'longitude': -73.8209485671971}"
Tropical Fantasy Bar & Lounge,tropical-fantasy-bar-and-lounge-jamaica,O2dZuxkdsRH1NBZ2c1pwpQ,16,3.5,https://www.yelp.com/biz/tropical-fantasy-bar-and-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11432'}","{'latitude': 40.70761, 'longitude': -73.786838}"
Blend Lounge NY,blend-lounge-ny-richmond-hill,Vb-i45uFQIQNo7bVln8IDw,7,3.5,https://www.yelp.com/biz/blend-lounge-ny-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.695684, 'longitude': -73.8207051}"
Tropical Jade 2,tropical-jade-2-queens-2,rU5xSttgVrW33MIOvM9Xuw,27,2.0,https://www.yelp.com/biz/tropical-jade-2-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11419'}","{'latitude': 40.6870923, 'longitude': -73.8219625}"
Karnival Belize,karnival-belize-richmond-hill-2,1j8yp6EhlsuZKShsjSpDgQ,8,3.5,https://www.yelp.com/biz/karnival-belize-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.7003319901578, 'longitude': -73.8329660519958}"
Underground,underground-richmond-hill,6aebr2J_NjAfaOqSmfwx-A,12,2.5,https://www.yelp.com/biz/underground-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.68722, 'longitude': -73.82041}"
Pregame Sports Bar & Lounge,pregame-sports-bar-and-lounge-jamaica,0eG1Qw89iBo1FGhbO7KfaQ,4,4.5,https://www.yelp.com/biz/pregame-sports-bar-and-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11432'}","{'latitude': 40.7124795, 'longitude': -73.7850803}"
Lenihan's,lenihans-jamaica,r-mehmR6KyH9BcpCwG2Ozg,10,2.5,https://www.yelp.com/biz/lenihans-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11418'}","{'latitude': 40.69445, 'longitude': -73.82768}"
New Thriving Restaurant,new-thriving-restaurant-ozone-park,g10Gvfrp2iz_7RnnlTVy5w,15,3.0,https://www.yelp.com/biz/new-thriving-restaurant-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11417'}","{'latitude': 40.6832345235979, 'longitude': -73.834458950236}"
XQuisite,xquisite-richmond-hill-2,OCZtkI90KOiHynz_aiUnvg,5,2.5,https://www.yelp.com/biz/xquisite-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.6969501823187, 'longitude': -73.8148400187492}"
Trini Gyul,trini-gyul-jamaica,ExOHOMrBuPSFmDaLDvtSJw,13,3.0,https://www.yelp.com/biz/trini-gyul-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11419'}","{'latitude': 40.68504, 'longitude': -73.82958}"
Berbice Bar and Restaurant,berbice-bar-and-restaurant-jamaica,CCaCeres8c7Wg2TLdwdP7A,7,3.5,https://www.yelp.com/biz/berbice-bar-and-restaurant-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11432'}","{'latitude': 40.7076988220215, 'longitude': -73.7863845825195}"
Cañas Restaurant and Bar,cañas-restaurant-and-bar-jamaica,Lm-N3uF0PMHuu9A7FrXYNw,4,2.0,https://www.yelp.com/biz/ca%C3%B1as-restaurant-and-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.70238, 'longitude': -73.8112}"
Halo Kitchen & Lounge,halo-kitchen-and-lounge-queens,1IwCoN9jVu4O-jaeEKH83w,10,2.0,https://www.yelp.com/biz/halo-kitchen-and-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11419'}","{'latitude': 40.688606, 'longitude': -73.81741}"
Mingle 1,mingle-1-south-richmond-hill-2,clgzANJG6q1aIMzOMqdq9w,8,1.5,https://www.yelp.com/biz/mingle-1-south-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.692405, 'longitude': -73.816429}"
Wickedness Bar & Lounge,wickedness-bar-and-lounge-queens,H1sIdXq4WCI8NUpL1KTKag,1,5.0,https://www.yelp.com/biz/wickedness-bar-and-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11432'}","{'latitude': 40.70723, 'longitude': -73.78838}"
Lituation lounge,lituation-lounge-queens,hoIACoRb-o5fnR6iunjPZQ,4,3.0,https://www.yelp.com/biz/lituation-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11419'}","{'latitude': 40.68492, 'longitude': -73.82992}"
Sugaz Lounge & Restaurant,sugaz-lounge-and-restaurant-south-richmond-hill,kxvdLTErVW543j5Om_SPBw,1,4.0,https://www.yelp.com/biz/sugaz-lounge-and-restaurant-south-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.6856296, 'longitude': -73.8269617}"
Bistro Filipino,bistro-filipino-richmond-hill,GEB4jbR0ufevT4-PZaf0_Q,2,2.0,https://www.yelp.com/biz/bistro-filipino-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.699042, 'longitude': -73.820537}"
Ross Code Lounge,ross-code-lounge-queens,Z3Kap43xDKheJyz1M8XJXw,8,1.0,https://www.yelp.com/biz/ross-code-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11419'}","{'latitude': 40.68984, 'longitude': -73.82727}"
Duff on the Rocks,duff-on-the-rocks-new-york-2,7lNVKMnWGmsaHgOJTVIeqg,1,5.0,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}"
Doyles,doyles-richmond-hill,TAuDIqJaWrbEKVBzOuW_rw,1,5.0,https://www.yelp.com/biz/doyles-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.699725, 'longitude': -73.83108}"
Insomnia Bar & Lounge,insomnia-bar-and-lounge-south-ozone-park-2,Ma8XdGL2Npx0KijSZNPltw,2,1.0,https://www.yelp.com/biz/insomnia-bar-and-lounge-south-ozone-park-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Ozone Park', 'postal_code': '11420'}","{'latitude': 40.682711, 'longitude': -73.8140819594264}"
La Esmeraldita,la-esmeraldita-queens,H_R1yhMak27BlZMbrRSerw,1,1.0,https://www.yelp.com/biz/la-esmeraldita-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11435'}","{'latitude': 40.6976681829734, 'longitude': -73.8057888048301}"
Gemini's Lounge & Rest,geminis-lounge-and-rest-ozone-park,Ww2U94HQHp2Gd7pwYGzKRA,3,2.5,https://www.yelp.com/biz/geminis-lounge-and-rest-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11417'}","{'latitude': 40.683864, 'longitude': -73.833992}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
