name,alias,id,review_count,rating,url,location,coordinates
Sugar N Coal,sugar-n-coal-rego-park,MhBUK7K74bwIEebk_5ikhg,315,4.0,https://www.yelp.com/biz/sugar-n-coal-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.723274, 'longitude': -73.86837}"
London Lennie's,london-lennies-rego-park,_4Z3SqUupa6s1oOkLWYSww,636,3.5,https://www.yelp.com/biz/london-lennies-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.7219348, 'longitude': -73.8672914}"
Dinerbar,dinerbar-rego-park,AkRdoWYv2QmsXD9LSWl2zw,507,4.0,https://www.yelp.com/biz/dinerbar-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.72958, 'longitude': -73.85944}"
Julia's,julias-ridgewood,9kCcNKe7z9GZFU3NhkoExA,216,4.5,https://www.yelp.com/biz/julias-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.703143, 'longitude': -73.902956}"
Taj Village,taj-village-middle-village,YRXXIqqaLcWJaL22lnj7mQ,64,4.5,https://www.yelp.com/biz/taj-village-middle-village?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Middle Village', 'postal_code': '11379'}","{'latitude': 40.713021, 'longitude': -73.87246}"
Manor Oktoberfest,manor-oktoberfest-forest-hills-44,Fm1mE5Hf2k-yuzmFz98ufw,246,4.0,https://www.yelp.com/biz/manor-oktoberfest-forest-hills-44?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Forest Hills', 'postal_code': '11375'}","{'latitude': 40.7174275, 'longitude': -73.8569518}"
Connolly's Corner,connollys-corner-maspeth,9mX6M3VO1MpZcNH6BxcHtw,116,4.0,https://www.yelp.com/biz/connollys-corner-maspeth?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Maspeth', 'postal_code': '11378'}","{'latitude': 40.72827, 'longitude': -73.89188}"
Tropix Bar & Lounge,tropix-bar-and-lounge-rego-park,ANelFPxnfdT-7TIg_dAk5w,284,3.5,https://www.yelp.com/biz/tropix-bar-and-lounge-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.7302817861283, 'longitude': -73.8636975701552}"
Manor Oktoberfest,manor-oktoberfest-glendale,VFaHfWhyNb66yQAuiB1S-A,99,4.0,https://www.yelp.com/biz/manor-oktoberfest-glendale?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Glendale', 'postal_code': '11385'}","{'latitude': 40.708147, 'longitude': -73.868222}"
Bridie's Bar & Grill,bridies-bar-and-grill-rego-park,57c2ImG7W3zamMOoimsBHg,101,4.0,https://www.yelp.com/biz/bridies-bar-and-grill-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.72354, 'longitude': -73.86903}"
Nepalese Indian Restaurant,nepalese-indian-restaurant-ridgewood,7eUoHxFCZKdYkl7ONixCKA,214,4.0,https://www.yelp.com/biz/nepalese-indian-restaurant-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.700617, 'longitude': -73.903777}"
Don Tequila Urban Cantina,don-tequila-urban-cantina-glendale,bNPYPLuCjnRvRuL56otJiw,324,4.0,https://www.yelp.com/biz/don-tequila-urban-cantina-glendale?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Glendale', 'postal_code': '11385'}","{'latitude': 40.7022312, 'longitude': -73.8557038083673}"
