name,alias,id,review_count,rating,url,location,coordinates
West Bar & Lounge,west-bar-and-lounge-jamaica,wTlEh4QMyrkIlEakEgpGHA,138,4.0,https://www.yelp.com/biz/west-bar-and-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11413'}","{'latitude': 40.6817447933482, 'longitude': -73.7523196312304}"
TRUFFLE Restaurant & Bar,truffle-restaurant-and-bar-valley-stream-2,00_6_pWRho0Iu1veDLe2aA,153,4.5,https://www.yelp.com/biz/truffle-restaurant-and-bar-valley-stream-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Valley Stream', 'postal_code': '11581'}","{'latitude': 40.65847, 'longitude': -73.70125}"
Caribbean Soul Rooftoop Restaurant & Lounge,caribbean-soul-rooftoop-restaurant-and-lounge-rosedale,cfedrwwAfrAMJ91lUqG5LQ,170,3.5,https://www.yelp.com/biz/caribbean-soul-rooftoop-restaurant-and-lounge-rosedale?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rosedale', 'postal_code': '11422'}","{'latitude': 40.6742187133292, 'longitude': -73.7358871847391}"
Delta Sky Club,delta-sky-club-queens-2,4N9sZoHwmHZIjwuA0x1sGg,216,3.5,https://www.yelp.com/biz/delta-sky-club-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6389394816552, 'longitude': -73.7813018770253}"
Island Taste Restaurant & Lounge,island-taste-restaurant-and-lounge-laurelton,OTJHU1JwzcClrdF1cqSj_w,246,3.0,https://www.yelp.com/biz/island-taste-restaurant-and-lounge-laurelton?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Laurelton', 'postal_code': '11422'}","{'latitude': 40.6738847, 'longitude': -73.7302447}"
Charlie Meaney's Bar & Grill,charlie-meaneys-bar-and-grill-valley-stream,PMJ_HTolTDuplVPydhPB-A,94,4.0,https://www.yelp.com/biz/charlie-meaneys-bar-and-grill-valley-stream?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Valley Stream', 'postal_code': '11580'}","{'latitude': 40.6814162237359, 'longitude': -73.711395334795}"
Breezes Island Grill Restaurant and Lounge,breezes-island-grill-restaurant-and-lounge-rosedale,Mf_TDqiOWKsKUr8ufTPMQg,56,3.0,https://www.yelp.com/biz/breezes-island-grill-restaurant-and-lounge-rosedale?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rosedale', 'postal_code': '11422'}","{'latitude': 40.66522, 'longitude': -73.747}"
AeroNuova,aeronuova-jamaica-2,Jcg7bNqP6qI8A47AJxVYwA,183,3.0,https://www.yelp.com/biz/aeronuova-jamaica-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6436421418585, 'longitude': -73.7810524120862}"
Bobby Van's Grill,bobby-vans-grill-jamaica,gaYzy6O3knrXvtMgNvqm6w,339,2.5,https://www.yelp.com/biz/bobby-vans-grill-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.647455, 'longitude': -73.790626}"
Tobiko,tobiko-valley-stream-2,Hv7DFWYst5JW0dyA2CqHdQ,296,2.5,https://www.yelp.com/biz/tobiko-valley-stream-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Valley Stream', 'postal_code': '11580'}","{'latitude': 40.6668529990285, 'longitude': -73.7050916284431}"
