name,alias,id,review_count,rating,url,location,coordinates
The Courtyard Ale House,the-courtyard-ale-house-sunnyside,Py2_8uFX5UHLphwdEEop9A,86,4.0,https://www.yelp.com/biz/the-courtyard-ale-house-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.74331, 'longitude': -73.92368}"
Arriba Arriba Sunnyside,arriba-arriba-sunnyside-sunnyside-111,Cn0aZzeIrulN6N4OF7eMdQ,226,3.0,https://www.yelp.com/biz/arriba-arriba-sunnyside-sunnyside-111?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.74413, 'longitude': -73.92352}"
Dazie's,dazies-sunnyside,9W_dg9fvb-z8DBye2jfGiQ,87,4.0,https://www.yelp.com/biz/dazies-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.744194, 'longitude': -73.924557}"
Jack's Fire Dept,jacks-fire-dept-sunnyside,KFNYlukrDsFBVA0qkXEduw,90,4.0,https://www.yelp.com/biz/jacks-fire-dept-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.7470827, 'longitude': -73.923715}"
The Gaslight,the-gaslight-sunnyside,QhbT2anIV8OoHc1WYKzPeg,61,3.5,https://www.yelp.com/biz/the-gaslight-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.743813, 'longitude': -73.920689}"
PJ Horgan's,pj-horgans-woodside,67LGPW1NOmohC2nM6OIGAw,41,4.0,https://www.yelp.com/biz/pj-horgans-woodside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodside', 'postal_code': '11377'}","{'latitude': 40.74597, 'longitude': -73.91511}"
The Globe Tavern,the-globe-tavern-woodside-2,CO-buli9ruOhBYsEwOLD2Q,23,4.5,https://www.yelp.com/biz/the-globe-tavern-woodside-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodside', 'postal_code': '11377'}","{'latitude': 40.7460578, 'longitude': -73.9147416}"
The Skillman,the-skillman-sunnyside,OVfoGLeaMgW381i9YLlD0Q,59,3.5,https://www.yelp.com/biz/the-skillman-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.7463976, 'longitude': -73.9181856}"
McGuinness's Bar,mcguinnesss-bar-sunnyside,keI3Vieo5gnUs37VtK7aXw,24,4.0,https://www.yelp.com/biz/mcguinnesss-bar-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.7436276, 'longitude': -73.9201926}"
Sanger Hall,sanger-hall-sunnyside,tC78zYWmKHS1RiCsrkP58Q,44,4.0,https://www.yelp.com/biz/sanger-hall-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.74603, 'longitude': -73.91552}"
Paddy Duggan Pub,paddy-duggan-pub-sunnyside,bp1Q8gDlkXHSrrOyK5CGLA,16,4.5,https://www.yelp.com/biz/paddy-duggan-pub-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.742452, 'longitude': -73.917363}"
The Jar Bar,the-jar-bar-sunnyside-2,DTPmnc2M5AoXDT_hX8PZow,24,4.0,https://www.yelp.com/biz/the-jar-bar-sunnyside-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11377'}","{'latitude': 40.7391774, 'longitude': -73.9201431}"
Flynn's Garden Inn,flynns-garden-inn-sunnyside,tgF-xZljBh5Y9PxCm1NYwg,15,3.5,https://www.yelp.com/biz/flynns-garden-inn-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.7462692, 'longitude': -73.9176712}"
Greenpoint Lounge,greenpoint-lounge-sunnyside,6xzVMLQDRq50amj5iLy8jg,12,3.5,https://www.yelp.com/biz/greenpoint-lounge-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.74099, 'longitude': -73.92124}"
Cavali New York,cavali-new-york-long-island-city-2,eLBg1bINGOg1r07F3xBrzg,21,2.5,https://www.yelp.com/biz/cavali-new-york-long-island-city-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Long Island City', 'postal_code': '11101'}","{'latitude': 40.7529549, 'longitude': -73.9236441}"
Maguire's Public House,maguires-public-house-woodside,-8rAF46eKHWeYXoZAWDfuQ,12,2.5,https://www.yelp.com/biz/maguires-public-house-woodside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodside', 'postal_code': '11377'}","{'latitude': 40.7447592169046, 'longitude': -73.9102368056774}"
ama,ama-queens,z4AVKqZPVlnfgsvaB21hpg,2,5.0,https://www.yelp.com/biz/ama-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11101'}","{'latitude': 40.752734, 'longitude': -73.927563}"
El Potrero Sports Bar,el-potrero-sports-bar-sunnyside,TYqdJUhs6GJGnqLKAE9kRA,1,1.0,https://www.yelp.com/biz/el-potrero-sports-bar-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.742208, 'longitude': -73.918203}"
Duff on the Rocks,duff-on-the-rocks-new-york-2,7lNVKMnWGmsaHgOJTVIeqg,1,5.0,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
