name,alias,id,review_count,rating,url,location,coordinates
O Lavrador,o-lavrador-jamaica-2,d61Ejg_qQGTATqh67c912g,242,4.0,https://www.yelp.com/biz/o-lavrador-jamaica-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.694454, 'longitude': -73.809419}"
Heat Caribbean Kitchen & Lounge,heat-caribbean-kitchen-and-lounge-ozone-park,fy3Ljo2DxiLJOdOY7vqvRA,150,4.5,https://www.yelp.com/biz/heat-caribbean-kitchen-and-lounge-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11418'}","{'latitude': 40.68976, 'longitude': -73.84408}"
Singh's Roti Shop & Bar,singhs-roti-shop-and-bar-south-richmond-hill,5g7Kz9ffnv7t47oaomIlqA,236,3.5,https://www.yelp.com/biz/singhs-roti-shop-and-bar-south-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.6901083, 'longitude': -73.8144673}"
Vibes,vibes-jamaica-2,i1fs2DRTIoKy1sNr3Gx-5g,212,3.5,https://www.yelp.com/biz/vibes-jamaica-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.6920219729081, 'longitude': -73.8093984872103}"
Majnoon Cafe,majnoon-cafe-ozone-park,DhDjZXjypbqLYmr7gvu_BQ,28,4.5,https://www.yelp.com/biz/majnoon-cafe-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11419'}","{'latitude': 40.68893, 'longitude': -73.81653}"
A-Churrasqueira Restaurant & Bar,a-churrasqueira-restaurant-and-bar-jamaica,V9rDr5Nb1ciKSU0LR74ocg,111,4.0,https://www.yelp.com/biz/a-churrasqueira-restaurant-and-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.697755, 'longitude': -73.805755}"
C Bar & Lounge,c-bar-and-lounge-richmond-hill-2,O9c5b_bs3Nfk81ljzkQxZw,56,4.0,https://www.yelp.com/biz/c-bar-and-lounge-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.6993, 'longitude': -73.83091}"
Hana Asian Bistro,hana-asian-bistro-ozone-park-2,XD9XiCUvbvCt7laocvAadw,209,4.0,https://www.yelp.com/biz/hana-asian-bistro-ozone-park-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11417'}","{'latitude': 40.6699939531997, 'longitude': -73.8424712286242}"
Crazy Willy's,crazy-willys-richmond-hill,daelr9o_gCtvJYdlGkRWcQ,177,3.5,https://www.yelp.com/biz/crazy-willys-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.69942, 'longitude': -73.83211}"
Nimbus Vape & Smoke Shop,nimbus-vape-and-smoke-shop-ozone-park-3,zjkd29JGXAB1TLSBCHxIKw,30,5.0,https://www.yelp.com/biz/nimbus-vape-and-smoke-shop-ozone-park-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11417'}","{'latitude': 40.68147, 'longitude': -73.84683}"
