name,alias,id,review_count,rating,url,location,coordinates
Il Bacco Ristorante,il-bacco-ristorante-little-neck-3,IJHnfZpBAUQsSu248ZHNrQ,278,3.5,https://www.yelp.com/biz/il-bacco-ristorante-little-neck-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Little Neck', 'postal_code': '11362'}","{'latitude': 40.7710977610288, 'longitude': -73.7349030463838}"
Majlis Restaurant & Lounge,majlis-restaurant-and-lounge-bellerose-2,xO18YHvpixE31AZEgo27kA,192,3.5,https://www.yelp.com/biz/majlis-restaurant-and-lounge-bellerose-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bellerose', 'postal_code': '11426'}","{'latitude': 40.742581, 'longitude': -73.7219231}"
Kokio,kokio-oakland-gardens,kH2hpIJpiDII7U7g3MbwoQ,74,4.0,https://www.yelp.com/biz/kokio-oakland-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Oakland Gardens', 'postal_code': '11364'}","{'latitude': 40.7494409, 'longitude': -73.7551873}"
Remedy Lounge and Cafe,remedy-lounge-and-cafe-bellerose,LGGkKFMglQ_jW7J1ZcHATQ,57,4.0,https://www.yelp.com/biz/remedy-lounge-and-cafe-bellerose?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bellerose', 'postal_code': '11426'}","{'latitude': 40.7437943, 'longitude': -73.7184192}"
Alley Pond Sports Bar & Grill,alley-pond-sports-bar-and-grill-douglaston,9yORP4XLlAzMI42Ug0pgUw,75,3.5,https://www.yelp.com/biz/alley-pond-sports-bar-and-grill-douglaston?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Douglaston', 'postal_code': '11362'}","{'latitude': 40.764199, 'longitude': -73.749142}"
Sohna Punjab Indian Restaurant,sohna-punjab-indian-restaurant-bellerose,EEYLyO-mcKFU1ZgfutzOow,100,3.0,https://www.yelp.com/biz/sohna-punjab-indian-restaurant-bellerose?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bellerose', 'postal_code': '11426'}","{'latitude': 40.742581, 'longitude': -73.7219231}"
Midas Hookah Lounge & Bar,midas-hookah-lounge-and-bar-queens-2,jVQ5dSRolss_QELXIbz44Q,21,3.5,https://www.yelp.com/biz/midas-hookah-lounge-and-bar-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11362'}","{'latitude': 40.7586839050055, 'longitude': -73.7358999252319}"
Staunton's Irish/Peruvian Bar Restaurant,stauntons-irish-peruvian-bar-restaurant-oakland-gardens,YvUKpAeFBBIkdVpX6l8scQ,29,3.5,https://www.yelp.com/biz/stauntons-irish-peruvian-bar-restaurant-oakland-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Oakland Gardens', 'postal_code': '11364'}","{'latitude': 40.735996, 'longitude': -73.7464134}"
Towers Restaurant,towers-restaurant-floral-park-2,AtsG4Q1LRqinFF14fJkQsw,15,2.5,https://www.yelp.com/biz/towers-restaurant-floral-park-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Floral Park', 'postal_code': '11005'}","{'latitude': 40.756818, 'longitude': -73.715035}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
