name,alias,id,review_count,rating,url,location,coordinates
Press 195,press-195-bayside-2,Y7cKrhINvxMtYGh5I_V60g,942,4.0,https://www.yelp.com/biz/press-195-bayside-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.763961, 'longitude': -73.770781}"
FINO wine & tapas,fino-wine-and-tapas-bayside,CZg05roVBkzu1QzxTHfkPw,401,4.0,https://www.yelp.com/biz/fino-wine-and-tapas-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.76496, 'longitude': -73.77137}"
Avli The Little Greek Kafe,avli-the-little-greek-kafe-bayside-6,N0e8itZJSVbTHAhOxsXWKg,136,4.5,https://www.yelp.com/biz/avli-the-little-greek-kafe-bayside-6?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.7656718, 'longitude': -73.7718812}"
Aperitif Bistro Bayside,aperitif-bistro-bayside-bayside,qWGFjZJ2wJeDzt1QH7t5Xg,450,4.0,https://www.yelp.com/biz/aperitif-bistro-bayside-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.7655165, 'longitude': -73.7716246}"
Bourbon Street,bourbon-street-bayside-2,4x-lgRcsLHffWP5dvMqNMA,750,3.5,https://www.yelp.com/biz/bourbon-street-bayside-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.763854, 'longitude': -73.771405}"
Fiamma 41,fiamma-41-bayside,lSelLuQYWfKMrYO_Dka_Qw,397,4.0,https://www.yelp.com/biz/fiamma-41-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.763566, 'longitude': -73.769942}"
Beat Mazesoba,beat-mazesoba-flushing,ubCFsHLAG_xZupEbCny7vA,118,4.5,https://www.yelp.com/biz/beat-mazesoba-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.7626925, 'longitude': -73.8042346}"
Papazzio Restaurant,papazzio-restaurant-bayside,l6hRu596DATgmdc7gngg0A,199,4.0,https://www.yelp.com/biz/papazzio-restaurant-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.764232, 'longitude': -73.771625}"
House Of Hookah,house-of-hookah-bayside,1iidETKBBYe5nveeGJlhEg,149,4.0,https://www.yelp.com/biz/house-of-hookah-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.7650762, 'longitude': -73.7714617}"
Spanglish NYC,spanglish-nyc-bayside,c2FGnIxjrX_xh8DBeSYPRA,146,4.0,https://www.yelp.com/biz/spanglish-nyc-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.764108, 'longitude': -73.771527}"
Brian Dempsey's,brian-dempseys-bayside,PZKv6Nj9XcA2xB8qNx1p2A,160,3.5,https://www.yelp.com/biz/brian-dempseys-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.7642593383789, 'longitude': -73.7713317871094}"
Tequila Sunrise,tequila-sunrise-bayside,IAYa1h5Hh0jVtzXDUsojiQ,247,3.0,https://www.yelp.com/biz/tequila-sunrise-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11361'}","{'latitude': 40.76937, 'longitude': -73.77356}"
Applebee's Grill + Bar,applebees-grill-bar-bayside,rCIBIYCrhdEoCgPTf9dD4Q,171,2.5,https://www.yelp.com/biz/applebees-grill-bar-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11360'}","{'latitude': 40.779157, 'longitude': -73.776505}"
VIVO! Mediterranean Grill & Catering,vivo-mediterranean-grill-and-catering-bayside,crXjUbBDJIhuh3ygwweuJA,66,4.0,https://www.yelp.com/biz/vivo-mediterranean-grill-and-catering-bayside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bayside', 'postal_code': '11360'}","{'latitude': 40.786803, 'longitude': -73.792273}"
