name,alias,id,review_count,rating,url,location,coordinates
Falada Lounge,falada-lounge-brooklyn,IJPtbTjtS3AMU-Uaj4IfQw,61,2.5,https://www.yelp.com/biz/falada-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.5838899, 'longitude': -73.94784}"
End Zone Sports Bar & Lounge,end-zone-sports-bar-and-lounge-brooklyn-2,fiAlkC97QY9bUNOghKT9lQ,6,5.0,https://www.yelp.com/biz/end-zone-sports-bar-and-lounge-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.58437, 'longitude': -73.9453}"
Tap Beer,tap-beer-brooklyn-4,xokJMmYZ53dWMgKBiiPGGg,18,3.0,https://www.yelp.com/biz/tap-beer-brooklyn-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.584169, 'longitude': -73.950576}"
Crab Du Jour Xpress - Brooklyn,crab-du-jour-xpress-brooklyn-brooklyn,M2p0mB8yWNKY9QBMcGcCgw,6,3.0,https://www.yelp.com/biz/crab-du-jour-xpress-brooklyn-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.590552, 'longitude': -73.939303}"
Beach Bar,beach-bar-brooklyn-2,jUJwVMKnE9gzqhMizTz84Q,3,3.5,https://www.yelp.com/biz/beach-bar-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.592744, 'longitude': -73.925346}"
Tamaqua Bar & Marina,tamaqua-bar-and-marina-brooklyn,SCTIio8NX0WJVrKA-8DuXw,1,5.0,https://www.yelp.com/biz/tamaqua-bar-and-marina-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.5939674377441, 'longitude': -73.9299163818359}"
Penthouse Lounge Bar,penthouse-lounge-bar-brooklyn,JJ0vb8jp3Qj91ESPiuj66g,4,3.0,https://www.yelp.com/biz/penthouse-lounge-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.583995, 'longitude': -73.94697}"
Night Light Cafe,night-light-cafe-brooklyn,JnrgD8ywRZriVIXWJQlq6g,1,3.0,https://www.yelp.com/biz/night-light-cafe-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.5864334106445, 'longitude': -73.951904296875}"
Duff on the Rocks,duff-on-the-rocks-new-york-2,7lNVKMnWGmsaHgOJTVIeqg,1,5.0,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
