name,alias,id,review_count,rating,url,location,coordinates
A-Churrasqueira Restaurant & Bar,a-churrasqueira-restaurant-and-bar-jamaica,V9rDr5Nb1ciKSU0LR74ocg,111,4.0,https://www.yelp.com/biz/a-churrasqueira-restaurant-and-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.697755, 'longitude': -73.805755}"
Fitoor Cafe & Grill,fitoor-cafe-and-grill-fresh-meadows-2,qI18SQBMcNTNo4ZqosfEig,56,4.0,https://www.yelp.com/biz/fitoor-cafe-and-grill-fresh-meadows-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Fresh Meadows', 'postal_code': '11366'}","{'latitude': 40.7266456, 'longitude': -73.788371}"
Cheap Shots,cheap-shots-flushing,LUNVZXFSHGKKafZo0t4Ktg,91,3.5,https://www.yelp.com/biz/cheap-shots-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11367'}","{'latitude': 40.7188189, 'longitude': -73.8136349}"
El Tequilazo,el-tequilazo-jamaica,N-yqacjOkrrXsGMgogmZWg,29,3.5,https://www.yelp.com/biz/el-tequilazo-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11432'}","{'latitude': 40.7122945231321, 'longitude': -73.7891526480506}"
The Dart Inn,the-dart-inn-briarwood,XUrbMZ_9wtP47LdnXvzNiA,14,4.5,https://www.yelp.com/biz/the-dart-inn-briarwood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Briarwood', 'postal_code': '11432'}","{'latitude': 40.71515, 'longitude': -73.80795}"
Parsons Ale House,parsons-ale-house-kew-gardens,CcgvqzQrrlbi9HCFZjQDGw,27,3.5,https://www.yelp.com/biz/parsons-ale-house-kew-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kew Gardens', 'postal_code': '11367'}","{'latitude': 40.7207474112511, 'longitude': -73.8093435019255}"
Tropical Fantasy Bar & Lounge,tropical-fantasy-bar-and-lounge-jamaica,O2dZuxkdsRH1NBZ2c1pwpQ,16,3.5,https://www.yelp.com/biz/tropical-fantasy-bar-and-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11432'}","{'latitude': 40.70761, 'longitude': -73.786838}"
Lovell's Guiding Light,lovells-guiding-light-jamaica,_MpwRL91-kOGfjLCrQNqww,5,5.0,https://www.yelp.com/biz/lovells-guiding-light-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.7065259707219, 'longitude': -73.807920364521}"
Pregame Sports Bar & Lounge,pregame-sports-bar-and-lounge-jamaica,0eG1Qw89iBo1FGhbO7KfaQ,4,4.5,https://www.yelp.com/biz/pregame-sports-bar-and-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11432'}","{'latitude': 40.7124795, 'longitude': -73.7850803}"
Maloney's,maloneys-jamaica,XcO60L29ZXavOxhOpDGrbg,8,4.0,https://www.yelp.com/biz/maloneys-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.7053113, 'longitude': -73.8092906}"
