name,alias,id,review_count,rating,url,location,coordinates
Ayada Thai,ayada-thai-elmhurst-2,fRO4Fwe5uRAajMcTwLbVkA,1201,4.0,https://www.yelp.com/biz/ayada-thai-elmhurst-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.7433662414551, 'longitude': -73.8876037597656}"
Oceanic Boil,oceanic-boil-jackson-heights,20LSOx_4K2wghTsUx4gSsg,600,4.5,https://www.yelp.com/biz/oceanic-boil-jackson-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.7498297, 'longitude': -73.8821356}"
Spicy Shallot,spicy-shallot-elmhurst,a5H9p1B6m6WPVjakPylvdA,628,4.0,https://www.yelp.com/biz/spicy-shallot-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.7437053273707, 'longitude': -73.8878916857991}"
Dinerbar,dinerbar-rego-park,AkRdoWYv2QmsXD9LSWl2zw,507,4.0,https://www.yelp.com/biz/dinerbar-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.72958, 'longitude': -73.85944}"
Addictive Wine and Tapas Bar,addictive-wine-and-tapas-bar-jackson-heights-4,-OplSkpDk33uikS5fO-JQw,202,4.5,https://www.yelp.com/biz/addictive-wine-and-tapas-bar-jackson-heights-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.75632, 'longitude': -73.8806}"
Unidentified Flying Chickens,unidentified-flying-chickens-jackson-heights-5,Ab-oC8Wm_R73gWQYOUW_xA,664,3.5,https://www.yelp.com/biz/unidentified-flying-chickens-jackson-heights-5?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.746559, 'longitude': -73.8940372}"
Casa Del Chef Bistro,casa-del-chef-bistro-woodside-2,nw5_0jb_u2a6nUt4Je09Xg,213,4.5,https://www.yelp.com/biz/casa-del-chef-bistro-woodside-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Woodside', 'postal_code': '11377'}","{'latitude': 40.746291, 'longitude': -73.900092}"
El Gauchito,el-gauchito-elmhurst,0WjxE8_KSd2bUFUA4WSn9A,193,4.0,https://www.yelp.com/biz/el-gauchito-elmhurst?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Elmhurst', 'postal_code': '11373'}","{'latitude': 40.74193, 'longitude': -73.86802}"
Sugar N Coal,sugar-n-coal-rego-park,MhBUK7K74bwIEebk_5ikhg,315,4.0,https://www.yelp.com/biz/sugar-n-coal-rego-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rego Park', 'postal_code': '11374'}","{'latitude': 40.723274, 'longitude': -73.86837}"
Bocaito Cafe & Wine Bar,bocaito-cafe-and-wine-bar-jackson-heights-2,5UKaMW1iDj02GFQxtjjP7g,295,4.5,https://www.yelp.com/biz/bocaito-cafe-and-wine-bar-jackson-heights-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jackson Heights', 'postal_code': '11372'}","{'latitude': 40.755701, 'longitude': -73.8856811}"
