name,alias,id,review_count,rating,url,location,coordinates
Oo Bar & Lounge,oo-bar-and-lounge-flushing,YHJbhfkOguKedFZxkClfAQ,89,3.5,https://www.yelp.com/biz/oo-bar-and-lounge-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.7635235045571, 'longitude': -73.8286917632294}"
Mr. Dre's Kitchen Bar,mr-dres-kitchen-bar-college-point,G2-FXcFjhmirFq3EtiyZig,154,4.0,https://www.yelp.com/biz/mr-dres-kitchen-bar-college-point?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'College Point', 'postal_code': '11356'}","{'latitude': 40.7843337, 'longitude': -73.8456543}"
Dream Pocha,dream-pocha-flushing-2,eqotrb4s8qxRzXJxxJxAxg,48,4.5,https://www.yelp.com/biz/dream-pocha-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.76289, 'longitude': -73.80677}"
Chingunae Pocha,chingunae-pocha-flushing,aIRRmdFXpmNykCu_tevaDA,25,4.5,https://www.yelp.com/biz/chingunae-pocha-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.76334, 'longitude': -73.81499}"
Blue Storm,blue-storm-flushing,M_9-eOZAwnNSOW6VTsnkNQ,20,4.5,https://www.yelp.com/biz/blue-storm-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.7613783, 'longitude': -73.8316263}"
Kelly's Pub,kellys-pub-flushing,rZgTvfxDIsjbZ3ubJdzElw,37,4.0,https://www.yelp.com/biz/kellys-pub-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.7588099, 'longitude': -73.8290899}"
Dwit Gol Mok - Back Alley,dwit-gol-mok-back-alley-flushing,TvkSfCrirQTnSjhHE0sTpQ,22,4.5,https://www.yelp.com/biz/dwit-gol-mok-back-alley-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.7621651, 'longitude': -73.8139038}"
Paradise Alley,paradise-alley-flushing,UaprJiSxzIZClqBUadVQHQ,35,4.0,https://www.yelp.com/biz/paradise-alley-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.76258, 'longitude': -73.81359}"
MOON BAR Rooftop,moon-bar-rooftop-flushing,uUPs_2S54rROkRTjlDOJVg,24,4.0,https://www.yelp.com/biz/moon-bar-rooftop-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.7635, 'longitude': -73.82844}"
Zurang,zurang-flushing,G_7s53wlFDhWPFdwbJ8eTA,55,4.0,https://www.yelp.com/biz/zurang-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.7608832, 'longitude': -73.8040811}"
JJ Bar & Bistro,jj-bar-and-bistro-flushing,6W6wmYIk2fVQ-HeUush35w,29,4.0,https://www.yelp.com/biz/jj-bar-and-bistro-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.7641131, 'longitude': -73.8107846}"
The Blvd Restaurant & Lounge,the-blvd-restaurant-and-lounge-whitestone,jhovxUbGn1fXkoN4JqSBrQ,133,3.5,https://www.yelp.com/biz/the-blvd-restaurant-and-lounge-whitestone?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Whitestone', 'postal_code': '11357'}","{'latitude': 40.7812859, 'longitude': -73.8029238}"
Parkside Pub,parkside-pub-whitestone,d4RCVqhTlT1xe5MvWWthIg,9,5.0,https://www.yelp.com/biz/parkside-pub-whitestone?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Whitestone', 'postal_code': '11357'}","{'latitude': 40.77699, 'longitude': -73.81779}"
Buffalo Wild Wings,buffalo-wild-wings-college-point-4,6fHFCN8JOpaQe7vxx5pq9w,373,2.0,https://www.yelp.com/biz/buffalo-wild-wings-college-point-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'College Point', 'postal_code': '11356'}","{'latitude': 40.7821215420044, 'longitude': -73.8337603211403}"
Time Flies Restaurant & Bar,time-flies-restaurant-and-bar-flushing-3,anrwezhvuSdfmB5RwyWgZQ,60,3.5,https://www.yelp.com/biz/time-flies-restaurant-and-bar-flushing-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.7608004, 'longitude': -73.8022324}"
McFaddens,mcfaddens-flushing,aeXTlEKui7yAEDfdCrYGdA,138,2.0,https://www.yelp.com/biz/mcfaddens-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11368'}","{'latitude': 40.7582476350049, 'longitude': -73.8447752440542}"
China Bar,china-bar-flushing-2,amwnfwXGkKb6UlEaX_IFSA,15,3.5,https://www.yelp.com/biz/china-bar-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.7605782, 'longitude': -73.8331985}"
Lotus Bar & Lounge,lotus-bar-and-lounge-flushing,xSm-vUkP9CQawMVaiE7VCg,5,4.0,https://www.yelp.com/biz/lotus-bar-and-lounge-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.763754030529, 'longitude': -73.8284091463366}"
Nalmada Pocha,nalmada-pocha-flushing,uQsLVqTLP5cAw-Ozm0uKVw,5,5.0,https://www.yelp.com/biz/nalmada-pocha-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.761244, 'longitude': -73.804054}"
Blutos,blutos-flushing,sMb9RzLmvkhL8Nx4H5pSgQ,10,4.5,https://www.yelp.com/biz/blutos-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.756215, 'longitude': -73.804301}"
Dr. Sea Sealicious,dr-sea-sealicious-flushing,f1MSMLQPpY_-L4YnWgUPcQ,27,3.0,https://www.yelp.com/biz/dr-sea-sealicious-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.755368, 'longitude': -73.815613}"
Recovery Room,recovery-room-flushing-2,tT4WY0p21Azfztn_QBmA_g,11,4.0,https://www.yelp.com/biz/recovery-room-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.7472191, 'longitude': -73.8292618}"
JiangHuXiaoChuan,jianghuxiaochuan-flushing,Z5xGi8mTM7YbKmbC3s58_w,2,4.5,https://www.yelp.com/biz/jianghuxiaochuan-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.76256, 'longitude': -73.82803}"
MO:DEN,mo-den-flushing-3,NN1CbvVnboWkjHMjpujYVA,5,4.5,https://www.yelp.com/biz/mo-den-flushing-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.764696, 'longitude': -73.812167}"
Mae Il Janchi,mae-il-janchi-flushing,4nCc_PgOS5H8Md88LEb60w,2,4.5,https://www.yelp.com/biz/mae-il-janchi-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.7624757347521, 'longitude': -73.8143496141817}"
Viva KTV,viva-ktv-flushing-2,kAZgtqyaYu0_psaF7kcE6A,12,2.0,https://www.yelp.com/biz/viva-ktv-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.760178, 'longitude': -73.833026}"
Back Alley Memory Lane,back-alley-memory-lane-new-york,sqjNXBOznMTOSrNo-cDE5A,2,4.5,https://www.yelp.com/biz/back-alley-memory-lane-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11355'}","{'latitude': 40.7629209430752, 'longitude': -73.8139925350217}"
Foxwood's lounge,foxwoods-lounge-queens,DixYeIddW17BKeT4NWal5g,3,4.0,https://www.yelp.com/biz/foxwoods-lounge-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11368'}","{'latitude': 40.757952, 'longitude': -73.844947}"
Delta Sky360 Club,delta-sky360-club-flushing-2,3uF5yLJuqUSiEQ8NCH6BWw,7,3.0,https://www.yelp.com/biz/delta-sky360-club-flushing-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11368'}","{'latitude': 40.7561973167128, 'longitude': -73.8458886971705}"
King Of Spades,king-of-spades-queens,kReOZidSlqEI3UmBnbMZWQ,5,4.0,https://www.yelp.com/biz/king-of-spades-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11356'}","{'latitude': 40.7848602984481, 'longitude': -73.8456698040768}"
Paddy Quinn's Tavern,paddy-quinns-tavern-flushing,CBX1E0afhB2zaBUWowRQ1g,5,4.0,https://www.yelp.com/biz/paddy-quinns-tavern-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.759915, 'longitude': -73.803849}"
Genesis,genesis-queens,CUEIfHKDMyJByG4KzDl3Mg,1,5.0,https://www.yelp.com/biz/genesis-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11354'}","{'latitude': 40.7634233634943, 'longitude': -73.8141778483987}"
Feeling Bar,feeling-bar-queens,6JrdIb3vVk5SV1UAgTrITA,2,3.0,https://www.yelp.com/biz/feeling-bar-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11354'}","{'latitude': 40.7639656233668, 'longitude': -73.8317263487189}"
Platinum Lounge,platinum-lounge-flushing,DuTOZzaN_WZpNA441KPN8g,4,3.0,https://www.yelp.com/biz/platinum-lounge-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.754852, 'longitude': -73.835395}"
JW Public House,jw-public-house-flushing,YDvjUj9UfEQKa4hXHxYH8A,1,5.0,https://www.yelp.com/biz/jw-public-house-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.753526, 'longitude': -73.8329616}"
Jim Beam Highball Club at Citi Field,jim-beam-highball-club-at-citi-field-queens,5uOuD5d_5rI6fztImlB5sw,2,4.0,https://www.yelp.com/biz/jim-beam-highball-club-at-citi-field-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11368'}","{'latitude': 40.7564124121866, 'longitude': -73.8458936288953}"
Sheltair,sheltair-flushing,SILke-ueTTjJ183HYOtfVw,4,3.0,https://www.yelp.com/biz/sheltair-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11351'}","{'latitude': 40.78161, 'longitude': -73.82712}"
Tonight Bar,tonight-bar-flushing,NYVJAQ4bV08bjTM_-TRlbA,2,3.0,https://www.yelp.com/biz/tonight-bar-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.7589789, 'longitude': -73.832553}"
Pine Tree,pine-tree-flushing-3,rZGgN-rFe5mOzBAniGfaDQ,3,3.5,https://www.yelp.com/biz/pine-tree-flushing-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11358'}","{'latitude': 40.7607535357104, 'longitude': -73.801648134916}"
Ye-Du,ye-du-flushing,4EOoWQxq24Wg-tT-hPGsYQ,1,4.0,https://www.yelp.com/biz/ye-du-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.7559522188411, 'longitude': -73.8336258754134}"
Aunt Liu's Private Kitchen,aunt-lius-private-kitchen-flushing,Hr3KkPNfisiXVHyf2xHcmw,1,4.0,https://www.yelp.com/biz/aunt-lius-private-kitchen-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.75533, 'longitude': -73.81566}"
Hanshin Pocha,hanshin-pocha-flushing,zIafDDzBgu1sGu43MmBmfg,2,2.5,https://www.yelp.com/biz/hanshin-pocha-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11355'}","{'latitude': 40.76225, 'longitude': -73.81412}"
Terrace Inn,terrace-inn-whitestone,Ot7WdvPpnNFT2kpMdoIH9A,4,3.0,https://www.yelp.com/biz/terrace-inn-whitestone?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Whitestone', 'postal_code': '11357'}","{'latitude': 40.7801541, 'longitude': -73.8021651}"
Provence BBQ and Bar,provence-bbq-and-bar-flushing,-wa6u6keBPHgMlJDzNqykA,1,2.0,https://www.yelp.com/biz/provence-bbq-and-bar-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.76379, 'longitude': -73.83181}"
Res Hof,res-hof-queens,4DZWY6MexIMiHfDRIO0AiQ,1,1.0,https://www.yelp.com/biz/res-hof-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11354'}","{'latitude': 40.762531, 'longitude': -73.82782}"
Blu Lounge,blu-lounge-flushing,ct7Qp-opOscL_k5s1_AlFQ,1,3.0,https://www.yelp.com/biz/blu-lounge-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.7645031168436, 'longitude': -73.8314036652446}"
Duff on the Rocks,duff-on-the-rocks-new-york-2,7lNVKMnWGmsaHgOJTVIeqg,1,5.0,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}"
Sake Bomb Bar & Lounge,sake-bomb-bar-and-lounge-flushing,uU0CwuoOM5i2OWIdTHK7jg,1,1.0,https://www.yelp.com/biz/sake-bomb-bar-and-lounge-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11354'}","{'latitude': 40.75894, 'longitude': -73.83378}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
Promenade Club,promenade-club-queens,mmxiwacRwD63qdzlvIPZKQ,1,1.0,https://www.yelp.com/biz/promenade-club-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11368'}","{'latitude': 40.7556016, 'longitude': -73.8428895}"
