name,alias,id,review_count,rating,url,location,coordinates
Bobby Van's Grill,bobby-vans-grill-jamaica,gaYzy6O3knrXvtMgNvqm6w,339,2.5,https://www.yelp.com/biz/bobby-vans-grill-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.647455, 'longitude': -73.790626}"
American Airlines Admirals Club,american-airlines-admirals-club-jamaica,oNg-J6OXvapgiig2N3djUg,120,3.0,https://www.yelp.com/biz/american-airlines-admirals-club-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6498852691851, 'longitude': -73.7919641286135}"
AeroNuova,aeronuova-jamaica-2,Jcg7bNqP6qI8A47AJxVYwA,183,3.0,https://www.yelp.com/biz/aeronuova-jamaica-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6436421418585, 'longitude': -73.7810524120862}"
C Bar & Lounge,c-bar-and-lounge-richmond-hill-2,O9c5b_bs3Nfk81ljzkQxZw,56,4.0,https://www.yelp.com/biz/c-bar-and-lounge-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.6993, 'longitude': -73.83091}"
Island Taste Restaurant & Lounge,island-taste-restaurant-and-lounge-laurelton,OTJHU1JwzcClrdF1cqSj_w,246,3.0,https://www.yelp.com/biz/island-taste-restaurant-and-lounge-laurelton?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Laurelton', 'postal_code': '11422'}","{'latitude': 40.6738847, 'longitude': -73.7302447}"
British Airways First Class Lounge,british-airways-first-class-lounge-jamaica,xUKYCZoNUqS8TEDSDh9EXg,41,3.5,https://www.yelp.com/biz/british-airways-first-class-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6495623, 'longitude': -73.7827185}"
Vino Volo,vino-volo-jamaica,4YBDKBgsnWmBIqD7RDAXxQ,47,3.5,https://www.yelp.com/biz/vino-volo-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6497456169018, 'longitude': -73.7932133674621}"
Virgin Atlantic Clubhouse,virgin-atlantic-clubhouse-jamaica,SQ2FNJ4LsqRoJkeKMnKZCw,33,4.0,https://www.yelp.com/biz/virgin-atlantic-clubhouse-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.643265836603, 'longitude': -73.7793731689453}"
Wingtips Lounge,wingtips-lounge-jamaica,ysdI-Hffu6fNrBkza3lUFQ,221,2.5,https://www.yelp.com/biz/wingtips-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6438965680999, 'longitude': -73.7831833141245}"
Hangar 11 Bar & Grill,hangar-11-bar-and-grill-kew-gardens,iQZYOzNB7b-vTF806dlbYA,156,3.5,https://www.yelp.com/biz/hangar-11-bar-and-grill-kew-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kew Gardens', 'postal_code': '11415'}","{'latitude': 40.7061098292587, 'longitude': -73.8311260566115}"
Connie,connie-jamaica,qZJjeNbetmYPJMKyF0LGjg,18,4.5,https://www.yelp.com/biz/connie-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6652, 'longitude': -73.80781}"
New York Sports Grill,new-york-sports-grill-jamaica-3,d2Dc_0ds8EeAlhPGadQqrA,258,2.0,https://www.yelp.com/biz/new-york-sports-grill-jamaica-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6457722523974, 'longitude': -73.773632988855}"
Breezes Island Grill Restaurant and Lounge,breezes-island-grill-restaurant-and-lounge-rosedale,Mf_TDqiOWKsKUr8ufTPMQg,56,3.0,https://www.yelp.com/biz/breezes-island-grill-restaurant-and-lounge-rosedale?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Rosedale', 'postal_code': '11422'}","{'latitude': 40.66522, 'longitude': -73.747}"
The Palm Bar & Grill At Jfk,the-palm-bar-and-grill-at-jfk-jamaica,fsGab-aX27prb5T2RprQ4g,348,2.0,https://www.yelp.com/biz/the-palm-bar-and-grill-at-jfk-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6427201928655, 'longitude': -73.7830955094791}"
Bar Veloce,bar-veloce-jamaica,m3lFKrnxFz5VvyV350VxRA,22,4.0,https://www.yelp.com/biz/bar-veloce-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6478384701445, 'longitude': -73.7781166595061}"
Alaska Lounge,alaska-lounge-jamaica,bfvscYeSmDhIQAjbpaVhXA,83,2.5,https://www.yelp.com/biz/alaska-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6489565707801, 'longitude': -73.7819598194724}"
Aso Rock Lounge & Restaurant,aso-rock-lounge-and-restaurant-jamaica,zsnuKy5X7JkSgjPIC7xSqg,11,4.0,https://www.yelp.com/biz/aso-rock-lounge-and-restaurant-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11434'}","{'latitude': 40.672187, 'longitude': -73.764485}"
T5 Rooftop Lounge,t5-rooftop-lounge-jamaica,cxx5cA0dzfJ1IdE6BOsENg,16,4.0,https://www.yelp.com/biz/t5-rooftop-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.645878, 'longitude': -73.775291}"
Caviar House & Prunier,caviar-house-and-prunier-new-york,jSObVbrCTn9-EcSgeU7oUg,35,3.5,https://www.yelp.com/biz/caviar-house-and-prunier-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11430'}","{'latitude': 40.6438244982224, 'longitude': -73.7807209789754}"
Tigin Irish Pub,tigin-irish-pub-jamaica,aB_hjjhrHmdSn4Uy9_kiCA,158,2.0,https://www.yelp.com/biz/tigin-irish-pub-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6434683539076, 'longitude': -73.779628033313}"
Primeclass Lounge,primeclass-lounge-queens-2,CHa9nwomUR_LltFrwGXnpg,7,5.0,https://www.yelp.com/biz/primeclass-lounge-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.643082, 'longitude': -73.790768}"
El Tequilazo,el-tequilazo-jamaica,N-yqacjOkrrXsGMgogmZWg,29,3.5,https://www.yelp.com/biz/el-tequilazo-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11432'}","{'latitude': 40.7122945231321, 'longitude': -73.7891526480506}"
Buffalo Wild Wings,buffalo-wild-wings-jamaica,7cO9kl9sZLeMTVn3Cnen0Q,238,2.0,https://www.yelp.com/biz/buffalo-wild-wings-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.641086, 'longitude': -73.782521}"
The Dart Inn,the-dart-inn-briarwood,XUrbMZ_9wtP47LdnXvzNiA,14,4.5,https://www.yelp.com/biz/the-dart-inn-briarwood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Briarwood', 'postal_code': '11432'}","{'latitude': 40.71515, 'longitude': -73.80795}"
Air France Lounge,air-france-lounge-jamaica-2,VPvvrls8TpXlM8k9qjqigw,87,2.5,https://www.yelp.com/biz/air-france-lounge-jamaica-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6438682547622, 'longitude': -73.7912499904633}"
Le Grand Comptoir,le-grand-comptoir-queens,WtDv2n_4iE61TAraKIK7Tw,54,2.5,https://www.yelp.com/biz/le-grand-comptoir-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': ''}","{'latitude': 40.647079071205, 'longitude': -73.7878355170751}"
BKLYN Beer Garden,bklyn-beer-garden-jamaica,mbk7p9edD8Cw1GQItw27mg,268,1.5,https://www.yelp.com/biz/bklyn-beer-garden-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6407785162622, 'longitude': -73.7894916067987}"
New York Sports Bar,new-york-sports-bar-jamaica-2,iDIsp46bjx4ALMtf6VJo2A,37,3.0,https://www.yelp.com/biz/new-york-sports-bar-jamaica-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.641301, 'longitude': -73.77816}"
Etihad First And Business Lounge,etihad-first-and-business-lounge-jamaica,PbCu0kV6Qb5WlAvGG-Aa0w,7,4.5,https://www.yelp.com/biz/etihad-first-and-business-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6436219966456, 'longitude': -73.7809285148978}"
Flamingo Restaurant & Mantra Lounge,flamingo-restaurant-and-mantra-lounge-south-ozone-park-3,rKsCMH949UhfnqLpAIM6JA,56,2.5,https://www.yelp.com/biz/flamingo-restaurant-and-mantra-lounge-south-ozone-park-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Ozone Park', 'postal_code': '11420'}","{'latitude': 40.67573, 'longitude': -73.81664}"
The Pool Bar,the-pool-bar-jamaica,2vvN8R1EKzwuAkPIdotOHQ,11,4.0,https://www.yelp.com/biz/the-pool-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6450432566791, 'longitude': -73.7775202601458}"
Air Bar,air-bar-jamaica,XzevuXHkl43xtPDzZ0tnxw,19,3.0,https://www.yelp.com/biz/air-bar-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.6991779889921, 'longitude': -73.8074934482574}"
Lovell's Guiding Light,lovells-guiding-light-jamaica,_MpwRL91-kOGfjLCrQNqww,5,5.0,https://www.yelp.com/biz/lovells-guiding-light-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.7065259707219, 'longitude': -73.807920364521}"
The Sunken Lounge,the-sunken-lounge-jamaica,04-kp__gW3-r9kiboNAqBw,10,4.0,https://www.yelp.com/biz/the-sunken-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6652, 'longitude': -73.80781}"
Tropical Fantasy Bar & Lounge,tropical-fantasy-bar-and-lounge-jamaica,O2dZuxkdsRH1NBZ2c1pwpQ,16,3.5,https://www.yelp.com/biz/tropical-fantasy-bar-and-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11432'}","{'latitude': 40.70761, 'longitude': -73.786838}"
Maracas,maracas-new-york-night-club-richmond-hill,r6NAiDWACvTg_WRFHtIHmw,60,2.5,https://www.yelp.com/biz/maracas-new-york-night-club-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.70035, 'longitude': -73.82776}"
Lufthansa First Class Lounge,lufthansa-first-class-lounge-jamaica,SayhX4-tz78flXMVfyTZOg,7,4.0,https://www.yelp.com/biz/lufthansa-first-class-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.65925, 'longitude': -73.80226}"
Elevate Sky Lounge,elevate-sky-lounge-queens-2,2xAoZEaIwqNe_bECq-1DNA,18,3.5,https://www.yelp.com/biz/elevate-sky-lounge-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11419'}","{'latitude': 40.6876080600462, 'longitude': -73.8209485671971}"
Sohna Punjab Indian Restaurant & Bar,sohna-punjab-indian-restaurant-and-bar-s-richmond-hill-2,lhfgFU9cQIquGaLpSi4r6g,17,3.5,https://www.yelp.com/biz/sohna-punjab-indian-restaurant-and-bar-s-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'S Richmond Hill', 'postal_code': '11419'}","{'latitude': 40.6934876, 'longitude': -73.8291999}"
Shisha Cafe & Hookah Lounge,shisha-cafe-and-hookah-lounge-new-york,ZirjSKKF381tV7VJpAGfeA,22,3.0,https://www.yelp.com/biz/shisha-cafe-and-hookah-lounge-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11419'}","{'latitude': 40.690577, 'longitude': -73.814522}"
Epic Lounge,epic-lounge-s-ozone-park,Vmpm5ZSiVIq6fGeC7q6V8Q,6,4.0,https://www.yelp.com/biz/epic-lounge-s-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'S Ozone Park', 'postal_code': '11420'}","{'latitude': 40.6757738, 'longitude': -73.8157499}"
CAFE REGAL,cafe-regal-queens,ZlDQbZKBW5zrX5ErmdwwBA,8,4.5,https://www.yelp.com/biz/cafe-regal-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11411'}","{'latitude': 40.6937582478122, 'longitude': -73.7355561700979}"
Platinum Hookah Lounge And Cafe,platinum-hookah-lounge-and-cafe-queens,i6TivtL2xJt0NPNVolG6eQ,5,4.0,https://www.yelp.com/biz/platinum-hookah-lounge-and-cafe-queens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11436'}","{'latitude': 40.67399, 'longitude': -73.80019}"
Aer Lingus Gold Circle Lounge,aer-lingus-gold-circle-lounge-jamaica,tDTIWVOZdVdxAMKy-QbU1w,8,3.5,https://www.yelp.com/biz/aer-lingus-gold-circle-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11430'}","{'latitude': 40.6470327146952, 'longitude': -73.7772450104981}"
Maloney's,maloneys-jamaica,XcO60L29ZXavOxhOpDGrbg,8,4.0,https://www.yelp.com/biz/maloneys-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.7053113, 'longitude': -73.8092906}"
Korean Air Prestige Lounge,korean-air-prestige-lounge-jamaica,Oln2PsGEugvglNhai0X54w,17,3.0,https://www.yelp.com/biz/korean-air-prestige-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11435'}","{'latitude': 40.6435626249611, 'longitude': -73.7910138452301}"
Pregame Sports Bar & Lounge,pregame-sports-bar-and-lounge-jamaica,0eG1Qw89iBo1FGhbO7KfaQ,4,4.5,https://www.yelp.com/biz/pregame-sports-bar-and-lounge-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11432'}","{'latitude': 40.7124795, 'longitude': -73.7850803}"
Brasserie Creole,brasserie-creole-cambria-heights,VXv2zXhU-lWA4qMo9gVEWA,20,3.0,https://www.yelp.com/biz/brasserie-creole-cambria-heights?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Cambria Heights', 'postal_code': '11411'}","{'latitude': 40.692905, 'longitude': -73.733893}"
The Food Hut & Bar,the-food-hut-and-bar-south-ozone-park,fUzmfJoh8uklk1cxpsaJxQ,3,4.5,https://www.yelp.com/biz/the-food-hut-and-bar-south-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'South Ozone Park', 'postal_code': '11420'}","{'latitude': 40.674176, 'longitude': -73.802404}"
BRKLYN Beer Garden,brklyn-beer-garden-queens-2,JiUF0BfTjGGru8IB_mAzFg,52,2.0,https://www.yelp.com/biz/brklyn-beer-garden-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11430'}","{'latitude': 40.6444931030273, 'longitude': -73.7988357543945}"
Tropical Jade 2,tropical-jade-2-queens-2,rU5xSttgVrW33MIOvM9Xuw,27,2.0,https://www.yelp.com/biz/tropical-jade-2-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11419'}","{'latitude': 40.6870923, 'longitude': -73.8219625}"
