name,alias,id,review_count,rating,url,location,coordinates
Salem's Hour,salems-hour-brooklyn,SKiRMBoiZkxksHN4S0ZzJg,131,4.5,https://www.yelp.com/biz/salems-hour-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11225'}","{'latitude': 40.660554, 'longitude': -73.9507766}"
Sip Unwine,sip-unwine-brooklyn,7lPqxohBRjnpJjvNjRQUoA,160,4.0,https://www.yelp.com/biz/sip-unwine-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11226'}","{'latitude': 40.64101, 'longitude': -73.95592}"
Midwood Flats,midwood-flats-prospect-lefferts-gardens,8lHTKVJyiK9V8WiJq9-khQ,269,4.0,https://www.yelp.com/biz/midwood-flats-prospect-lefferts-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Prospect Lefferts Gardens', 'postal_code': '11225'}","{'latitude': 40.6596512, 'longitude': -73.9603844}"
Caribbean Social,caribbean-social-brooklyn-2,Ifulg3w2jAW_VbgURpmr5g,326,3.0,https://www.yelp.com/biz/caribbean-social-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11226'}","{'latitude': 40.65164, 'longitude': -73.95886}"
Sip N Chat Cocktail Lounge,sip-n-chat-cocktail-lounge-brooklyn,paPANd487kHvfwi6ifp3tg,106,3.5,https://www.yelp.com/biz/sip-n-chat-cocktail-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11226'}","{'latitude': 40.64079, 'longitude': -73.94924}"
Bar Bayeux,bar-bayeux-brooklyn-3,EG3Fd535f8nekNKnj9C_qw,25,4.5,https://www.yelp.com/biz/bar-bayeux-brooklyn-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11225'}","{'latitude': 40.6620260148375, 'longitude': -73.9510311931372}"
Glou Wine Bar,glou-wine-bar-brooklyn-3,4CiYqpxZK2f5-GSkte1ekA,36,4.5,https://www.yelp.com/biz/glou-wine-bar-brooklyn-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11225'}","{'latitude': 40.662809, 'longitude': -73.95406}"
The Gold Room,the-gold-room-brooklyn-2,43_d9tQwmxJh4t6pBtCBag,63,4.0,https://www.yelp.com/biz/the-gold-room-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11225'}","{'latitude': 40.66202, 'longitude': -73.95353}"
The Rogers Garden,the-rogers-garden-brooklyn,iG5zNvIQG8v4kqbzG_S_gw,29,4.5,https://www.yelp.com/biz/the-rogers-garden-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11226'}","{'latitude': 40.65424833, 'longitude': -73.952965}"
Halsey Bar And Grill,halsey-bar-and-grill-brooklyn,fD8eRYGUPQkxjFs9AUF6-w,55,3.5,https://www.yelp.com/biz/halsey-bar-and-grill-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.6323818690394, 'longitude': -73.933940719251}"
Balboa Restaurant,balboa-restaurant-brooklyn-2,-aievhVzik4nHkxQFXFUrg,80,3.5,https://www.yelp.com/biz/balboa-restaurant-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11225'}","{'latitude': 40.6661, 'longitude': -73.9565499}"
The Owl Music Parlor,the-owl-music-parlor-brooklyn,XKed46QWgJW4IJzeO6WOmg,21,4.5,https://www.yelp.com/biz/the-owl-music-parlor-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11225'}","{'latitude': 40.6600476826843, 'longitude': -73.9534669265922}"
Forever Ink Bar & Tattoo Shop,forever-ink-bar-and-tattoo-shop-brooklyn,k1Yl0HcpJM-MIXkk1JiVTw,48,3.5,https://www.yelp.com/biz/forever-ink-bar-and-tattoo-shop-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11226'}","{'latitude': 40.6452895383028, 'longitude': -73.9579144412483}"
BKLYN PRIME,bklyn-prime-brooklyn,n-Og71MQ6b5udctldzj14Q,35,3.0,https://www.yelp.com/biz/bklyn-prime-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11203'}","{'latitude': 40.6372199843608, 'longitude': -73.9349479973316}"
Queen Bee's Tavern,queen-bees-tavern-brooklyn,zFhfTMtWW6ZHU5rhpyZjrw,10,4.5,https://www.yelp.com/biz/queen-bees-tavern-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11226'}","{'latitude': 40.65098, 'longitude': -73.94874}"
Brooklyn Jazz + Sports Club,brooklyn-jazz-sports-club-brooklyn,_PCJ7mTFAs3a41llQ7bYyw,4,5.0,https://www.yelp.com/biz/brooklyn-jazz-sports-club-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11203'}","{'latitude': 40.6511819989557, 'longitude': -73.9438980634513}"
Applebee's Grill + Bar,applebees-grill-bar-brooklyn-6,8WfatOyG52EeoplgjFoKSQ,159,2.0,https://www.yelp.com/biz/applebees-grill-bar-brooklyn-6?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11210'}","{'latitude': 40.63133, 'longitude': -73.947395}"
Round 2 Cafe,round-2-cafe-brooklyn,xKWPlU3M73xMxawWWq7Ndw,44,2.0,https://www.yelp.com/biz/round-2-cafe-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11203'}","{'latitude': 40.6440659, 'longitude': -73.9292825}"
Gruit,gruit-brooklyn,Xy5zmV2va1RTgnqyakfMnQ,13,3.5,https://www.yelp.com/biz/gruit-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11225'}","{'latitude': 40.663465879123, 'longitude': -73.9536466271922}"
Golden Blue Bar & Restaurant,golden-blue-bar-and-restaurant-brooklyn,MR_ihsJGvettL1ufujZJCA,6,4.5,https://www.yelp.com/biz/golden-blue-bar-and-restaurant-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11226'}","{'latitude': 40.64258, 'longitude': -73.95714}"
& Sons,and-sons-brooklyn,11VeHNc-R3PiLxQKK3_mig,6,4.5,https://www.yelp.com/biz/and-sons-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11225'}","{'latitude': 40.66161, 'longitude': -73.95348}"
Rantab Restaurant Cuisine,rantab-restaurant-cuisine-brooklyn,W1Lk5qURUyCfd97w4LRwvA,2,4.0,https://www.yelp.com/biz/rantab-restaurant-cuisine-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11226'}","{'latitude': 40.65053, 'longitude': -73.95285}"
Oval Sports Bar,oval-sports-bar-brooklyn,en2kN5xp-QW-yfJoe2RgrA,2,3.0,https://www.yelp.com/biz/oval-sports-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11203'}","{'latitude': 40.65151, 'longitude': -73.93795}"
Wine by the case,wine-by-the-case-brooklyn,LAU7ALItWdN-l_haSJjXzA,4,2.0,https://www.yelp.com/biz/wine-by-the-case-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11225'}","{'latitude': 40.6642817116535, 'longitude': -73.9448666456739}"
Michelle's Cocktail Lounge,michelles-cocktail-lounge-brooklyn,LAPFUsKrNapGRGIaFfP7Vg,13,3.5,https://www.yelp.com/biz/michelles-cocktail-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11226'}","{'latitude': 40.64776, 'longitude': -73.95601}"
Trendz Lounge,trendz-lounge-brooklyn,IcsTtAQWWdEM3pRlXPPJvA,1,3.0,https://www.yelp.com/biz/trendz-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11218'}","{'latitude': 40.64751, 'longitude': -73.915003}"
Duff on the Rocks,duff-on-the-rocks-new-york-2,7lNVKMnWGmsaHgOJTVIeqg,1,5.0,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}"
Temptation,temptation-brooklyn,DOqXidjuohv71Zc78h4JQw,3,1.0,https://www.yelp.com/biz/temptation-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11226'}","{'latitude': 40.65032, 'longitude': -73.958}"
Blue Star Food & Paper,blue-star-food-and-paper-brooklyn,hq8kpEBz9krfNC21rRj0Xw,1,1.0,https://www.yelp.com/biz/blue-star-food-and-paper-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11203'}","{'latitude': 40.642513, 'longitude': -73.929039}"
Plenty Paradise,plenty-paradise-brooklyn,eea3uLYwoBh7P0EVbG-6Ag,3,1.0,https://www.yelp.com/biz/plenty-paradise-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11226'}","{'latitude': 40.64597, 'longitude': -73.95213}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
