name,alias,id,review_count,rating,url,location,coordinates
The Anchored Inn,the-anchored-inn-brooklyn,3u4BTgNR7WfCLmeZemc_Gg,141,4.0,https://www.yelp.com/biz/the-anchored-inn-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.7091531, 'longitude': -73.9372291}"
Tradesman,tradesman-brooklyn,pnPsIxHrCbBYyj_1oN8adw,128,4.0,https://www.yelp.com/biz/tradesman-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.7082253, 'longitude': -73.9400793}"
Tiltz Sports Bar,tiltz-sports-bar-brooklyn,A9erHyMSOxjyjVOLWjvVCQ,104,4.0,https://www.yelp.com/biz/tiltz-sports-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.7027, 'longitude': -73.9336}"
Thai Me,thai-me-brooklyn,B0e6kXT0doU-n6EvMVGzQQ,115,3.5,https://www.yelp.com/biz/thai-me-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.697306, 'longitude': -73.936091}"
Tree House,tree-house-brooklyn,82odHh211DgOSBWtewUYOg,113,3.5,https://www.yelp.com/biz/tree-house-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.682826, 'longitude': -73.937713}"
Brooklyn Beso Restaurant & Bar,brooklyn-beso-restaurant-and-bar-brooklyn,gbKPnTbdLqqpro-jTYKvBA,322,3.0,https://www.yelp.com/biz/brooklyn-beso-restaurant-and-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11233'}","{'latitude': 40.68293, 'longitude': -73.93533}"
Bravi Ragazzi,bravi-ragazzi-brooklyn,3rGroJSZlLgL81QsQKukCA,114,3.5,https://www.yelp.com/biz/bravi-ragazzi-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.6853481581989, 'longitude': -73.9387228114849}"
Old Stanley's,old-stanleys-brooklyn,qJOkS_t5FcNur2EkAb6u1A,70,4.0,https://www.yelp.com/biz/old-stanleys-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.700852, 'longitude': -73.914041}"
Cafe Rue Dix,cafe-rue-dix-brooklyn,_sipbeIM-EtR4cIzleEUhg,367,4.0,https://www.yelp.com/biz/cafe-rue-dix-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.6740232907878, 'longitude': -73.9538387930572}"
The Evergreen,the-evergreen-brooklyn,HsFv6pTnpIGya6Yf5ztn_g,50,4.5,https://www.yelp.com/biz/the-evergreen-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11207'}","{'latitude': 40.686017, 'longitude': -73.908236}"
Our Wicked Lady,our-wicked-lady-brooklyn,9jceg0585cKrwBLarT9ftQ,62,4.5,https://www.yelp.com/biz/our-wicked-lady-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.709384, 'longitude': -73.93333}"
Onderdonk & Sons,onderdonk-and-sons-ridgewood,1gk8TCOubwKmGJZWxVRmQQ,69,4.5,https://www.yelp.com/biz/onderdonk-and-sons-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.70546, 'longitude': -73.90993}"
Bossa Nova Civic Club,bossa-nova-civic-club-brooklyn,lcqH_6lh3SuwDZKErLmZXg,114,3.5,https://www.yelp.com/biz/bossa-nova-civic-club-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.6979738, 'longitude': -73.9279654}"
Super Power,super-power-brooklyn,iBv3jR8lxH2e9dV42Sca0g,148,4.5,https://www.yelp.com/biz/super-power-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.6739268745309, 'longitude': -73.9503274715026}"
Mcondo Tacos,mcondo-tacos-brooklyn,4c4Uwb5yUqXJ-inkcDinIg,312,4.0,https://www.yelp.com/biz/mcondo-tacos-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7108323440285, 'longitude': -73.9509542539666}"
Abe's Pagoda Bar,abes-pagoda-bar-brooklyn-3,204fu_NmR6TK_s1FMXN6og,48,4.5,https://www.yelp.com/biz/abes-pagoda-bar-brooklyn-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.7039301086121, 'longitude': -73.9188500493765}"
Koda Restaurant & Lounge,koda-restaurant-and-lounge-brooklyn,DlLYddNASED5fcmZzu9dOw,81,4.0,https://www.yelp.com/biz/koda-restaurant-and-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.703128, 'longitude': -73.933319}"
Sonora,sonora-brooklyn,n-Z4HSwVeiDyA7AotduUNw,160,3.5,https://www.yelp.com/biz/sonora-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11233'}","{'latitude': 40.6824295855403, 'longitude': -73.9199669121657}"
Happyfun Hideaway,happyfun-hideaway-brooklyn,3bFc_TMfpjXMCQ-yQv22gQ,95,3.5,https://www.yelp.com/biz/happyfun-hideaway-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.6975587, 'longitude': -73.931648}"
Mood Ring,mood-ring-brooklyn-2,YLneWqE-Mixh9BCwnS5QBA,40,4.0,https://www.yelp.com/biz/mood-ring-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.69779, 'longitude': -73.92698}"
Tong,tong-brooklyn,g7qtHQ_121mYWUdu3VWlrA,27,5.0,https://www.yelp.com/biz/tong-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.708053, 'longitude': -73.920502}"
Turtles All The Way Down,turtles-all-the-way-down-brooklyn,OAZYJvUaCuWqj-VqvjD2qA,26,4.5,https://www.yelp.com/biz/turtles-all-the-way-down-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.68509, 'longitude': -73.92963}"
The Starliner,the-starliner-brooklyn-3,MOJIZH26l0TGwAB6nJatGQ,34,4.5,https://www.yelp.com/biz/the-starliner-brooklyn-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.69885, 'longitude': -73.91694}"
Bed-Vyne Cocktail,bed-vyne-cocktail-brooklyn,hEd_I_BEJ_qY0P4VMp-ZdQ,70,4.0,https://www.yelp.com/biz/bed-vyne-cocktail-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.6829860841608, 'longitude': -73.9404743962951}"
La Ñapa,la-ñapa-brooklyn-2,tXWA5kUJnZY_NbED1-ST0g,73,4.5,https://www.yelp.com/biz/la-%C3%B1apa-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.67596, 'longitude': -73.95007}"
The Bad Old Days,the-bad-old-days-ridgewood,nR-p3akW9XqlgpW7zdNUCw,55,4.5,https://www.yelp.com/biz/the-bad-old-days-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7010154724121, 'longitude': -73.9079742431641}"
El Santo Taqueria,el-santo-taqueria-brooklyn,l-ELX4tgoaNucr33ZvdzbQ,40,4.5,https://www.yelp.com/biz/el-santo-taqueria-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70427, 'longitude': -73.9302}"
A Gusto Thai Bistro,a-gusto-thai-bistro-bedford-stuyvesant-2,TuGFxspYWd0smugwUeN9sA,137,3.5,https://www.yelp.com/biz/a-gusto-thai-bistro-bedford-stuyvesant-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bedford-Stuyvesant', 'postal_code': '11216'}","{'latitude': 40.6798609, 'longitude': -73.942852}"
The Keep,the-keep-ridgewood,k1UqYI4rEEm3F6nl47sbBg,63,4.0,https://www.yelp.com/biz/the-keep-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7082598403681, 'longitude': -73.9196885094452}"
Bedford Manor,bedford-manor-brooklyn-2,T1MZZ-EkwtWlzL7_Oc_WvQ,319,3.5,https://www.yelp.com/biz/bedford-manor-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.6832, 'longitude': -73.95372}"
Forcella,forcella-brooklyn-4,Zgxqluk9HIZ0yKNTWMWpbA,445,3.5,https://www.yelp.com/biz/forcella-brooklyn-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.711353, 'longitude': -73.9490983}"
Wonderville,wonderville-brooklyn,LfT7DQvlY5ugSkBkrO8_mA,10,5.0,https://www.yelp.com/biz/wonderville-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.69245, 'longitude': -73.92751}"
Seven Restaurant,seven-restaurant-brooklyn,5Zmx98Ob3XGq0sJxb_pwMQ,57,4.5,https://www.yelp.com/biz/seven-restaurant-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.68274, 'longitude': -73.95019}"
RYUJIN,ryujin-brooklyn-8,0gPXct_l_82phIEoKdtWZw,283,4.0,https://www.yelp.com/biz/ryujin-brooklyn-8?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.711178187852, 'longitude': -73.9506256676857}"
Captain Dan's Good Time Tavern,captain-dans-good-time-tavern-bedford-stuyvesant,JHqtX8Zuo7F4BZHIeWo3yg,85,4.0,https://www.yelp.com/biz/captain-dans-good-time-tavern-bedford-stuyvesant?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bedford-Stuyvesant', 'postal_code': '11216'}","{'latitude': 40.68853, 'longitude': -73.95104}"
The Buren,the-buren-brooklyn-2,5QfE9v_IfCgAezqnHNzHWg,62,3.5,https://www.yelp.com/biz/the-buren-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.69196, 'longitude': -73.92608}"
The Gradient,the-gradient-brooklyn,8G1DcakXEBE08ieu6VKn8Q,59,4.0,https://www.yelp.com/biz/the-gradient-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.70678, 'longitude': -73.92296}"
Lighthouse,lighthouse-brooklyn-2,DhBhEWMVLDxYF14a1znUvA,264,4.0,https://www.yelp.com/biz/lighthouse-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7104080536563, 'longitude': -73.9539040490168}"
Fine Time,fine-time-brooklyn,mB4akAhtxCMjGpi5-ZGu5A,26,4.5,https://www.yelp.com/biz/fine-time-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.7007448043128, 'longitude': -73.9300986193202}"
The Ryerson,the-ryerson-brooklyn,E8gpCgCVaO2hNEPTrh4n2A,67,4.5,https://www.yelp.com/biz/the-ryerson-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.67478, 'longitude': -73.95018}"
Left Hand Path,left-hand-path-bushwick,EYjn8wQKq38xpesxSIG1kg,47,4.5,https://www.yelp.com/biz/left-hand-path-bushwick?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bushwick', 'postal_code': '11237'}","{'latitude': 40.705176, 'longitude': -73.920148}"
The West,the-west-brooklyn,DO91C6baD0RSO-AN6cKCCA,224,4.0,https://www.yelp.com/biz/the-west-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.711757, 'longitude': -73.951537}"
Swiingz Restaurant,swiingz-restaurant-brooklyn,tIEMeeUpwx24jhN4BbTKzA,57,4.0,https://www.yelp.com/biz/swiingz-restaurant-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.6797, 'longitude': -73.93916}"
Black Flamingo,black-flamingo-brooklyn,60KTvpWASee4CecRsEfXYw,219,4.0,https://www.yelp.com/biz/black-flamingo-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.710491, 'longitude': -73.954136}"
Tilly's Bklyn,tillys-bklyn-brooklyn,_nVQz6zVQq-T78VLu2nh5Q,128,4.0,https://www.yelp.com/biz/tillys-bklyn-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.681525, 'longitude': -73.953258}"
The Johnson's,the-johnsons-brooklyn,yRATtl5tgZiLFak0YJSewg,167,3.0,https://www.yelp.com/biz/the-johnsons-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.705864, 'longitude': -73.923882}"
Daily Press Coffee,daily-press-coffee-brooklyn-13,KGAF6jKzyQ9fDbtUm_iHWQ,69,4.0,https://www.yelp.com/biz/daily-press-coffee-brooklyn-13?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11233'}","{'latitude': 40.67871, 'longitude': -73.91074}"
Link Thai,link-thai-brooklyn,dyFvVNDumWZgXtV3GlK8vw,56,4.5,https://www.yelp.com/biz/link-thai-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71163, 'longitude': -73.94281}"
Pizzette,pizzette-brooklyn-2,2ocEotgscaDAEr6Ok2_XAA,28,4.5,https://www.yelp.com/biz/pizzette-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.70858, 'longitude': -73.94357}"
Looking Glass Bar,looking-glass-bar-bushwick-2,HYmlYaF0pcyaMZ8LNiT7pA,69,3.0,https://www.yelp.com/biz/looking-glass-bar-bushwick-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bushwick', 'postal_code': '11221'}","{'latitude': 40.69457, 'longitude': -73.93051}"
Aburi Sushi Bar,aburi-sushi-bar-brooklyn-23,uiPuKLlg8nGZ22qYO-EnMw,135,3.5,https://www.yelp.com/biz/aburi-sushi-bar-brooklyn-23?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.712052, 'longitude': -73.9424949}"
Milo's Yard,milos-yard-ridgewood,dfSlRuVfifkYExogBtkFyw,26,4.5,https://www.yelp.com/biz/milos-yard-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7046293, 'longitude': -73.9110541}"
Lot45,lot45-brooklyn-2,CcyjFCSKIhV2SyRpeU_1HA,124,3.5,https://www.yelp.com/biz/lot45-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.7071251, 'longitude': -73.9224824}"
Project Parlor,project-parlor-brooklyn,XEohTLg4izOIJH53Do9mzw,102,4.0,https://www.yelp.com/biz/project-parlor-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11205'}","{'latitude': 40.69468, 'longitude': -73.95305}"
The Crisis Bar,the-crisis-bar-brooklyn-4,exn0GUwgqcZ3QdFbfmo3Eg,18,4.5,https://www.yelp.com/biz/the-crisis-bar-brooklyn-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.697827, 'longitude': -73.93623}"
Bushwick Country Club,bushwick-country-club-brooklyn,IIcKE40roY_GYSMS7Io4Nw,172,4.0,https://www.yelp.com/biz/bushwick-country-club-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.711063, 'longitude': -73.947418}"
Alphaville,alphaville-brooklyn,VP8vdcM7b6Jelfky1t_ttA,55,3.5,https://www.yelp.com/biz/alphaville-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.700489, 'longitude': -73.925857}"
Thompson Brooke,thompson-brooke-brooklyn-2,VFtmMSG0v5rwpNTFF5RASQ,50,5.0,https://www.yelp.com/biz/thompson-brooke-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71148, 'longitude': -73.94687}"
Hart Bar,hart-bar-brooklyn,eUCEACn0UhJ7bNP_twg5qQ,33,4.0,https://www.yelp.com/biz/hart-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.69637, 'longitude': -73.92998}"
Jupiter Disco,jupiter-disco-brooklyn,BPLhZ4FildfaCiKLNd0dsA,45,4.0,https://www.yelp.com/biz/jupiter-disco-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70814, 'longitude': -73.92352}"
Midwood Flats,midwood-flats-prospect-lefferts-gardens,8lHTKVJyiK9V8WiJq9-khQ,269,4.0,https://www.yelp.com/biz/midwood-flats-prospect-lefferts-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Prospect Lefferts Gardens', 'postal_code': '11225'}","{'latitude': 40.6596512, 'longitude': -73.9603844}"
Honey's,honeys-brooklyn,rwVYlc3axjEZKEk9nkj1Fg,40,4.5,https://www.yelp.com/biz/honeys-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.7104296, 'longitude': -73.9231562}"
Tuffet,tuffet-brooklyn-2,EAVF4XY1TfBhbQsROQfmyw,89,4.5,https://www.yelp.com/biz/tuffet-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.712137, 'longitude': -73.943668}"
The Graham,the-graham-brooklyn,IzpoR2NGsTJPgpAIYKq4Rg,83,4.0,https://www.yelp.com/biz/the-graham-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.7082405, 'longitude': -73.9431381}"
