name,alias,id,review_count,rating,url,location,coordinates
La Boheme Lounge,la-boheme-lounge-brooklyn,FJucknWI1H79V6Dm47WN3w,65,3.5,https://www.yelp.com/biz/la-boheme-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.602741, 'longitude': -73.986663}"
Mera,mera-brooklyn,ZJtg5RVPRQUUvdDboWX94g,34,4.0,https://www.yelp.com/biz/mera-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.605021, 'longitude': -73.980301}"
Soccer Tavern,soccer-tavern-brooklyn,2I9PQUYfevd27rl3BtfWEg,32,4.5,https://www.yelp.com/biz/soccer-tavern-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11220'}","{'latitude': 40.63547, 'longitude': -74.0099}"
100 Fun,100-fun-brooklyn,ygy0MjMKvk_Nn0xhrSoPCw,270,2.5,https://www.yelp.com/biz/100-fun-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11219'}","{'latitude': 40.6335, 'longitude': -74.00657}"
Davry Kosher Sports Bar,davry-kosher-sports-bar-brooklyn,B5526eNbfzBqI9D3KpMoHw,39,4.0,https://www.yelp.com/biz/davry-kosher-sports-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.60612, 'longitude': -73.964895}"
King Mother,king-mother-brooklyn,wfocdMg7YN05XhdVth3q3w,14,5.0,https://www.yelp.com/biz/king-mother-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11218'}","{'latitude': 40.640272, 'longitude': -73.96686}"
SET Lounge Bar & Billiards,set-lounge-bar-and-billiards-brooklyn,7j6Pxn41tadGT4MnHVUSgA,19,4.5,https://www.yelp.com/biz/set-lounge-bar-and-billiards-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.60809, 'longitude': -73.97322}"
Starlite Lounge,starlite-lounge-brooklyn,7W-hzZxyeqhJxGF6eOJzGg,16,4.0,https://www.yelp.com/biz/starlite-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11230'}","{'latitude': 40.62376, 'longitude': -73.97563}"
Highbury Pub,highbury-pub-new-york,a6SohDhpzfj4wib1ix8rxg,55,3.5,https://www.yelp.com/biz/highbury-pub-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11218'}","{'latitude': 40.639049, 'longitude': -73.968495}"
Homestretch Pub,homestretch-pub-brooklyn,3xOosMpNOu9q6bCTIUttJA,11,4.5,https://www.yelp.com/biz/homestretch-pub-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.6052284240723, 'longitude': -73.982795715332}"
Supremacy Grill and Lounge,supremacy-grill-and-lounge-brooklyn,gcYSrrGq6lFW3rktyOihow,9,4.5,https://www.yelp.com/biz/supremacy-grill-and-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11230'}","{'latitude': 40.61792, 'longitude': -73.96408}"
Myst Lounge,myst-lounge-brooklyn-7,W_1HbrAuJx9OhG4XER47Jw,37,3.0,https://www.yelp.com/biz/myst-lounge-brooklyn-7?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.606317, 'longitude': -73.962131}"
Reazon Cafe & Lounge,reazon-cafe-and-lounge-brooklyn,MMewsMbQBtbj1RYVEKE6EQ,14,4.0,https://www.yelp.com/biz/reazon-cafe-and-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11230'}","{'latitude': 40.6110746, 'longitude': -73.9623065}"
The Cropsey Lounge,the-cropsey-lounge-brooklyn,lnlOILNqE6Xnp466YBffhw,2,5.0,https://www.yelp.com/biz/the-cropsey-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11214'}","{'latitude': 40.60187, 'longitude': -74.00544}"
Cafe Mix Karaoke Lounge,cafe-mix-karaoke-lounge-brooklyn-2,EBBiZ-zP-dNz8NN81Yn5kw,17,2.5,https://www.yelp.com/biz/cafe-mix-karaoke-lounge-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11220'}","{'latitude': 40.63564, 'longitude': -74.01156}"
Sababa Hookah Lounge,sababa-hookah-lounge-brooklyn,8dYr70FGDtR5XFEdaxcPwQ,5,3.5,https://www.yelp.com/biz/sababa-hookah-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11228'}","{'latitude': 40.612326, 'longitude': -74.011546}"
DC KTV,dc-ktv-brooklyn-2,jnRnP2jMBaBYjAvTkPVfQw,29,1.5,https://www.yelp.com/biz/dc-ktv-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11220'}","{'latitude': 40.63609, 'longitude': -74.01165}"
Cabana Lounge,cabana-lounge-brooklyn,GEWKG8zO7gx4L-6yOx9ElA,3,3.5,https://www.yelp.com/biz/cabana-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.608071, 'longitude': -73.973229}"
Red Velvet Lounge NY,red-velvet-lounge-ny-midwood,uU5bffvq6Y-j7gFzBr0Ilg,8,2.5,https://www.yelp.com/biz/red-velvet-lounge-ny-midwood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Midwood', 'postal_code': '11235'}","{'latitude': 40.6123669, 'longitude': -73.9629929}"
Koyla Trilogy,koyla-trilogy-brooklyn,Vcnf1NFTUENS0Q3f0KUCpw,3,2.5,https://www.yelp.com/biz/koyla-trilogy-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.60634, 'longitude': -73.9616}"
