name,alias,id,review_count,rating,url,location,coordinates
Vetro Restaurant & Lounge,vetro-restaurant-and-lounge-howard-beach-2,L1gs262Sz476G9tOzuoJxg,299,4.5,https://www.yelp.com/biz/vetro-restaurant-and-lounge-howard-beach-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Howard Beach', 'postal_code': '11414'}","{'latitude': 40.649382, 'longitude': -73.837154}"
L'Antagoniste,l-antagoniste-brooklyn,mxDfu4bHwSXoCr3FRpyMsw,271,4.5,https://www.yelp.com/biz/l-antagoniste-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.68501, 'longitude': -73.92961}"
Salud Bar & Grill,salud-bar-and-grill-brooklyn,jhpeHVxJSmGdD61MTrKi7A,304,4.0,https://www.yelp.com/biz/salud-bar-and-grill-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11207'}","{'latitude': 40.6846559, 'longitude': -73.9090595}"
Chez Oskar,chez-oskar-brooklyn,cpfBJVV-5Jo5w2KcbOBtVQ,495,3.5,https://www.yelp.com/biz/chez-oskar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11233'}","{'latitude': 40.6822491, 'longitude': -73.9290779}"
Hana Asian Bistro,hana-asian-bistro-ozone-park-2,XD9XiCUvbvCt7laocvAadw,209,4.0,https://www.yelp.com/biz/hana-asian-bistro-ozone-park-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11417'}","{'latitude': 40.6699939531997, 'longitude': -73.8424712286242}"
Casablanca Cocktail Lounge,casablanca-cocktail-lounge-brooklyn,OhfQPmvbkLoEYJGDpJ7bSw,126,4.0,https://www.yelp.com/biz/casablanca-cocktail-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11233'}","{'latitude': 40.6826777021563, 'longitude': -73.9291463344934}"
The Evergreen,the-evergreen-brooklyn,HsFv6pTnpIGya6Yf5ztn_g,50,4.5,https://www.yelp.com/biz/the-evergreen-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11207'}","{'latitude': 40.686017, 'longitude': -73.908236}"
Nimbus Vape & Smoke Shop,nimbus-vape-and-smoke-shop-ozone-park-3,zjkd29JGXAB1TLSBCHxIKw,30,5.0,https://www.yelp.com/biz/nimbus-vape-and-smoke-shop-ozone-park-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11417'}","{'latitude': 40.68147, 'longitude': -73.84683}"
Kandela,kandela-jamaica,7nuI4icg8t2NOgXJWyTWcQ,147,3.5,https://www.yelp.com/biz/kandela-jamaica?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Jamaica', 'postal_code': '11417'}","{'latitude': 40.6699548505369, 'longitude': -73.8424612544036}"
Daily Press Coffee,daily-press-coffee-brooklyn-13,KGAF6jKzyQ9fDbtUm_iHWQ,69,4.0,https://www.yelp.com/biz/daily-press-coffee-brooklyn-13?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11233'}","{'latitude': 40.67871, 'longitude': -73.91074}"
