name,alias,id,review_count,rating,url,location,coordinates
Super Power,super-power-brooklyn,iBv3jR8lxH2e9dV42Sca0g,148,4.5,https://www.yelp.com/biz/super-power-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.6739268745309, 'longitude': -73.9503274715026}"
La Ñapa,la-ñapa-brooklyn-2,tXWA5kUJnZY_NbED1-ST0g,73,4.5,https://www.yelp.com/biz/la-%C3%B1apa-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.67596, 'longitude': -73.95007}"
The Ryerson,the-ryerson-brooklyn,E8gpCgCVaO2hNEPTrh4n2A,67,4.5,https://www.yelp.com/biz/the-ryerson-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.67478, 'longitude': -73.95018}"
Savvy Bistro and Bar,savvy-bistro-and-bar-brooklyn,9fWKxkCOV0Lc2ofx_wWm9A,107,4.0,https://www.yelp.com/biz/savvy-bistro-and-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.67443, 'longitude': -73.95022}"
Two Saints,two-saints-brooklyn-3,_ncu4WN_n2ZP02_dHFsrIA,85,4.0,https://www.yelp.com/biz/two-saints-brooklyn-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.67151, 'longitude': -73.9502}"
Hook & Reel Cajun Seafood & Bar,hook-and-reel-cajun-seafood-and-bar-brooklyn-3,zkJTvJNQMutqyOUgqZRvhA,57,4.0,https://www.yelp.com/biz/hook-and-reel-cajun-seafood-and-bar-brooklyn-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.626735, 'longitude': -73.91693933}"
Daily Press Coffee,daily-press-coffee-brooklyn-13,KGAF6jKzyQ9fDbtUm_iHWQ,69,4.0,https://www.yelp.com/biz/daily-press-coffee-brooklyn-13?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11233'}","{'latitude': 40.67871, 'longitude': -73.91074}"
Dolce Vita,dolce-vita-brooklyn,bH6kFlRLtfIo2dtjs1gJ8g,37,4.5,https://www.yelp.com/biz/dolce-vita-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.619697, 'longitude': -73.918792}"
King Tai,king-tai-brooklyn,FxWHs1NEP9MbhnRx1lvRZQ,70,4.0,https://www.yelp.com/biz/king-tai-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.6762009, 'longitude': -73.9494781}"
Nostrand Avenue Pub,nostrand-avenue-pub-brooklyn,XaAj9qfWoQ048-5D9ciX-g,94,4.0,https://www.yelp.com/biz/nostrand-avenue-pub-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.675862, 'longitude': -73.950236}"
Basil,basil-brooklyn,0K14fz91-JSZd-wselihxA,234,3.5,https://www.yelp.com/biz/basil-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11213'}","{'latitude': 40.6701630483264, 'longitude': -73.9421222019838}"
Bellyful,bellyful-brooklyn,SCoO6GaTZVluTzAsazH5Tg,108,3.5,https://www.yelp.com/biz/bellyful-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.620334, 'longitude': -73.927292}"
Buckley's Restaurant and Catering,buckleys-restaurant-and-catering-brooklyn,7O8RMiHmijSFFjB9FCBx2Q,130,3.5,https://www.yelp.com/biz/buckleys-restaurant-and-catering-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.60492, 'longitude': -73.94308}"
