name,alias,id,review_count,rating,url,location,coordinates
Barboncino Pizza & Bar,barboncino-pizza-and-bar-brooklyn-2,xRiLLXjeM2wOvVTYJH2__A,973,4.0,https://www.yelp.com/biz/barboncino-pizza-and-bar-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11238'}","{'latitude': 40.67206, 'longitude': -73.95717}"
MangoSeed Restaurant,mangoseed-restaurant-brooklyn-2,DVSm03qNU7zE1mv1QSKnsA,815,4.0,https://www.yelp.com/biz/mangoseed-restaurant-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11226'}","{'latitude': 40.6541492290788, 'longitude': -73.9593708515167}"
Salem's Hour,salems-hour-brooklyn,SKiRMBoiZkxksHN4S0ZzJg,131,4.5,https://www.yelp.com/biz/salems-hour-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11225'}","{'latitude': 40.660554, 'longitude': -73.9507766}"
Bonafini,bonafini-brooklyn-2,wnyX_yg4ddSDkupwFKftIA,360,4.0,https://www.yelp.com/biz/bonafini-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11225'}","{'latitude': 40.65704, 'longitude': -73.96003}"
Mangoseed and Zurilee,mangoseed-and-zurilee-brooklyn,xnw88LhmiI7_ktRTVYbESw,270,4.5,https://www.yelp.com/biz/mangoseed-and-zurilee-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11226'}","{'latitude': 40.6545, 'longitude': -73.95946}"
Erv's on Beekman,ervs-on-beekman-prospect-lefferts-gardens,6pwTkO1PYje2esPRtY2KRA,151,4.0,https://www.yelp.com/biz/ervs-on-beekman-prospect-lefferts-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Prospect Lefferts Gardens', 'postal_code': '11225'}","{'latitude': 40.65992, 'longitude': -73.96091}"
Midwood Flats,midwood-flats-prospect-lefferts-gardens,8lHTKVJyiK9V8WiJq9-khQ,269,4.0,https://www.yelp.com/biz/midwood-flats-prospect-lefferts-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Prospect Lefferts Gardens', 'postal_code': '11225'}","{'latitude': 40.6596512, 'longitude': -73.9603844}"
Gino's Trattoria,ginos-trattoria-brooklyn-2,2BJCPzGoWnOFgDbvoHi1Tw,240,3.5,https://www.yelp.com/biz/ginos-trattoria-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11225'}","{'latitude': 40.6605221493743, 'longitude': -73.9606475830078}"
Parkside,parkside-brooklyn,fNRRmvVKTbEBSaAOcA-3bA,185,4.0,https://www.yelp.com/biz/parkside-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11225'}","{'latitude': 40.655949, 'longitude': -73.959599}"
Drink,drink-brooklyn,mNt7yrHPHfU6_K4AieZ0jA,104,4.5,https://www.yelp.com/biz/drink-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11238'}","{'latitude': 40.67216, 'longitude': -73.95757}"
