name,alias,id,review_count,rating,url,location,coordinates
Living Room Restaurant & Lounge,living-room-restaurant-and-lounge-brooklyn-3,ORLEaDESAXztvS5yYYW0oQ,180,3.5,https://www.yelp.com/biz/living-room-restaurant-and-lounge-brooklyn-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.596309, 'longitude': -73.977697}"
Orange Grill,orange-grill-brooklyn,OkLCVAUzB-SNmDAfNdSNRA,156,4.0,https://www.yelp.com/biz/orange-grill-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11214'}","{'latitude': 40.591242, 'longitude': -73.99196}"
Terra Cafe,terra-cafe-brooklyn-3,Wi3BncxVwN4z02JxmjZ4Lw,158,4.0,https://www.yelp.com/biz/terra-cafe-brooklyn-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.5856, 'longitude': -73.95178}"
Tete A Tete,tete-a-tete-brooklyn,F1T2WFjUUC0PlRYRuE4ZSw,247,3.5,https://www.yelp.com/biz/tete-a-tete-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.5875314772129, 'longitude': -73.9551550894976}"
Anyway Cafe,anyway-cafe-brooklyn,vlbcANpA_kT3nFsa6971Zg,111,4.0,https://www.yelp.com/biz/anyway-cafe-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.594936, 'longitude': -73.954414}"
Russian Baths on Neck Road,russian-baths-on-neck-road-brooklyn,moK8qANVn1gQcF-fnPRnWg,61,4.0,https://www.yelp.com/biz/russian-baths-on-neck-road-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.59424, 'longitude': -73.95788}"
Draft Barn,draft-barn-brooklyn-3,ibTjqHbbBqctjzJLtyUmRw,67,3.5,https://www.yelp.com/biz/draft-barn-brooklyn-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.59056, 'longitude': -73.97133}"
La Boheme Lounge,la-boheme-lounge-brooklyn,FJucknWI1H79V6Dm47WN3w,65,3.5,https://www.yelp.com/biz/la-boheme-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.602741, 'longitude': -73.986663}"
Cave Restaurant,cave-restaurant-brooklyn,GJHwyih4yxqzEezhStVTaQ,75,3.0,https://www.yelp.com/biz/cave-restaurant-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.5955467224121, 'longitude': -73.973762512207}"
Mera,mera-brooklyn,ZJtg5RVPRQUUvdDboWX94g,34,4.0,https://www.yelp.com/biz/mera-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.605021, 'longitude': -73.980301}"
