name,alias,id,review_count,rating,url,location,coordinates
Teraza Restaurant Lounge,teraza-restaurant-lounge-brooklyn-2,F5nN8S0BwDqO-04ax7kEUA,15,4.5,https://www.yelp.com/biz/teraza-restaurant-lounge-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11224'}","{'latitude': 40.575452, 'longitude': -73.9776775}"
Russian Baths on Neck Road,russian-baths-on-neck-road-brooklyn,moK8qANVn1gQcF-fnPRnWg,61,4.0,https://www.yelp.com/biz/russian-baths-on-neck-road-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.59424, 'longitude': -73.95788}"
Draft Barn,draft-barn-brooklyn-3,ibTjqHbbBqctjzJLtyUmRw,67,3.5,https://www.yelp.com/biz/draft-barn-brooklyn-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.59056, 'longitude': -73.97133}"
La Boheme Lounge,la-boheme-lounge-brooklyn,FJucknWI1H79V6Dm47WN3w,65,3.5,https://www.yelp.com/biz/la-boheme-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.602741, 'longitude': -73.986663}"
Margarita Island,margarita-island-brooklyn,UKcj0xqUH9BOb9kse1Rk0w,38,3.5,https://www.yelp.com/biz/margarita-island-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11224'}","{'latitude': 40.57485, 'longitude': -73.97922}"
Buckley's Restaurant and Catering,buckleys-restaurant-and-catering-brooklyn,7O8RMiHmijSFFjB9FCBx2Q,130,3.5,https://www.yelp.com/biz/buckleys-restaurant-and-catering-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.60492, 'longitude': -73.94308}"
Mera,mera-brooklyn,ZJtg5RVPRQUUvdDboWX94g,34,4.0,https://www.yelp.com/biz/mera-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.605021, 'longitude': -73.980301}"
Davry Kosher Sports Bar,davry-kosher-sports-bar-brooklyn,B5526eNbfzBqI9D3KpMoHw,39,4.0,https://www.yelp.com/biz/davry-kosher-sports-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.60612, 'longitude': -73.964895}"
Tabu Lounge,tabu-lounge-brooklyn-2,yCirollWTa6vns7wmlxwXg,63,3.5,https://www.yelp.com/biz/tabu-lounge-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.59325, 'longitude': -73.94795}"
Emmons Palace,emmons-palace-brooklyn,LvjjUEovF5l7g4Lxw3GgTA,155,3.0,https://www.yelp.com/biz/emmons-palace-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.58393, 'longitude': -73.94427}"
Cave Restaurant,cave-restaurant-brooklyn,GJHwyih4yxqzEezhStVTaQ,75,3.0,https://www.yelp.com/biz/cave-restaurant-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.5955467224121, 'longitude': -73.973762512207}"
The Velvet Rope Lounge,the-velvet-rope-lounge-brooklyn,mWJow6OmyqOItbPUGNURwQ,63,3.0,https://www.yelp.com/biz/the-velvet-rope-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.5774664, 'longitude': -73.9597696}"
The Red Doors Bar and Grill,the-red-doors-bar-and-grill-brooklyn,pP2hfu_OGwzDxlAKC-s95g,56,2.5,https://www.yelp.com/biz/the-red-doors-bar-and-grill-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11224'}","{'latitude': 40.57585, 'longitude': -73.979975}"
Nirvana,nirvana-brooklyn,0vsGDvo1kbDI4nQr8gUI3g,87,3.0,https://www.yelp.com/biz/nirvana-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.5999, 'longitude': -73.96172}"
Applebee's Grill + Bar,applebees-grill-bar-brooklyn-7,44ke2pcmgaBRXsh__ESVzA,198,2.5,https://www.yelp.com/biz/applebees-grill-bar-brooklyn-7?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.583966, 'longitude': -73.943284}"
Zamaan,zamaan-brooklyn,-dILzdbETB5vFhd4uHn1lg,19,4.0,https://www.yelp.com/biz/zamaan-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.5927499766836, 'longitude': -73.9479399472475}"
SET Lounge Bar & Billiards,set-lounge-bar-and-billiards-brooklyn,7j6Pxn41tadGT4MnHVUSgA,19,4.5,https://www.yelp.com/biz/set-lounge-bar-and-billiards-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.60809, 'longitude': -73.97322}"
Skyline Billards & Bar,skyline-billards-and-bar-brooklyn,m9PE4HQ1gnRYDfp855kFQg,12,4.0,https://www.yelp.com/biz/skyline-billards-and-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.590702, 'longitude': -73.9736823}"
3rd & 7,3rd-and-7-brooklyn,enbGceHhbBWe4cgMSePd1g,78,3.5,https://www.yelp.com/biz/3rd-and-7-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.61497, 'longitude': -73.93606}"
Homestretch Pub,homestretch-pub-brooklyn,3xOosMpNOu9q6bCTIUttJA,11,4.5,https://www.yelp.com/biz/homestretch-pub-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.6052284240723, 'longitude': -73.982795715332}"
Falada Lounge,falada-lounge-brooklyn,IJPtbTjtS3AMU-Uaj4IfQw,61,2.5,https://www.yelp.com/biz/falada-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.5838899, 'longitude': -73.94784}"
Myst Lounge,myst-lounge-brooklyn-7,W_1HbrAuJx9OhG4XER47Jw,37,3.0,https://www.yelp.com/biz/myst-lounge-brooklyn-7?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.606317, 'longitude': -73.962131}"
Love 69 Bar,love-69-bar-brooklyn,yuAfAxo6X0Afcz9l2cwJ8A,26,3.0,https://www.yelp.com/biz/love-69-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.588016, 'longitude': -73.955923}"
End Zone Sports Bar & Lounge,end-zone-sports-bar-and-lounge-brooklyn-2,fiAlkC97QY9bUNOghKT9lQ,6,5.0,https://www.yelp.com/biz/end-zone-sports-bar-and-lounge-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.58437, 'longitude': -73.9453}"
Tap Beer,tap-beer-brooklyn-4,xokJMmYZ53dWMgKBiiPGGg,18,3.0,https://www.yelp.com/biz/tap-beer-brooklyn-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.584169, 'longitude': -73.950576}"
Joe's Bar & Grill,joes-bar-and-grill-new-york,nw0yK11ia7jhgYU9kA-9YQ,6,4.0,https://www.yelp.com/biz/joes-bar-and-grill-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11223'}","{'latitude': 40.5970425339919, 'longitude': -73.9745950698853}"
Reazon Cafe & Lounge,reazon-cafe-and-lounge-brooklyn,MMewsMbQBtbj1RYVEKE6EQ,14,4.0,https://www.yelp.com/biz/reazon-cafe-and-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11230'}","{'latitude': 40.6110746, 'longitude': -73.9623065}"
Estelle Cafe Lounge,estelle-cafe-lounge-brooklyn-3,8h5HzKRvnmacOR7dxvXmJQ,32,2.5,https://www.yelp.com/biz/estelle-cafe-lounge-brooklyn-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.59912, 'longitude': -73.95274}"
Panorama Steakhouse,panorama-steakhouse-brooklyn,GvvUtBGdsPLG45uCtCBNgg,8,3.5,https://www.yelp.com/biz/panorama-steakhouse-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11214'}","{'latitude': 40.599, 'longitude': -73.9893}"
Conquistador Cigar Parlor,conquistador-cigar-parlor-brooklyn,MTlQzFPConjdtZRMWjYB_w,7,3.5,https://www.yelp.com/biz/conquistador-cigar-parlor-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.59793, 'longitude': -73.960862}"
The Cropsey Lounge,the-cropsey-lounge-brooklyn,lnlOILNqE6Xnp466YBffhw,2,5.0,https://www.yelp.com/biz/the-cropsey-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11214'}","{'latitude': 40.60187, 'longitude': -74.00544}"
Place To Beach,place-to-beach-coney-island-2,rFFsBRILjfcCeTkOOM6PLw,12,2.0,https://www.yelp.com/biz/place-to-beach-coney-island-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Coney Island', 'postal_code': '11224'}","{'latitude': 40.5730461473451, 'longitude': -73.9809116721153}"
Brown's Lounge,browns-lounge-new-york,ZuQpMytBp7TZmgmbwliS9g,1,5.0,https://www.yelp.com/biz/browns-lounge-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11224'}","{'latitude': 40.5763962974347, 'longitude': -73.9944500217902}"
Coney Island Laser Light Shows,coney-island-laser-light-shows-brooklyn,-XnvndB_xSKyjKRNFnt8Sw,2,3.5,https://www.yelp.com/biz/coney-island-laser-light-shows-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11224'}","{'latitude': 40.575428, 'longitude': -73.9797668}"
Kitty Kiernans,kitty-kiernans-brooklyn,F-0d3wQ7jR476HnUVi3lqQ,27,3.0,https://www.yelp.com/biz/kitty-kiernans-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11209'}","{'latitude': 40.61531, 'longitude': -74.0342299}"
Sababa Hookah Lounge,sababa-hookah-lounge-brooklyn,8dYr70FGDtR5XFEdaxcPwQ,5,3.5,https://www.yelp.com/biz/sababa-hookah-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11228'}","{'latitude': 40.612326, 'longitude': -74.011546}"
Cabana Lounge,cabana-lounge-brooklyn,GEWKG8zO7gx4L-6yOx9ElA,3,3.5,https://www.yelp.com/biz/cabana-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.608071, 'longitude': -73.973229}"
Crab Du Jour Xpress - Brooklyn,crab-du-jour-xpress-brooklyn-brooklyn,M2p0mB8yWNKY9QBMcGcCgw,6,3.0,https://www.yelp.com/biz/crab-du-jour-xpress-brooklyn-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.590552, 'longitude': -73.939303}"
Surf 12 Nightclub Lounge,surf-12-nightclub-lounge-brooklyn,Qu__MSVxIYynoehRIxxyig,2,2.5,https://www.yelp.com/biz/surf-12-nightclub-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11224'}","{'latitude': 40.5757310598694, 'longitude': -73.9797720685601}"
Penthouse Lounge Bar,penthouse-lounge-bar-brooklyn,JJ0vb8jp3Qj91ESPiuj66g,4,3.0,https://www.yelp.com/biz/penthouse-lounge-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.583995, 'longitude': -73.94697}"
U Caffe,u-caffe-brooklyn,bj7tTkKNA9jTvR77HQBUfA,1,4.0,https://www.yelp.com/biz/u-caffe-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.59789, 'longitude': -73.96383}"
Red Velvet Lounge NY,red-velvet-lounge-ny-midwood,uU5bffvq6Y-j7gFzBr0Ilg,8,2.5,https://www.yelp.com/biz/red-velvet-lounge-ny-midwood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Midwood', 'postal_code': '11235'}","{'latitude': 40.6123669, 'longitude': -73.9629929}"
Costello's Bar,costellos-bar-brooklyn,HjbPuRESpwGK7vnl-Kb2OQ,5,3.0,https://www.yelp.com/biz/costellos-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.6102, 'longitude': -73.9439}"
Koyla Trilogy,koyla-trilogy-brooklyn,Vcnf1NFTUENS0Q3f0KUCpw,3,2.5,https://www.yelp.com/biz/koyla-trilogy-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.60634, 'longitude': -73.9616}"
Casa De Aces,casa-de-aces-kings,e3BDfIcVJ4_F7MWUeNoF9Q,1,5.0,https://www.yelp.com/biz/casa-de-aces-kings?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kings', 'postal_code': ''}","{'latitude': 40.6125016462776, 'longitude': -73.944271905584}"
Night Light Cafe,night-light-cafe-brooklyn,JnrgD8ywRZriVIXWJQlq6g,1,3.0,https://www.yelp.com/biz/night-light-cafe-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.5864334106445, 'longitude': -73.951904296875}"
El Tequilero Bar & Restaturant,el-tequilero-bar-and-restaturant-brooklyn,q7KxBfDL2xs0kPgr6i48sg,1,1.0,https://www.yelp.com/biz/el-tequilero-bar-and-restaturant-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.5980903160683, 'longitude': -73.9605802703617}"
