name,alias,id,review_count,rating,url,location,coordinates
Russian Baths on Neck Road,russian-baths-on-neck-road-brooklyn,moK8qANVn1gQcF-fnPRnWg,61,4.0,https://www.yelp.com/biz/russian-baths-on-neck-road-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.59424, 'longitude': -73.95788}"
Westwood Bar,westwood-bar-brooklyn,ZuWTIWQAH0OY7RMYusiTOw,33,4.5,https://www.yelp.com/biz/westwood-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11230'}","{'latitude': 40.635372, 'longitude': -73.960851}"
Halsey Bar And Grill,halsey-bar-and-grill-brooklyn,fD8eRYGUPQkxjFs9AUF6-w,55,3.5,https://www.yelp.com/biz/halsey-bar-and-grill-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.6323818690394, 'longitude': -73.933940719251}"
The Gather Inn Again,the-gather-inn-again-brooklyn,HUSbdxCau6rw1eIyYvdsHQ,33,4.0,https://www.yelp.com/biz/the-gather-inn-again-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.5928247988916, 'longitude': -73.9252458686653}"
Tabu Lounge,tabu-lounge-brooklyn-2,yCirollWTa6vns7wmlxwXg,63,3.5,https://www.yelp.com/biz/tabu-lounge-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.59325, 'longitude': -73.94795}"
Sip N Chat Cocktail Lounge,sip-n-chat-cocktail-lounge-brooklyn,paPANd487kHvfwi6ifp3tg,106,3.5,https://www.yelp.com/biz/sip-n-chat-cocktail-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11226'}","{'latitude': 40.64079, 'longitude': -73.94924}"
Emmons Palace,emmons-palace-brooklyn,LvjjUEovF5l7g4Lxw3GgTA,155,3.0,https://www.yelp.com/biz/emmons-palace-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.58393, 'longitude': -73.94427}"
Bulls Eye Sports Pub,bulls-eye-sports-pub-brooklyn,0ts6LQlnZYUhpMD0x6gA-g,15,4.0,https://www.yelp.com/biz/bulls-eye-sports-pub-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.61951, 'longitude': -73.93322}"
Zamaan,zamaan-brooklyn,-dILzdbETB5vFhd4uHn1lg,19,4.0,https://www.yelp.com/biz/zamaan-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.5927499766836, 'longitude': -73.9479399472475}"
Applebee's Grill + Bar,applebees-grill-bar-brooklyn-7,44ke2pcmgaBRXsh__ESVzA,198,2.5,https://www.yelp.com/biz/applebees-grill-bar-brooklyn-7?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.583966, 'longitude': -73.943284}"
Funfest Family Entertainment,funfest-family-entertainment-brooklyn-2,F45PCUskJWuxwG60bgOd8w,24,3.0,https://www.yelp.com/biz/funfest-family-entertainment-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.6133129, 'longitude': -73.9122929}"
Nirvana,nirvana-brooklyn,0vsGDvo1kbDI4nQr8gUI3g,87,3.0,https://www.yelp.com/biz/nirvana-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.5999, 'longitude': -73.96172}"
Forever Ink Bar & Tattoo Shop,forever-ink-bar-and-tattoo-shop-brooklyn,k1Yl0HcpJM-MIXkk1JiVTw,48,3.5,https://www.yelp.com/biz/forever-ink-bar-and-tattoo-shop-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11226'}","{'latitude': 40.6452895383028, 'longitude': -73.9579144412483}"
BKLYN PRIME,bklyn-prime-brooklyn,n-Og71MQ6b5udctldzj14Q,35,3.0,https://www.yelp.com/biz/bklyn-prime-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11203'}","{'latitude': 40.6372199843608, 'longitude': -73.9349479973316}"
Applebee's Grill + Bar,applebees-grill-bar-brooklyn-6,8WfatOyG52EeoplgjFoKSQ,159,2.0,https://www.yelp.com/biz/applebees-grill-bar-brooklyn-6?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11210'}","{'latitude': 40.63133, 'longitude': -73.947395}"
The Velvet Rope Lounge,the-velvet-rope-lounge-brooklyn,mWJow6OmyqOItbPUGNURwQ,63,3.0,https://www.yelp.com/biz/the-velvet-rope-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.5774664, 'longitude': -73.9597696}"
Falada Lounge,falada-lounge-brooklyn,IJPtbTjtS3AMU-Uaj4IfQw,61,2.5,https://www.yelp.com/biz/falada-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.5838899, 'longitude': -73.94784}"
Rusty Nail Brooklyn,rusty-nail-brooklyn-brooklyn-3,UUQ5faUU6jEl9atxQ8zK4A,16,4.0,https://www.yelp.com/biz/rusty-nail-brooklyn-brooklyn-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11230'}","{'latitude': 40.635217, 'longitude': -73.961161}"
End Zone Sports Bar & Lounge,end-zone-sports-bar-and-lounge-brooklyn-2,fiAlkC97QY9bUNOghKT9lQ,6,5.0,https://www.yelp.com/biz/end-zone-sports-bar-and-lounge-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.58437, 'longitude': -73.9453}"
Bill's Bar,bills-bar-brooklyn,eRerTyDX3BcgVMnf1RIlWg,10,3.0,https://www.yelp.com/biz/bills-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.6195392638414, 'longitude': -73.916187286377}"
Love 69 Bar,love-69-bar-brooklyn,yuAfAxo6X0Afcz9l2cwJ8A,26,3.0,https://www.yelp.com/biz/love-69-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.588016, 'longitude': -73.955923}"
Estelle Cafe Lounge,estelle-cafe-lounge-brooklyn-3,8h5HzKRvnmacOR7dxvXmJQ,32,2.5,https://www.yelp.com/biz/estelle-cafe-lounge-brooklyn-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.59912, 'longitude': -73.95274}"
Kachè Restaurant and Lounge,kachè-restaurant-and-lounge-brooklyn-2,09U-eay0t0xjv9sgV39qIg,11,3.0,https://www.yelp.com/biz/kach%C3%A8-restaurant-and-lounge-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.61653, 'longitude': -73.93043}"
Tap Beer,tap-beer-brooklyn-4,xokJMmYZ53dWMgKBiiPGGg,18,3.0,https://www.yelp.com/biz/tap-beer-brooklyn-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.584169, 'longitude': -73.950576}"
Golden Blue Bar & Restaurant,golden-blue-bar-and-restaurant-brooklyn,MR_ihsJGvettL1ufujZJCA,6,4.5,https://www.yelp.com/biz/golden-blue-bar-and-restaurant-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11226'}","{'latitude': 40.64258, 'longitude': -73.95714}"
Round 2 Cafe,round-2-cafe-brooklyn,xKWPlU3M73xMxawWWq7Ndw,44,2.0,https://www.yelp.com/biz/round-2-cafe-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11203'}","{'latitude': 40.6440659, 'longitude': -73.9292825}"
Legends Bar,legends-bar-brooklyn,uuOQVq7ilBHF3puDwc30Xg,4,4.0,https://www.yelp.com/biz/legends-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.61794, 'longitude': -73.9322}"
Conquistador Cigar Parlor,conquistador-cigar-parlor-brooklyn,MTlQzFPConjdtZRMWjYB_w,7,3.5,https://www.yelp.com/biz/conquistador-cigar-parlor-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.59793, 'longitude': -73.960862}"
Beach Bar,beach-bar-brooklyn-2,jUJwVMKnE9gzqhMizTz84Q,3,3.5,https://www.yelp.com/biz/beach-bar-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.592744, 'longitude': -73.925346}"
Costello's Bar,costellos-bar-brooklyn,HjbPuRESpwGK7vnl-Kb2OQ,5,3.0,https://www.yelp.com/biz/costellos-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.6102, 'longitude': -73.9439}"
Mariners Inn,mariners-inn-brooklyn,4Wv_cIRGpAutWoS69u1NGw,1,5.0,https://www.yelp.com/biz/mariners-inn-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.609511, 'longitude': -73.932163}"
Crab Du Jour Xpress - Brooklyn,crab-du-jour-xpress-brooklyn-brooklyn,M2p0mB8yWNKY9QBMcGcCgw,6,3.0,https://www.yelp.com/biz/crab-du-jour-xpress-brooklyn-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.590552, 'longitude': -73.939303}"
Hills Place,hills-place-brooklyn,AMoOUxxZIYk4QIKa5oG9NQ,3,3.5,https://www.yelp.com/biz/hills-place-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.618276, 'longitude': -73.932571}"
Tamaqua Bar & Marina,tamaqua-bar-and-marina-brooklyn,SCTIio8NX0WJVrKA-8DuXw,1,5.0,https://www.yelp.com/biz/tamaqua-bar-and-marina-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11229'}","{'latitude': 40.5939674377441, 'longitude': -73.9299163818359}"
Casa De Aces,casa-de-aces-kings,e3BDfIcVJ4_F7MWUeNoF9Q,1,5.0,https://www.yelp.com/biz/casa-de-aces-kings?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kings', 'postal_code': ''}","{'latitude': 40.6125016462776, 'longitude': -73.944271905584}"
Frank’s Tavern,frank-s-tavern-brooklyn,qqo_2nbcZaVw66RyWW6oAA,1,3.0,https://www.yelp.com/biz/frank-s-tavern-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11234'}","{'latitude': 40.619397, 'longitude': -73.921642}"
Penthouse Lounge Bar,penthouse-lounge-bar-brooklyn,JJ0vb8jp3Qj91ESPiuj66g,4,3.0,https://www.yelp.com/biz/penthouse-lounge-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.583995, 'longitude': -73.94697}"
SIM Vintage Music Parlor,sim-vintage-music-parlor-marine-park,6GVDCy7ovrFFrpP8NlfAUQ,2,2.0,https://www.yelp.com/biz/sim-vintage-music-parlor-marine-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Marine Park', 'postal_code': '11234'}","{'latitude': 40.61685, 'longitude': -73.931}"
Koyla Trilogy,koyla-trilogy-brooklyn,Vcnf1NFTUENS0Q3f0KUCpw,3,2.5,https://www.yelp.com/biz/koyla-trilogy-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.60634, 'longitude': -73.9616}"
Bamboo tavern,bamboo-tavern-brooklyn,LrbOaAD8B9R5LJoKhRZVBg,4,3.0,https://www.yelp.com/biz/bamboo-tavern-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11236'}","{'latitude': 40.6462, 'longitude': -73.90368}"
Michelle's Cocktail Lounge,michelles-cocktail-lounge-brooklyn,LAPFUsKrNapGRGIaFfP7Vg,13,3.5,https://www.yelp.com/biz/michelles-cocktail-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11226'}","{'latitude': 40.64776, 'longitude': -73.95601}"
Night Light Cafe,night-light-cafe-brooklyn,JnrgD8ywRZriVIXWJQlq6g,1,3.0,https://www.yelp.com/biz/night-light-cafe-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11235'}","{'latitude': 40.5864334106445, 'longitude': -73.951904296875}"
Trendz Lounge,trendz-lounge-brooklyn,IcsTtAQWWdEM3pRlXPPJvA,1,3.0,https://www.yelp.com/biz/trendz-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11218'}","{'latitude': 40.64751, 'longitude': -73.915003}"
Duff on the Rocks,duff-on-the-rocks-new-york-2,7lNVKMnWGmsaHgOJTVIeqg,1,5.0,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}"
El Tequilero Bar & Restaturant,el-tequilero-bar-and-restaturant-brooklyn,q7KxBfDL2xs0kPgr6i48sg,1,1.0,https://www.yelp.com/biz/el-tequilero-bar-and-restaturant-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11223'}","{'latitude': 40.5980903160683, 'longitude': -73.9605802703617}"
Blue Star Food & Paper,blue-star-food-and-paper-brooklyn,hq8kpEBz9krfNC21rRj0Xw,1,1.0,https://www.yelp.com/biz/blue-star-food-and-paper-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11203'}","{'latitude': 40.642513, 'longitude': -73.929039}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
Plenty Paradise,plenty-paradise-brooklyn,eea3uLYwoBh7P0EVbG-6Ag,3,1.0,https://www.yelp.com/biz/plenty-paradise-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11226'}","{'latitude': 40.64597, 'longitude': -73.95213}"
