name,alias,id,review_count,rating,url,location,coordinates
Boobie Trap,boobie-trap-brooklyn,SBkebBPuX2mRUQ9VaQ91NQ,272,4.0,https://www.yelp.com/biz/boobie-trap-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.7003517876193, 'longitude': -73.9161294247438}"
While In Kathmandu,while-in-kathmandu-ridgewood,Scs2L-4imyt_lorJ6biFKA,151,4.5,https://www.yelp.com/biz/while-in-kathmandu-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7020642, 'longitude': -73.9067213}"
The Evergreen,the-evergreen-brooklyn,HsFv6pTnpIGya6Yf5ztn_g,50,4.5,https://www.yelp.com/biz/the-evergreen-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11207'}","{'latitude': 40.686017, 'longitude': -73.908236}"
Phil's,phils-brooklyn-2,HLxiEvpJgmRMo2niM2FjOg,39,5.0,https://www.yelp.com/biz/phils-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.69467, 'longitude': -73.910586}"
Daily Press Coffee,daily-press-coffee-brooklyn-13,KGAF6jKzyQ9fDbtUm_iHWQ,69,4.0,https://www.yelp.com/biz/daily-press-coffee-brooklyn-13?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11233'}","{'latitude': 40.67871, 'longitude': -73.91074}"
Craft Culture,craft-culture-ridgewood-4,oW25x1w-Zv6CmprrT_R4Hw,45,5.0,https://www.yelp.com/biz/craft-culture-ridgewood-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7004551589489, 'longitude': -73.8999652862549}"
Ops,ops-brooklyn,vmUNPvduTeWu24d--TbHAg,137,4.5,https://www.yelp.com/biz/ops-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.70276, 'longitude': -73.9171}"
Kings County Brewers Collective,kings-county-brewers-collective-brooklyn,iNvDnRFJWuoO3asZOta2kw,114,4.5,https://www.yelp.com/biz/kings-county-brewers-collective-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.7060738809209, 'longitude': -73.9236054652601}"
The Deep End,the-deep-end-ridgewood,6oH3qLZrBEeSp35ols195g,40,4.5,https://www.yelp.com/biz/the-deep-end-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.6944210364308, 'longitude': -73.9022258678353}"
Heavy Woods,heavy-woods-brooklyn,T01HREE-9x-Q0zPr8K419A,269,4.0,https://www.yelp.com/biz/heavy-woods-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.7057052036711, 'longitude': -73.921245932579}"
Chilo's,chilos-brooklyn,XDl93co2VJznxglYcoQvmA,219,4.0,https://www.yelp.com/biz/chilos-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11238'}","{'latitude': 40.68835, 'longitude': -73.95696}"
The Sampler,the-sampler-brooklyn-4,WkwmXC4g1hZUprvnVHOJDw,102,4.5,https://www.yelp.com/biz/the-sampler-brooklyn-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.705612, 'longitude': -73.922481}"
Sally Roots,sally-roots-brooklyn,vmU2oLglodmiFK0iQGzDFw,263,3.5,https://www.yelp.com/biz/sally-roots-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.702756, 'longitude': -73.916372}"
XIV,xiv-brooklyn,yXkibW4aTbHlmorIkGSg_Q,82,4.5,https://www.yelp.com/biz/xiv-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.7060529, 'longitude': -73.9233777}"
Cozy Corner Bar & Restaurant,cozy-corner-bar-and-restaurant-ridgewood,fDWDB1X7f1l7pcjxVFU6Jw,57,4.5,https://www.yelp.com/biz/cozy-corner-bar-and-restaurant-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.70174, 'longitude': -73.89883}"
Sonora,sonora-brooklyn,n-Z4HSwVeiDyA7AotduUNw,160,3.5,https://www.yelp.com/biz/sonora-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11233'}","{'latitude': 40.6824295855403, 'longitude': -73.9199669121657}"
Midwood Flats,midwood-flats-prospect-lefferts-gardens,8lHTKVJyiK9V8WiJq9-khQ,269,4.0,https://www.yelp.com/biz/midwood-flats-prospect-lefferts-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Prospect Lefferts Gardens', 'postal_code': '11225'}","{'latitude': 40.6596512, 'longitude': -73.9603844}"
Dromedary Urban Tiki Bar,dromedary-urban-tiki-bar-brooklyn-2,JWCKPE4X78UQjpG3PDPDbA,137,4.0,https://www.yelp.com/biz/dromedary-urban-tiki-bar-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.6995427342094, 'longitude': -73.9158535540931}"
The Avenue Restaurant,the-avenue-restaurant-glendale,wo2mD2d2ufdmM5FV0u139w,80,3.5,https://www.yelp.com/biz/the-avenue-restaurant-glendale?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Glendale', 'postal_code': '11385'}","{'latitude': 40.70184, 'longitude': -73.87919}"
La Selva Bar & Restaurant,la-selva-bar-and-restaurant-ozone-park,mzum2_jxCud4vNLLgOGRBg,27,4.0,https://www.yelp.com/biz/la-selva-bar-and-restaurant-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11416'}","{'latitude': 40.68449, 'longitude': -73.86097}"
CJ's Bar and Lounge,cjs-bar-and-lounge-ozone-park,EfCZ79gw5KdgW5zJzj8-2Q,58,3.5,https://www.yelp.com/biz/cjs-bar-and-lounge-ozone-park?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ozone Park', 'postal_code': '11417'}","{'latitude': 40.671865, 'longitude': -73.84275}"
Onderdonk & Sons,onderdonk-and-sons-ridgewood,1gk8TCOubwKmGJZWxVRmQQ,69,4.5,https://www.yelp.com/biz/onderdonk-and-sons-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.70546, 'longitude': -73.90993}"
Calabrije's Margaritas & Tacos,calabrijes-margaritas-and-tacos-brooklyn,-SYHh9DWvYuBZxkA4gfzHg,114,4.0,https://www.yelp.com/biz/calabrijes-margaritas-and-tacos-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.7055429619569, 'longitude': -73.9225539192783}"
The Bad Old Days,the-bad-old-days-ridgewood,nR-p3akW9XqlgpW7zdNUCw,55,4.5,https://www.yelp.com/biz/the-bad-old-days-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7010154724121, 'longitude': -73.9079742431641}"
Anda Lucia Bar & Lounge,anda-lucia-bar-and-lounge-new-york,EdnuIsyyDI51N1723Vd1HQ,26,4.5,https://www.yelp.com/biz/anda-lucia-bar-and-lounge-new-york?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '11207'}","{'latitude': 40.68568, 'longitude': -73.911933}"
Luv Story Bar,luv-story-bar-brooklyn,llx_WLHxkFMVsT1w8YhICA,18,4.5,https://www.yelp.com/biz/luv-story-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.69689, 'longitude': -73.90684}"
Sunrise/Sunset,sunrise-sunset-bushwick,gTVg1OTkZ-uCVZ12XPbi1Q,124,4.0,https://www.yelp.com/biz/sunrise-sunset-bushwick?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bushwick', 'postal_code': '11221'}","{'latitude': 40.69381, 'longitude': -73.922683}"
Old Stanley's,old-stanleys-brooklyn,qJOkS_t5FcNur2EkAb6u1A,70,4.0,https://www.yelp.com/biz/old-stanleys-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.700852, 'longitude': -73.914041}"
Buffalo Wild Wings,buffalo-wild-wings-brooklyn-4,vk9EHO8qqwFacLeelnbPcg,286,2.0,https://www.yelp.com/biz/buffalo-wild-wings-brooklyn-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11239'}","{'latitude': 40.6552718773655, 'longitude': -73.8681976155914}"
Molasses Books,molasses-books-brooklyn,uO8pyJp0NcRpLZ6k2mY6DA,54,4.5,https://www.yelp.com/biz/molasses-books-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.700569, 'longitude': -73.923696}"
Crazy Willy's,crazy-willys-richmond-hill,daelr9o_gCtvJYdlGkRWcQ,177,3.5,https://www.yelp.com/biz/crazy-willys-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.69942, 'longitude': -73.83211}"
C Bar & Lounge,c-bar-and-lounge-richmond-hill-2,O9c5b_bs3Nfk81ljzkQxZw,56,4.0,https://www.yelp.com/biz/c-bar-and-lounge-richmond-hill-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.6993, 'longitude': -73.83091}"
The Ridgewood Ale House,the-ridgewood-ale-house-ridgewood,LuwgaxEM5ObSWMAsEVzPlg,187,3.0,https://www.yelp.com/biz/the-ridgewood-ale-house-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.700279, 'longitude': -73.902197}"
Applebee's Grill + Bar,applebees-grill-bar-brooklyn-4,DbgNpmzjkU_l56a0uumw8Q,319,1.5,https://www.yelp.com/biz/applebees-grill-bar-brooklyn-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11239'}","{'latitude': 40.6539397067806, 'longitude': -73.8732072527008}"
Bonus Room,bonus-room-flushing,raASjJPE1UAXzG5Ql_paDA,40,4.0,https://www.yelp.com/biz/bonus-room-flushing?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Flushing', 'postal_code': '11385'}","{'latitude': 40.696118, 'longitude': -73.90466}"
Carro Cafe,carro-cafe-brooklyn-2,zGuO10vKVJz0XwmLOl4YdQ,47,3.0,https://www.yelp.com/biz/carro-cafe-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11208'}","{'latitude': 40.684775, 'longitude': -73.867406}"
Las Margaritas Restaurant & Bar,las-margaritas-restaurant-and-bar-ridgewood,o5fBZCGs2HCkibIxQ2-2ig,79,4.0,https://www.yelp.com/biz/las-margaritas-restaurant-and-bar-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.70541, 'longitude': -73.89673}"
Hungry Burrito,hungry-burrito-ridgewood-5,nV-LbnEV_2OwXvXRany1sg,60,4.0,https://www.yelp.com/biz/hungry-burrito-ridgewood-5?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7014612, 'longitude': -73.9051407}"
Abe's Pagoda Bar,abes-pagoda-bar-brooklyn-3,204fu_NmR6TK_s1FMXN6og,48,4.5,https://www.yelp.com/biz/abes-pagoda-bar-brooklyn-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.7039301086121, 'longitude': -73.9188500493765}"
Milo's Yard,milos-yard-ridgewood,dfSlRuVfifkYExogBtkFyw,26,4.5,https://www.yelp.com/biz/milos-yard-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7046293, 'longitude': -73.9110541}"
The Starliner,the-starliner-brooklyn-3,MOJIZH26l0TGwAB6nJatGQ,34,4.5,https://www.yelp.com/biz/the-starliner-brooklyn-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.69885, 'longitude': -73.91694}"
Hangar 11 Bar & Grill,hangar-11-bar-and-grill-kew-gardens,iQZYOzNB7b-vTF806dlbYA,156,3.5,https://www.yelp.com/biz/hangar-11-bar-and-grill-kew-gardens?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Kew Gardens', 'postal_code': '11415'}","{'latitude': 40.7061098292587, 'longitude': -73.8311260566115}"
Sweet Jane's,sweet-janes-glendale,AQKmQzEC6ua8xoA8nerlyQ,30,4.5,https://www.yelp.com/biz/sweet-janes-glendale?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Glendale', 'postal_code': '11385'}","{'latitude': 40.7056683309166, 'longitude': -73.8945664013928}"
Left Hand Path,left-hand-path-bushwick,EYjn8wQKq38xpesxSIG1kg,47,4.5,https://www.yelp.com/biz/left-hand-path-bushwick?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bushwick', 'postal_code': '11237'}","{'latitude': 40.705176, 'longitude': -73.920148}"
The Seneca,the-seneca-ridgewood-2,Xc-FSZDqhMEI5-dc7eiu8Q,44,4.0,https://www.yelp.com/biz/the-seneca-ridgewood-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7042272, 'longitude': -73.9103837}"
Caribbean Cabana,caribbean-cabana-richmond-hill,Swq7fTxSpoTUY1UBk8oOKA,92,3.5,https://www.yelp.com/biz/caribbean-cabana-richmond-hill?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Richmond Hill', 'postal_code': '11418'}","{'latitude': 40.6989849, 'longitude': -73.833035}"
The Johnson's,the-johnsons-brooklyn,yRATtl5tgZiLFak0YJSewg,167,3.0,https://www.yelp.com/biz/the-johnsons-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.705864, 'longitude': -73.923882}"
Talon,talon-brooklyn,e6IRd3qhCh8VhkFWOJ27mw,62,4.0,https://www.yelp.com/biz/talon-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.7010419197088, 'longitude': -73.9143620431423}"
