name,alias,id,review_count,rating,url,location,coordinates
Basil,basil-brooklyn,0K14fz91-JSZd-wselihxA,234,3.5,https://www.yelp.com/biz/basil-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11213'}","{'latitude': 40.6701630483264, 'longitude': -73.9421222019838}"
A Gusto Thai Bistro,a-gusto-thai-bistro-bedford-stuyvesant-2,TuGFxspYWd0smugwUeN9sA,137,3.5,https://www.yelp.com/biz/a-gusto-thai-bistro-bedford-stuyvesant-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bedford-Stuyvesant', 'postal_code': '11216'}","{'latitude': 40.6798609, 'longitude': -73.942852}"
Swiingz Restaurant,swiingz-restaurant-brooklyn,tIEMeeUpwx24jhN4BbTKzA,57,4.0,https://www.yelp.com/biz/swiingz-restaurant-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.6797, 'longitude': -73.93916}"
Kingston Public House,kingston-public-house-brooklyn,y7WRu91WHqvh4tDcRDeoNg,17,5.0,https://www.yelp.com/biz/kingston-public-house-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11213'}","{'latitude': 40.6762, 'longitude': -73.9417}"
Essence Bar,essence-bar-brooklyn,Cndh8_bW8NAwSV3neNRUKQ,87,3.0,https://www.yelp.com/biz/essence-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11213'}","{'latitude': 40.6775607702948, 'longitude': -73.9357138134918}"
Fulton Ale House,fulton-ale-house-brooklyn,TOY_If66a2n0zLNNrH-wag,44,4.0,https://www.yelp.com/biz/fulton-ale-house-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.6798823, 'longitude': -73.942972}"
New Heights Bar & Grill,new-heights-bar-and-grill-brooklyn-2,3ZcJg-6I4OXdNld1L0ECZQ,39,3.0,https://www.yelp.com/biz/new-heights-bar-and-grill-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11213'}","{'latitude': 40.67443, 'longitude': -73.93323}"
Zeke,zeke-brooklyn,casZCgip-6QX5PJ3IlDiLQ,13,5.0,https://www.yelp.com/biz/zeke-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.6797559976414, 'longitude': -73.9427579194307}"
Applebee's Grill + Bar,applebees-grill-bar-brooklyn-2,TkKzXjTjA3mEpyFE3DmOqg,163,2.0,https://www.yelp.com/biz/applebees-grill-bar-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.680105, 'longitude': -73.946582}"
IV Purpose,iv-purpose-brooklyn,iEfftZZq-jiR4UV2_fnFVA,7,4.5,https://www.yelp.com/biz/iv-purpose-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11216'}","{'latitude': 40.68012, 'longitude': -73.94176}"
