name,alias,id,review_count,rating,url,location,coordinates
West Wine Bar,west-wine-bar-brooklyn,eMI0y5FnEzoGeiaFE_ejlQ,42,4.5,https://www.yelp.com/biz/west-wine-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.7288678069569, 'longitude': -73.9592349202377}"
Mother's,mothers-brooklyn-2,DUYxe9yYAx3GQiZXub5pmA,265,3.5,https://www.yelp.com/biz/mothers-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71488, 'longitude': -73.94471}"
grand republic cocktail club,grand-republic-cocktail-club-brooklyn-2,RBwPxrKQESBdXuWELAD-YA,30,4.5,https://www.yelp.com/biz/grand-republic-cocktail-club-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.7297031651375, 'longitude': -73.9598640528719}"
Dokebi Bar & Grill,dokebi-bar-and-grill-brooklyn,BIjqonwpbOqn-YRxFqcNPg,387,3.5,https://www.yelp.com/biz/dokebi-bar-and-grill-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71421, 'longitude': -73.9603}"
Monarch Restaurant,monarch-restaurant-brooklyn,jLhKLKuNPMTzAMJgEY5DsQ,60,5.0,https://www.yelp.com/biz/monarch-restaurant-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.71595, 'longitude': -73.96222}"
L.I.C. Bar,l-i-c-bar-long-island-city,3SP0WIVkVm6heySYH3X8xw,314,3.5,https://www.yelp.com/biz/l-i-c-bar-long-island-city?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Long Island City', 'postal_code': '11101'}","{'latitude': 40.747046, 'longitude': -73.952889}"
OTB,otb-brooklyn,GpWXEpVyehmKP2WQsD_Y8g,140,4.5,https://www.yelp.com/biz/otb-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.710484, 'longitude': -73.963408}"
BLVD Wine Bar,blvd-wine-bar-long-island-city,TN1dGAwvNevkzXfL0sU41A,155,4.0,https://www.yelp.com/biz/blvd-wine-bar-long-island-city?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Long Island City', 'postal_code': '11109'}","{'latitude': 40.74596, 'longitude': -73.9575}"
Fabbrica Restaurant & Bar,fabbrica-restaurant-and-bar-brooklyn,mwvukHjc7Trs5fRbZ4-TsA,282,3.5,https://www.yelp.com/biz/fabbrica-restaurant-and-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.7196429, 'longitude': -73.9626643}"
Oak and Iron,oak-and-iron-brooklyn,_wGh4AYcmSicLTtxwmdPlA,61,4.0,https://www.yelp.com/biz/oak-and-iron-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.731459, 'longitude': -73.958108}"
Maggie Mae's,maggie-maes-sunnyside,UJSQHmL81lgWqBrc9Bp3Cw,136,4.5,https://www.yelp.com/biz/maggie-maes-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.7438348, 'longitude': -73.9230293}"
Full Circle Bar,full-circle-bar-brooklyn,scel8fnT2GAB5YmKNz1VMw,161,4.0,https://www.yelp.com/biz/full-circle-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7124, 'longitude': -73.95672}"
Thompson Brooke,thompson-brooke-brooklyn-2,VFtmMSG0v5rwpNTFF5RASQ,50,5.0,https://www.yelp.com/biz/thompson-brooke-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71148, 'longitude': -73.94687}"
Bushwick Country Club,bushwick-country-club-brooklyn,IIcKE40roY_GYSMS7Io4Nw,172,4.0,https://www.yelp.com/biz/bushwick-country-club-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.711063, 'longitude': -73.947418}"
Matt Torrey's,matt-torreys-brooklyn,-2sr59vx8PgjeyPSBZOD8A,90,4.5,https://www.yelp.com/biz/matt-torreys-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7134886831045, 'longitude': -73.9415180683136}"
Zablozki's,zablozkis-brooklyn-2,yaD4coYkCLtq6sn3692CRw,149,4.0,https://www.yelp.com/biz/zablozkis-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7183462871818, 'longitude': -73.9599883275391}"
Tuffet,tuffet-brooklyn-2,EAVF4XY1TfBhbQsROQfmyw,89,4.5,https://www.yelp.com/biz/tuffet-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.712137, 'longitude': -73.943668}"
Iona,iona-brooklyn,9koSLiiwQDvKvtaSkeknLw,147,4.0,https://www.yelp.com/biz/iona-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71416, 'longitude': -73.961097}"
Banter,banter-brooklyn-2,Ro-EW-LYUOXlnkb9wUmX8A,100,4.5,https://www.yelp.com/biz/banter-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.712184, 'longitude': -73.95743}"
Croxley's Ale House - Brooklyn,croxleys-ale-house-brooklyn-brooklyn,lFPumaCSb159q18nKXnEzg,309,3.5,https://www.yelp.com/biz/croxleys-ale-house-brooklyn-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.716096, 'longitude': -73.964839}"
Good Room,good-room-greenpoint,bhJqYOEUjIwi3vR0q0TLWg,108,3.5,https://www.yelp.com/biz/good-room-greenpoint?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Greenpoint', 'postal_code': '11222'}","{'latitude': 40.7268982612292, 'longitude': -73.9528847539673}"
Maracuja Bar & Grill,maracuja-bar-and-grill-brooklyn,NMKtiGt5T32G0fWL1jNw5Q,118,4.0,https://www.yelp.com/biz/maracuja-bar-and-grill-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7132099, 'longitude': -73.95779}"
Richlane,richlane-brooklyn-2,1uwdg3vnJ2u0QgDlsm544A,38,4.5,https://www.yelp.com/biz/richlane-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.718124, 'longitude': -73.952469}"
Pinkerton Wine Bar,pinkerton-wine-bar-brooklyn,5jPaUdIjz_5u3N1gpUbwmA,120,4.0,https://www.yelp.com/biz/pinkerton-wine-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.714912, 'longitude': -73.954229}"
Las Margaritas Sunset,las-margaritas-sunset-brooklyn,JFlt7BDll3JUDy78vJ2q1g,50,4.0,https://www.yelp.com/biz/las-margaritas-sunset-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7176805498912, 'longitude': -73.9449793863278}"
Corazon De Mexico,corazon-de-mexico-restaurant-and-bar-long-island-city-3,CBbKuUbhW662l2w1IwT_Tw,79,4.0,https://www.yelp.com/biz/corazon-de-mexico-restaurant-and-bar-long-island-city-3?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Long Island City', 'postal_code': '11101'}","{'latitude': 40.74281, 'longitude': -73.95348}"
The Craic,the-craic-brooklyn,PxyxNj43WSDjRF588HFJdQ,101,4.0,https://www.yelp.com/biz/the-craic-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7184955, 'longitude': -73.9548923}"
Sweetleaf,sweetleaf-long-island-city-4,JccD4NQaF3vZuGGnAKeB7A,256,3.5,https://www.yelp.com/biz/sweetleaf-long-island-city-4?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Long Island City', 'postal_code': '11109'}","{'latitude': 40.7469015944119, 'longitude': -73.9562634274872}"
Reclamation Bar,reclamation-bar-brooklyn,A3CHNoXgaqan_tddJTxmgw,80,4.0,https://www.yelp.com/biz/reclamation-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.714896, 'longitude': -73.941587}"
Simple Cafe & Restaurant,simple-cafe-and-restaurant-brooklyn,ArfL-sU2FaB73WV1qQ4c6Q,182,4.0,https://www.yelp.com/biz/simple-cafe-and-restaurant-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.71244, 'longitude': -73.96275}"
Goldie's,goldies-brooklyn,L0jQHJGYbhKJy7Rh1ns8sw,50,3.5,https://www.yelp.com/biz/goldies-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.7256691635571, 'longitude': -73.9451066666664}"
Metropolitan,metropolitan-brooklyn,UQ43bACQqJ9gic3XuxhpTA,220,3.5,https://www.yelp.com/biz/metropolitan-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71363, 'longitude': -73.94948}"
Motorino Pizzeria Napoletana,motorino-pizzeria-napoletana-brooklyn,vLaaNR3rTeSFEZe_nn43BA,246,3.5,https://www.yelp.com/biz/motorino-pizzeria-napoletana-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.710559, 'longitude': -73.963462}"
American Brass,american-brass-long-island-city,z0lX40tXQxOHlU26VhLATA,91,4.5,https://www.yelp.com/biz/american-brass-long-island-city?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Long Island City', 'postal_code': '11109'}","{'latitude': 40.7439708, 'longitude': -73.958493}"
Have & Meyer,have-and-meyer-brooklyn,JU5d81TYm7IJHWqOqJWMqw,125,4.0,https://www.yelp.com/biz/have-and-meyer-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7132687751084, 'longitude': -73.9564743950496}"
Viva Toro,viva-toro-brooklyn-2,5Ia7a72M6b8ht88mD_E3-A,501,3.0,https://www.yelp.com/biz/viva-toro-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.713503, 'longitude': -73.935366}"
Rocka Rolla,rocka-rolla-williamsburg-2,bxagnfZ4-wFtQNcv8i3Scg,128,4.0,https://www.yelp.com/biz/rocka-rolla-williamsburg-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Williamsburg', 'postal_code': '11211'}","{'latitude': 40.7140068765369, 'longitude': -73.952734121189}"
Ida's Nearabout,idas-nearabout-sunnyside,WfJNUmeFNU8_fznPgY9N_g,125,4.0,https://www.yelp.com/biz/idas-nearabout-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.7437641, 'longitude': -73.9208344}"
Exley,exley-brooklyn,jQWr05enHByXvVlLEKMMVA,61,4.0,https://www.yelp.com/biz/exley-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7160912, 'longitude': -73.9517136}"
Skinny's Cantina,skinnys-cantina-long-island-city,NvyOagUcodDPHSDF5Vhbmg,489,3.0,https://www.yelp.com/biz/skinnys-cantina-long-island-city?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Long Island City', 'postal_code': '11109'}","{'latitude': 40.7457158661738, 'longitude': -73.9563131306885}"
Elder Greene,elder-greene-brooklyn,3BbKR2GURXEXihFrDYqQkg,47,4.0,https://www.yelp.com/biz/elder-greene-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.730721, 'longitude': -73.957521}"
Senso Unico,senso-unico-sunnyside,x61Sizu7lqGPMGuKEGHo-Q,74,4.5,https://www.yelp.com/biz/senso-unico-sunnyside?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Sunnyside', 'postal_code': '11104'}","{'latitude': 40.7414137015591, 'longitude': -73.9216857927781}"
Carneval,carneval-brooklyn,iQq4-DZDD-pwhOMXRK3j6A,55,4.5,https://www.yelp.com/biz/carneval-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.711198, 'longitude': -73.950864}"
Vera Cruz,vera-cruz-brooklyn-8,sbdRT4UyIYTFrXfCKraAhQ,236,3.5,https://www.yelp.com/biz/vera-cruz-brooklyn-8?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.717292, 'longitude': -73.957939}"
Lake Street,lake-street-brooklyn,IQRvQAKGMCo6hDbtsB2M1g,54,3.5,https://www.yelp.com/biz/lake-street-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.7257358, 'longitude': -73.9517007}"
Link Thai,link-thai-brooklyn,dyFvVNDumWZgXtV3GlK8vw,56,4.5,https://www.yelp.com/biz/link-thai-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71163, 'longitude': -73.94281}"
The Drift,the-drift-brooklyn,Jflv1fSAVXXzQMV8NjtuDw,33,4.0,https://www.yelp.com/biz/the-drift-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.7215423583984, 'longitude': -73.942497253418}"
Burnside,burnside-brooklyn,cNhgjwtNilfhOlzavQN56w,108,4.0,https://www.yelp.com/biz/burnside-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71087, 'longitude': -73.95084}"
Aburi Sushi Bar,aburi-sushi-bar-brooklyn-23,uiPuKLlg8nGZ22qYO-EnMw,135,3.5,https://www.yelp.com/biz/aburi-sushi-bar-brooklyn-23?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.712052, 'longitude': -73.9424949}"
The Second Chance Saloon,the-second-chance-saloon-brooklyn,BRt4tZHvzIaN3Dw4H1AGYQ,71,4.0,https://www.yelp.com/biz/the-second-chance-saloon-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.711685, 'longitude': -73.946052}"
Centro Pizza Bar & Italian Kitchen,centro-pizza-bar-and-italian-kitchen-long-island-city,fowyb5DnUydqFodInCQyQQ,134,4.0,https://www.yelp.com/biz/centro-pizza-bar-and-italian-kitchen-long-island-city?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Long Island City', 'postal_code': '11101'}","{'latitude': 40.74489, 'longitude': -73.95301}"
Kilo Bravo,kilo-bravo-brooklyn,1WWG2t_9RnAJnMPqqTqZ8A,39,4.0,https://www.yelp.com/biz/kilo-bravo-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.718884, 'longitude': -73.955421}"
Donna,donna-brooklyn,bRzE-FnE1QgbUb-3cosoUA,190,4.0,https://www.yelp.com/biz/donna-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.71093, 'longitude': -73.96772}"
Smoke Shop N Cigars Vapeology101,smoke-shop-n-cigars-vapeology101-brooklyn,eLer6VHZNaFeCmeFa2IiEQ,25,5.0,https://www.yelp.com/biz/smoke-shop-n-cigars-vapeology101-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.71391, 'longitude': -73.94837}"
Baby's All Right,babys-all-right-brooklyn,mgXtLkCDlv9txOEPEZnwHQ,250,3.5,https://www.yelp.com/biz/babys-all-right-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.710103, 'longitude': -73.9634780883789}"
Shelter Pizza,shelter-pizza-brooklyn,TNGuA8P2b10vaZT1CiuQMw,295,3.0,https://www.yelp.com/biz/shelter-pizza-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11249'}","{'latitude': 40.71967, 'longitude': -73.9608499}"
Spice,spice-long-island-city,sSkLiIMnOBaN-XKwV5r3Cg,289,3.0,https://www.yelp.com/biz/spice-long-island-city?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Long Island City', 'postal_code': '11101'}","{'latitude': 40.7444954, 'longitude': -73.9533234}"
Gantry Bar & Kitchen,gantry-bar-and-kitchen-long-island-city,njDA4ALbcnjLloNC_y0E9w,140,3.5,https://www.yelp.com/biz/gantry-bar-and-kitchen-long-island-city?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Long Island City', 'postal_code': '11101'}","{'latitude': 40.7453953419365, 'longitude': -73.9532279223204}"
The Springs Bar and Lounge,the-springs-bar-and-lounge-brooklyn,0vV3bzc_HiGn5kf3iOCPhA,117,3.0,https://www.yelp.com/biz/the-springs-bar-and-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11222'}","{'latitude': 40.7333644026275, 'longitude': -73.9580564847585}"
Móle,móle-brooklyn-2,aStZY21Qmtzm1IS8y1_81g,301,3.0,https://www.yelp.com/biz/m%C3%B3le-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.718819, 'longitude': -73.963455}"
Gertie,gertie-brooklyn,gC7QKqUe2wrxUTxL11ab1A,80,4.0,https://www.yelp.com/biz/gertie-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.712389, 'longitude': -73.9555675}"
Piatto,piatto-long-island-city,H5bhfR5sL0I2w1csjI1uMA,152,3.5,https://www.yelp.com/biz/piatto-long-island-city?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Long Island City', 'postal_code': '11101'}","{'latitude': 40.743851, 'longitude': -73.9593090495459}"
Beer Karma,beer-karma-brooklyn,-8uHt7w0Mvvwz8xYGeJOQw,26,4.5,https://www.yelp.com/biz/beer-karma-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7144577284277, 'longitude': -73.9515004452379}"
